Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
Downturn,1995-02,1.0380201613579887,1.382937320127442,2.052120642194577,-1.0460355628241214,3.62814619371068,0.0436,0.2486593363419276,-0.3383,1.9297974346899505,-0.0589,0.4286525557031684,1.0716662103526398,-0.7883037640521007,0.5912,-0.4397476597154837,1.3117062324241033,-1.3682892606330659,-0.26405558036695326,0.8683114963468462,-0.49317360714429803,1.1435280853395189,0.9218528078556814,0.3757283421909998
Downturn,1995-03,-0.0176172210529789,0.2907244653791885,0.5787468465007217,0.228789917693617,0.6325190453225771,0.4869,-0.2808496109400482,0.0123,-1.0862144401347584,-0.1991,0.7919107293486549,-0.2162387979786295,0.3399119396846783,0.0844,0.1584006636418555,-0.36897747095870403,-0.3829380922168059,-0.32601584116151866,-0.1370006528387543,0.4456064267171897,-0.1116595352841334,-0.27259584890566907,0.1748618902358155
Downturn,1995-04,0.8827803184284999,1.6652024009129462,2.134145883499028,-0.2807853621847767,-0.8501020095830092,0.4146,0.8320700215942001,-0.134,-2.089080021593559,-0.8573,-0.0810008588435495,0.7920259380992167,0.7918956940784261,-0.0581,-1.285636434277948,-1.125928561380765,-0.2672614715725827,0.9881326747706907,-0.12785881852670755,-0.38662231535897107,-0.9318953765702295,0.036582586691373195,0.33292956107757754
Downturn,1995-05,1.6669662723150402,1.998540330414933,2.204566079681869,-0.9863172843071256,-0.5438076411629189,-0.3352,0.4393567910489615,-0.9474,0.6903889913218109,-0.7765,-0.2507178119799835,1.7549884288196038,-0.1715888946706933,0.0991,-1.146126689155491,0.6703390115510519,-0.5418949696902007,1.2695495205021747,0.41661205918989785,-0.8209586757561045,-0.8035256299015643,0.7014198298423784,-0.14276286484167677
Downturn,1995-06,0.8985126142166067,1.2895562529127824,1.8313198647604607,-0.3709346804514624,2.3787142678425965,0.3096,-0.7782837305946755,-0.6098,2.762215937675294,0.7943,-0.2600026261906918,0.8110044416547835,0.3690551237179429,0.2699,1.0438772667326068,1.6129495366196067,-0.9096723670274641,-0.7978368699781718,-0.632060055873304,-0.5444727405611155,0.8879922972645877,0.16920522031093466,-0.37853150590554774
Downturn,1995-07,-0.1795770793206474,-0.1263520975099741,0.2893264542963569,0.6007775521993608,1.0422832711264762,0.3103,0.6508981497507449,0.6169,-1.1139614199334735,-0.4301,0.179243074682267,-0.0428826413606753,-0.1502148664978442,0.273,-0.4010428810538591,-0.8153384862957387,0.20836963814761442,-0.10705034992451036,0.3755112508748525,0.09873534104042853,0.5442643513089456,-0.12895592680773368,0.5920541103895731
Downturn,1995-08,0.896164976730307,1.1295143334687063,1.2636448812099357,0.0290896482491032,-0.922312253439228,0.4223,0.9532536740256335,-0.0314,-1.0632387291989676,-0.9233,0.0397169427411192,0.9626562985599828,0.6110792610170002,-0.2928,-0.6292087671325497,-0.7925688403886572,0.16705214287662226,0.7827230450991507,-0.039009727438072156,-0.38913258463730854,-0.6778227539217796,-0.174578587586073,0.011652809688542572
Downturn,1995-09,-0.8436704843651442,-0.618359838636806,0.1186509022076177,-0.3703919080826567,3.004781599368856,0.5766,-0.9967716248453272,-0.4239,2.637732283229366,0.5384,0.8213265427916561,-0.3168985348618092,0.2097284928919363,1.0417,0.6414974537708229,1.0172456451959435,-1.5588378132882936,-1.3927905096500204,-0.12205275504831338,-0.2583155034159562,1.076150139798391,0.3829329275481028,-0.5235153505168976
Downturn,1995-10,0.0405772545308381,-0.0888870786833972,-0.0995051536671675,0.2600014778910475,1.968446290810344,0.4493,-1.1747379346090714,0.2647,-0.3637799143784148,-0.973,0.398916174685815,0.4918361004784266,0.3397397316512229,0.6969,-0.7796976491279195,-0.5515922129999544,-1.2603275150600437,-0.08949622662491025,0.5674314141528729,-0.1347193757573223,0.5176437778104185,-0.30259845376199784,0.3595097997577617
Downturn,1995-11,0.6583840202358582,1.1421549175558932,1.8512729755512547,-0.299936896990649,2.1386723991450696,0.6291,-0.5001882900871668,-0.4276,-0.0856261040188877,-0.351,0.7411559392141998,0.9713533148609566,0.278825739305244,0.3704,-0.4299037238962411,0.17072173194893892,-1.422015638775102,-0.22731579616519182,0.25227902528378343,-0.1900615909783677,0.22652242370160192,-0.052052700086938394,0.3164455037084601
Downturn,1995-12,0.1592438197416169,0.1603918176119601,0.2160278118507497,0.0493691204009438,-0.1550974385581272,1.1078,-0.3102198639673981,0.2297,0.6245771148711832,-0.7096,0.5002042922804151,0.9094341672274407,-0.120187810923289,0.5869,-0.5601727143261237,-0.39076723346938325,-0.6450076873253223,-0.032914100988246264,0.43945848518420094,-0.45921455156354846,0.03160490300147262,-0.7896727352747304,-0.498002836589724
Downturn,1995-13,0.3884608198629458,0.0253919008298631,-0.0360019409626043,0.6495400603449886,-3.078723450895049,-1.5706,0.7904750220270262,0.6246,-0.3994766970612851,0.6113,-2.3351078638488065,0.1082560016231859,-0.6396620337483894,-1.2034,0.740693649735924,0.7077503200876135,3.090030658532303,1.376738302237536,-0.7277207775705771,0.31229996442879504,-0.4144267943783325,0.08032350498959256,0.19161954312711674
Downturn,1995-14,0.7804735590813516,0.8510505806802682,0.3388850129048882,0.5494888798642572,-1.039741942755168,0.339,1.7499812286083882,0.0707,-0.3826874534964219,-0.7488,0.258159750972875,0.7112575727176829,0.3293992642819709,-0.6221,-1.0764596869251464,-0.9332837369151021,0.8182374643455337,0.8490049353322496,0.3818872532523632,-0.3998742881545686,-0.3485922537282771,-0.11264561646527667,-0.20388992844883447
Downturn,1995-15,0.1588760250234023,0.6573028569478057,1.6633939007307808,-0.3607794887368065,1.1774539012332497,1.0982,-0.7087189727107535,-0.4824,0.1634600276825493,0.8117,0.8101980635612183,0.7512310453315019,0.0696236528384242,0.5387,0.8617622843600126,0.7350093306962348,-1.077535271935427,-1.0799273287575935,-0.5799386196695064,0.030121273700128917,-0.017172834014058447,-0.5552938049985028,-0.028760126446257125
Downturn,1995-16,-0.5481337480642723,-0.9509166547006842,-1.529552240686982,1.366071787096912,-0.6680355413148376,0.4868,1.043545751398045,1.318,-1.0196639492202286,-0.4736,-0.4908128195412753,-0.5025963930623822,-0.0306228884677906,-0.4139,-0.2626634392213334,-1.3912545402366994,1.503406878321143,0.2771902991514624,0.11117904999050107,0.20668707439663317,0.6164515219320454,-0.8251278457877455,0.12434934872942678
Downturn,1995-17,0.7368791873541669,1.7695050132402024,3.029314544367079,-0.7081710831532639,1.555907161561798,1.606,-0.4097934642103951,-0.7933,3.788780480886644,0.5092,0.7002657247876964,1.133328396679989,-0.0201609677444203,0.7754,0.2792196012598946,1.2500554742624634,-1.6384010378388627,-0.960922247263037,-0.13576071180613844,-0.9875075596949443,0.679031910748711,-0.38589258287161554,-1.2766516190811692
Downturn,1995-18,0.1001109196218985,0.3096902047512229,0.4021069767868646,0.3985069652399309,-2.374017542103679,0.9809,0.9407707995085612,0.5913,-1.3995915141488346,-1.2002,0.9907843500963188,0.6877470617802084,0.1496862816866562,-0.4678,-1.334831010547588,-1.5359399056461482,0.5354859628759375,0.8694718731006146,0.6661876760190375,-0.013505340413813599,-0.9774264252221989,-0.9721577905043725,-0.46132868639041863
Downturn,1995-19,1.3727194915473584,1.7343848027813635,2.4368180021896,-0.7679113314946084,2.4872125032921133,-0.938,0.0680280281907919,-0.1228,3.4475032243279635,0.0075,-1.5617042952076443,1.3057591659784815,-0.6686735141689382,0.0846,-0.0412871561023986,1.9496872746525655,-0.14916216795945933,0.5699132683134495,0.3855411316353383,-0.9469287396317461,1.3854310053288037,1.0904757373116478,0.057740302364168966
Downturn,1995-20,-0.8231005802501246,-1.114597808328455,-1.3729481306292812,0.1696012653782608,1.0019217342850162,0.4425,0.3894368866227182,0.0214,2.102206769803594,1.1981,0.4503568570548344,-1.0541329243570874,0.199306965070245,0.3437,1.2941361075714308,0.6758757628795922,0.23611929937512693,-1.3534109921286992,-0.718061577244193,0.030808065788056282,0.777163877608271,0.24295906666449824,-0.7319388422730697
Downturn,1995-21,1.2574975097706442,1.9120330375355543,1.9885561699204857,-0.4296178876154521,0.932105284808249,0.9195,0.80221550288746,-0.0455,1.1350528127947568,-0.6711,0.4881325967791561,0.6925203001158176,0.0087461142837197,-0.7138,-0.6007264539542478,0.15438961140709945,-0.458810682785086,0.5368858244320766,0.411654202574701,-0.2040262885423046,0.3951344578331008,-0.2115340491040759,-0.4848873664099043
Downturn,1995-22,1.3037240321958077,2.0366336227231274,2.4485837950340983,-0.3042658136692022,-1.5058008878808926,0.4549,0.9399259014145844,-0.0307,-1.479449202382721,-0.6035,-0.5911731993088143,1.3886431820000045,0.369072224032041,0.1786,-1.111505222502407,-0.8114344836812396,0.0752894387334993,0.9836508461201608,-0.1666657405417053,-0.7481779721886426,-0.9115274645167298,-0.1677065920712694,0.22220685762686024
Downturn,1995-23,-0.8583412553337388,-1.087066595092634,-0.8657914449827886,-0.3404117556644825,2.104875574153753,-0.3797,-1.4819645145520033,-0.761,2.822919653380551,1.2191,-0.2800785838779851,-0.573495538321378,-0.1004947874298056,-0.2835,2.04513794214023,2.432048654841867,-0.3734923462718811,-0.8082768417934665,-0.9557090509976811,0.5257340155744983,0.8936043630057611,0.380542811080926,-0.5071321065963277
Downturn,1995-24,1.496344392270177,2.070427229861238,2.7458255686320765,-0.3395842353374423,2.630530213202631,0.2744,-1.353920783722684,-0.5391,0.3419585890381382,0.0864,0.9835749315179942,2.156278750279683,0.2500608490710432,0.0343,-0.0518066398758843,1.0679624339910951,-1.495441029362007,-0.4058888933751529,0.3816601278917653,-0.15372917392050622,0.11697561048532445,-0.2818095420659043,0.5215462110629154
Downturn,1995-25,0.9628930836235616,1.8241173338487735,3.1926910624777927,-1.5525182655451442,3.0620157046819863,1.2851,-0.3202427184652467,-0.6414,2.91862415125439,-0.0713,2.0947403426379685,1.7845300324726088,0.159700412394792,2.1012,-0.6125419056023707,0.7490992388506825,-2.9206092424038523,-1.5218397978248308,0.8351494910806445,-1.435018247004653,0.3282989536516772,0.5941524460488261,-0.589707993444997
Downturn,1995-26,-0.4528197661235467,-0.7940115928518954,-1.2054368817689842,1.0214167861048562,-1.587576127084955,0.1318,-0.18259642669054,0.6091,-1.8950515601865447,0.9156,-0.5016173369103316,-0.8232949595501582,-0.2799067718949222,-0.1612,1.1506537604564435,-0.2688724228147606,1.4983443524277975,-0.3697966471775781,-0.9500474260620126,0.8983582811162792,-0.22963575132723923,-0.8784032588086539,0.3029341593518893
Downturn,1995-27,1.2552670540098676,1.1806064463458776,2.107055257908841,-0.4897795312763131,2.9092571563632097,-0.5435,-0.2801728560000049,-0.6134,3.1497699838902493,-0.2836,-0.42958314448448,2.246172124732193,0.1098017999820788,0.8093,-0.4127541617736985,1.399116754613265,-1.1049575436345345,-0.03831670026707586,0.6120477792495701,-1.467036389586207,0.8978802706004686,0.9538175494115552,0.08285198481700279
Downturn,1995-28,-0.1729955923350456,-0.1569536033273255,0.0662529705373949,-1.3347420872648952,4.102059814584647,1.2068,-0.958479472118956,-1.0572,3.577230290749656,1.4796,1.0432419197642815,0.8466976315634644,0.610439465590451,0.5905,1.4365851699420285,2.2232788538958643,-2.3453380987778445,-1.8625181378384086,-0.8166639006917833,-0.5479650085764494,1.0273545181671968,0.28921257987401666,-0.6392417072546009
Downturn,1995-29,-0.9657765795000772,-0.9322702089138768,-1.5530248763549803,1.5649924196150966,-1.4174402486437754,-0.4434,0.2300780434249416,0.7513,-2.799632379835093,-0.4817,-0.4248478410598166,-1.4194415597422516,0.3298802886761542,-0.3504,0.1169396027556946,-1.4685975332719734,1.6072721562572672,0.4134474502767972,-0.3646123874513202,0.9199036715520358,-0.250665141740279,-0.353887482858696,0.5189265101721503
Downturn,1995-30,1.725645990127633,2.5985166439358887,3.694817947687512,-1.254501562846766,2.2607442664998256,0.3856,-0.6296648026189011,-1.2317,3.0344021710146274,0.8309,2.327745021421168,2.1238304335728486,-0.7779191564582955,0.1869,0.5793179887022548,2.535712487801306,-1.5723534559089654,-1.0570870061309017,0.7565565659275533,-0.18025495783395992,-0.0613708936688864,0.275042752819784,-0.5243601752130097
Downturn,1995-31,-0.5517315581036075,-0.8562361873067359,-1.6402525717297831,1.1733875219419598,-2.53279246750584,-0.5046,1.283971774912307,0.6797,-2.3768982268825845,0.2096,-0.4708590967724801,-0.7787010049817744,-0.370174403281176,-1.1841,0.4501838426511639,-0.6485536015813949,2.551891308391843,0.7162419897090372,-0.40995067463635626,1.014406575940924,-0.5704879704514868,-0.41972301069357315,0.3625691492026536
Downturn,1995-32,-0.461528185234572,-0.4329417708455407,-0.3697751109690727,-0.2403615051932317,2.654254476409968,1.228,-0.2012529338739188,-0.0059,2.334697856688384,0.9864,0.368501717665981,-0.3107611416052869,-0.1102267909509291,0.2004,0.9225712377195494,1.0021053011112384,-0.8457301674449609,-1.2281447591051604,-0.446183044652951,-0.01569740821349644,1.4071058493256736,-0.2993062251801812,-0.5119769790885657
Downturn,1995-33,1.0902461307491065,1.8081459541819944,2.562411434600964,-0.3402883840275539,2.7283628946330074,0.0861,-0.3218927896903034,-0.2697,3.7919180231313687,0.862,0.91175841776705,1.1629011656689947,-0.9669979029037656,0.2204,0.5995589010819424,2.0989077991042104,-0.5455034910621614,-0.9950599641697367,0.730808082169119,-0.309388043413292,1.2224005081802307,0.241375468872141,-0.4488584738677918
Downturn,1995-34,0.1180969714777103,0.1800068638070363,-0.1153249809310418,0.6593153780514394,-0.6033785367892008,-0.0772,0.66987256138209,0.8853,-2.901051080880157,0.3937,-0.3229615049521794,0.0184099911317625,-0.0808942688742986,-0.066,0.1055428672113167,-0.8298789287837502,1.1949625542459585,-0.021301262582219156,-0.3292459357753743,0.47800427713095095,-0.24552545248443564,-0.36369854038068056,1.0415922729216889
Downturn,1995-35,0.1320883940216566,0.2056500277964002,0.3195894065433747,0.4685478310938906,-1.6456786135499613,-0.139,1.5846260512558663,0.6866,-1.4698011535048905,-0.1019,-0.7801984985620458,0.6401694187283313,0.1188908367013352,0.1898,-0.1736686916983476,-0.903292819467266,1.4486820735720514,0.3860035446671473,-0.26817358729574087,-0.4751344963951392,-0.45514114539003886,0.004161598643247327,0.4370942280200852
Downturn,1995-36,1.2872549850024173,1.5652937297383265,2.417144969027252,-1.1173708929178017,1.7815361181074074,1.3863,-1.1354462589664105,-0.8192,2.717332222732227,1.2236,1.6998807864089691,1.9216777901005069,-0.3400020180261864,0.6845,0.5989163672729614,1.9020453689477508,-1.8789399850812953,-1.4334802441565109,0.04890041441767842,-0.46892281571722816,0.08197997793417941,-0.5525616373490151,-0.7314781940056235
Downturn,1995-37,0.779163710399966,1.6783920272248398,2.117417008538846,1.1522102341145146,-0.582927227792307,-0.2374,0.6286973212109137,1.5765,-4.83968744878408,-1.0661,-0.2546522858903888,1.3051504268273062,0.4592264874619944,-0.0911,-1.2740414631431165,-2.248217484339209,1.0968397400485352,0.7594348348264254,0.5678817598047401,0.11561215999452382,-0.5555190587593039,-0.7014454049945059,1.8226583427154255
Downturn,1995-38,-0.4536211716462789,0.2891495312090653,0.5142486334463348,-0.9977161715454596,3.8446847818615297,1.1855,-1.3729540521527306,-0.4263,0.9372633848627744,-0.157,0.3044627377403408,-0.3433645906308902,0.3802389961975905,0.5156,-0.1209885040877489,0.601774458074394,-2.5329262258427083,-0.49660886873914334,-0.24966326302542274,0.07377755626112473,1.1411767980511436,0.05470696590374488,-0.006771146412688377
Downturn,1995-39,0.757281934559284,1.2976208682531354,1.272056898839624,1.041779824655675,-0.5865210531155518,1.0946,1.618207388822146,1.3897,-2.141575724198852,-0.6106,0.5297374905114394,0.1553886200535759,0.6178170570975805,0.6476,-0.935005392073085,-2.4343173455155735,0.6780098344523338,-0.3691993369323065,0.2815380512132672,-0.45047187567872077,0.020097155450293457,-0.6894686138902083,0.36878041573315096
Downturn,1995-40,-1.0262306113616448,-1.0606770271804122,-1.6086707295795089,0.9499290638312008,-0.4001410435115815,0.9382,1.8203375165941391,1.1473,-3.840941031625656,-2.2894,0.3784361057600272,-0.968894162987155,1.132015142978582,0.0335,-2.1353798518738865,-3.557624367991982,0.1755396682834885,1.0109314319345923,0.5486402281519045,0.024628693588762518,-0.17303684539531694,-0.2519564282154876,0.5828845569414447
Downturn,1995-41,0.1825846449393875,0.3590157355038537,0.4958272371120342,-0.1576683311258708,1.7687771234446314,0.1461,0.5131479485046109,-0.1161,-0.3267617245254151,-0.6621,1.4730888355672267,0.4191568957107483,-0.0325033274451547,0.3278,-0.574259390280174,-0.20231039426910846,-0.7380297419386379,-0.24397327231945326,0.84345156058725,0.04573760923036506,0.10234415013271636,0.48419099637912366,0.34188932040934716
Downturn,1995-42,0.2458172596677688,0.203724515981496,-0.1028172186031017,0.0160755934645928,1.313415800559059,1.4853,-1.2062982765309371,0.0026,-1.2423448821361371,-1.0675,1.5830617289085636,0.3562882491650709,0.6616820602138418,0.7218,-0.1845104554044296,-0.9067365456705199,-1.8223967735318147,-0.6243468644231795,0.19616585200560177,0.2059384261920347,-0.17161077629457658,-0.8994225122460672,0.01325984543134309
Downturn,1995-43,-1.5804542812123956,-1.2212533692440464,-0.8034899795348216,-0.7092973878093933,2.651144651895065,1.7721,-0.6702093951066801,0.0365,0.3700584389908057,-1.1172,0.7195663788837292,-1.6559330512337267,0.6204483879296285,1.4471,-1.3240367184466415,-1.2301673369522081,-2.673280399843301,-0.41948297243832416,0.150143395841509,-0.19742629222584562,0.9727835482000015,0.12525865900398858,-0.5131549083190738
Downturn,1995-44,1.4362876138258818,1.54059663285111,1.830351947659592,-0.9769565714361272,1.597417995035677,-0.3206,-0.9600241513820218,-0.6894,1.8706144881357023,0.119,-0.1227095608435591,2.2351653029039964,-1.164668867867047,-0.1044,0.0080940187819456,2.2315200804177193,-0.8177470191499385,0.43863960151171205,0.6276790138390917,-0.24700122028585988,0.26519337771732365,0.134551493399623,0.18945411130388082
Downturn,1995-45,0.0795215249478787,-0.228478722367753,-0.1827025304175777,-0.0438374041000444,-1.0953180962280484,-0.3975,-0.1812339412826769,-0.0125,-0.0228248202439496,0.6041,-0.0846610767293198,0.2549878898808311,0.0695847115489645,0.2835,0.2981448855697621,0.39385927624006273,0.5455465138755599,-0.1064688274907655,-0.4005918348088497,-0.04097273472072019,-0.5983958872014932,0.1681058886826768,-0.1052210954245223
Downturn,1995-46,0.3573516679502342,0.2145777035967633,-0.1670762524164092,1.79161435667492,-3.470006907534784,0.0862,0.1784463336157005,1.5178,-3.123682536522998,-1.2472,-0.6092479626377267,0.7062209805533071,0.4893161161174664,-0.1315,-1.0564652853102483,-2.4162545935152266,1.8603727016804703,1.0240749022215527,0.2657301622558915,-0.05225048570264479,-0.9497239122488589,-1.4259066713315425,0.34808923970176847
Downturn,1995-47,0.3472489490573771,-0.1561259248094804,-0.6894842454822192,0.6098037809446177,-2.6030396251512267,-0.5699,0.9523738551500128,0.6925,-1.9370747686900056,-0.6528,-1.1356575943114011,-0.2823411561534317,0.1589850661399827,0.0577,-0.5822050859773609,-1.241912032051572,1.5918419602926692,1.061355615327014,-0.24014733702259708,-0.08766367600202114,-0.7357131504565424,0.09302009758037921,0.25323477134153116
Downturn,1995-48,1.0426848554888624,0.9053867711389384,1.2377513742582558,-0.2035835923284046,-1.0192266708887732,0.1053,-0.4615240888817373,0.0649,-0.2074450917531556,0.8116,1.294628464398273,1.4766202544453932,-0.6890100435487989,-0.0874,0.6989221276785473,0.994003144259924,0.3981555224633361,-0.5418844412279937,0.21176189406353574,0.38413137852828405,-0.8929841749316683,-0.6278545575068493,-0.015555972205425728
Downturn,1995-49,0.3925670948600857,0.6601533392520231,0.6856831673801356,0.0684077958564399,0.4254169479606551,0.6937,-0.3312658817007707,0.1804,0.1315230653190502,-0.7732,0.8509102469908658,1.14741721958731,0.6307656843691944,0.5143,-0.8688430186797325,-0.6406815781949302,-0.8370948818088295,-0.07370320231874761,0.49528491893757065,-0.5768142875963476,-0.19296588700171896,-0.38300829514352275,-0.1983229418128234
Downturn,1995-50,0.1127869634973466,-0.277591476972161,-1.688478019133255,1.8324953371339656,-1.9924520658433755,0.3343,0.3678653274321597,1.3794,-5.272623928279474,-0.0411,-0.3912252946546846,-0.7128798496024547,-0.2102739975711975,0.6596,0.1356334875022069,-2.332562375533943,1.6608554929088968,-0.27117181066842755,-0.44228360518716675,0.8566359584300998,-0.5364083131624677,-1.2227320251255436,1.4119898476796995
Downturn,1995-51,0.438661653519512,0.7195288965838431,0.8359269559492732,0.2265557740849466,-1.4639356076489696,-0.3902,0.1243767687776786,0.3916,1.9123627195964945,0.8265,0.1741112535643685,-0.3445259329279415,-1.547489137780833,-1.1851,0.7487462872083128,1.511423256253095,1.766128767325363,0.2975617967915823,0.33030755477164636,0.9135828860445488,0.20122718746910034,-0.39736244901412704,-0.8190709566038835
Downturn,1995-52,1.1473739977219344,0.8828783238899796,0.7337856460513104,0.320330140021241,-2.55963466641167,-0.1067,-0.0512395755001393,0.2997,-3.0635111990991226,0.2445,1.0325311342726184,0.7917143865667775,-0.1503678426544086,0.5012,0.3598881754000249,-0.59858173348575,0.8466946067684978,-0.3206217764746778,-0.12550200346793738,0.47572212151875365,-1.7265186789745053,-0.5325717722724501,0.5480972613701266
Downturn,1996-02,-1.8064337966730348,-2.1919938965269337,-2.921992144449348,0.6795878428183411,1.4994949125245238,0.0695,0.8636774237970046,0.3524,-2.48233683448591,0.1581,0.8588227039148855,-2.314301542632302,-0.090897126785705,-0.5265,0.0794886760591806,-0.8434724726966507,0.4743276512126874,-0.2947658517013324,-0.09958394922502356,1.4979378980330822,0.5372323186219723,0.31169194872637696,0.7591079580328569
