Date,portfolio_1,portfolio_2,portfolio_3,portfolio_4,portfolio_5,Cycle
1990-12-18,0.0008168088671800704,-0.0011070835434339409,-0.002701033113881054,-0.00441454124216614,-0.00609703537265454,1.0
1990-12-19,0.0016179876617376044,0.0014807450896504393,0.0011236866868074456,0.0012780921601662472,0.0015510983278904569,1.0
1990-12-20,-0.0008934983900826976,-0.0002841077596334263,0.00018137133484451198,0.00033189189974664715,-0.0005643442200067913,1.0
1990-12-21,0.0006837087652857106,0.003023652762106713,0.004779744633032433,0.0057890060263950235,0.006801184777740265,1.0
1990-12-24,-0.0026945938192300123,-0.002482285915643369,-0.0024909194550645497,-0.0028220574913536854,-0.0028060656073578636,1.0
1990-12-26,0.0031064810354114,0.002240237320603686,0.00040092380788659407,-0.0009306947842311973,-0.0019139042238470716,1.0
1990-12-27,-0.004867938330207925,-0.003810640921104952,-0.0026195087211552904,-0.001584926566843985,-0.0011794274084190128,1.0
1990-12-28,0.0003338656999854726,0.0005930360024312619,4.141739545344817e-05,-0.0008807769740871777,-0.0012927044795980227,1.0
1990-12-31,0.008136820959704666,0.009380404211702487,0.010100033441129062,0.010675948580580897,0.012108950745622467,1.0
1991-01-02,-0.0038564055185432806,-0.0024259523863004477,-0.0020947168801717566,-0.001827134107393537,-0.0026711869301772827,1.0
1991-01-03,-0.006491020846552426,-0.007315118908956162,-0.008872052726791644,-0.010986668683129553,-0.012806160512544771,1.0
1991-01-04,-0.0031874196398765926,-0.0017438676813043967,-0.0003227920779658883,0.0003574445105047334,0.0002760275417030359,1.0
1991-01-07,-0.00268108252446424,-0.003936303093289435,-0.0052764044453998665,-0.006548716211141827,-0.008764506682854358,1.0
1991-01-08,-0.003626242880082789,-0.005905641506883254,-0.007313741633230241,-0.008364964239031502,-0.00952395925699214,1.0
1991-01-09,-0.005825831748697911,-0.0067748814241523694,-0.007525430508239609,-0.008285403821656611,-0.00881722018268387,1.0
1991-01-10,0.0022307836600554045,0.0032777747781820243,0.004337385898238394,0.004873681348436638,0.0054391228539407924,1.0
1991-01-11,2.8287563202917783e-05,-0.0005364817884125044,-0.0010436973465955605,-0.002077878479806633,-0.0038151903589431027,1.0
1991-01-14,-0.0041338634014426185,-0.003420250764391693,-0.0036249137356792627,-0.004136262066835017,-0.005653815592883338,1.0
1991-01-15,0.0011932637491573075,0.0030903476804506687,0.005425660800083087,0.008166032927727898,0.01132807130584651,1.0
1991-01-16,0.002539748912371943,0.002748326952854402,0.003563452652759316,0.005061667888821846,0.00671033661915213,1.0
1991-01-17,0.013628472437153894,0.016485739554755675,0.02075652175141438,0.025288732619764012,0.03125694862964197,1.0
1991-01-18,0.0031915478103987107,0.005054488928899554,0.0069473317150552105,0.009213261253693854,0.01095707022527129,1.0
1991-01-21,0.006677617529287369,0.010281096014986404,0.013893722422851524,0.01750348611867309,0.02154748778550103,1.0
1991-01-22,0.00035147559624001663,0.0016314107019350314,0.0028402028649239077,0.004007738997537793,0.0059891236163784264,1.0
1991-01-23,0.0018027773077714695,0.002132050708028636,0.001535568648061273,0.00042123385442074414,-0.00032298808354845295,1.0
1991-01-24,0.007582228851438581,0.008463638201102294,0.00931925894676355,0.010561469867159948,0.011491123036333796,1.0
1991-01-25,0.001458629267510401,0.0021443925743304375,0.003946570475821575,0.005465627165026464,0.00809830802776658,1.0
1991-01-28,0.006772070091344602,0.007927549663909501,0.008155235882888173,0.009002473760149692,0.00961183020078849,1.0
1991-01-29,0.003071591742266505,0.002294152960250079,0.001487755136127398,0.0008940670675470499,1.1709293385271338e-05,1.0
1991-01-30,0.010300606330970515,0.012408342932851337,0.015095691984280655,0.0184957334335313,0.022884221731857005,1.0
1991-01-31,0.007917040931300637,0.00670254043501303,0.00674280676939813,0.00782582290842824,0.008279045332369608,1.0
1991-02-01,0.003381150805259184,0.006433584648082534,0.009439025369420272,0.012389198417555557,0.015002776960980464,1.0
1991-02-04,0.007229169871490808,0.008073724695436997,0.009823987244296787,0.010227160252133164,0.009341539259976587,1.0
1991-02-05,0.004999880817611966,0.00531923711892871,0.006266253276207878,0.007299308881825752,0.008431044204061417,1.0
1991-02-06,0.010787902203948596,0.011721566660123355,0.014394973449818464,0.0168493718578953,0.01932878870640023,1.0
1991-02-07,0.003908223995906612,0.002852283738076696,0.0009079867256523363,-0.0017901201259732597,-0.004893536615656333,1.0
1991-02-08,0.005724045754499486,0.006314760681505923,0.008804004316055217,0.01228840576195385,0.014728858036270723,1.0
1991-02-11,0.01285214862693021,0.013046271762421024,0.013126980305641344,0.012646724799961283,0.012324217774241036,1.0
1991-02-12,0.006345645710180798,0.003614596409831753,0.0007273213957541772,-0.001678099205632486,-0.003934860973071653,1.0
1991-02-13,0.00789326453185747,0.011218500547947064,0.013891886345424286,0.015847046597037274,0.01792782165616097,1.0
1991-02-14,-0.005162653254993351,-0.005780229989059373,-0.006414070086652167,-0.007593962238427096,-0.007539390505281881,1.0
1991-02-15,0.004356408966554794,0.005868820111059968,0.006250507016824901,0.006724051960545058,0.006862053299026103,1.0
1991-02-19,-0.007706033539257133,-0.007884243881393367,-0.007674151332995893,-0.00646039716601929,-0.004624173858334224,1.0
1991-02-20,-0.002835268315880479,-0.0015513118730458467,-0.0013418443170186499,-0.0013724679746276553,-0.0009464619130420389,1.0
1991-02-21,0.0035276313411274672,0.002445911133716179,0.0018498078775555323,0.0006008956531602886,-0.0001754858708451039,1.0
1991-02-22,0.0017192571436152955,6.566896407041124e-05,0.0002926851061093138,0.0011035812040640636,0.001813065214119742,1.0
1991-02-25,0.004396795943536942,0.003597049163786192,0.004355891232809082,0.005070813874813585,0.005452630163381096,1.0
1991-02-26,-0.012286002673368776,-0.013120296988535668,-0.015952971804955935,-0.01834877259007393,-0.020240697748948985,1.0
1991-02-27,0.0039986912770720705,0.004052589156770152,0.003687060413474901,0.0032398711464418067,0.0026256660651624865,1.0
1991-02-28,0.00905272019755508,0.008026298622954774,0.007668240740293765,0.008470055037755353,0.009651546381315337,1.0
1991-03-01,-0.0017057412890959284,0.00124494327256006,0.00413877621328015,0.007175210284725956,0.008854931051910543,1.0
1991-03-04,0.002002155280572478,0.002762793446944581,0.0036839222793352247,0.00495543853029088,0.0067737078653408314,1.0
1991-03-05,0.005264538197540173,0.007394026088149089,0.009877062082501133,0.011479017784457621,0.012844137058064692,1.0
1991-03-06,0.00354277164441396,0.005012426098054349,0.005465044473992934,0.00549417851171359,0.005321896503396687,1.0
1991-03-07,-0.0011656873835181496,-0.0009470135672012827,-0.000664095729093307,-0.0006824041430429193,-0.0008017517775999183,1.0
1991-03-08,-0.0023564553749791488,-0.0031231682407019366,-0.003389928574264303,-0.003696987914209629,-0.003718288491470295,1.0
1991-03-11,0.00022165274703022189,-0.0006549082577662617,-0.0021827710730644113,-0.0034882798593076506,-0.0050240435358610246,1.0
1991-03-12,-0.004868873662561998,-0.00647064681248979,-0.008888194040268334,-0.011245642907434471,-0.014047487616671765,1.0
1991-03-13,0.012248398282247455,0.012878700023358483,0.013571968171593644,0.014866500571425365,0.016713660120778438,1.0
1991-03-14,0.007695654757173269,0.008687119563851185,0.0095586910139672,0.009926713834504268,0.009287411907290365,1.0
1991-03-15,-0.004847452295325706,-0.005475377200999261,-0.0061463934167405995,-0.006549880180382245,-0.00727297712733385,1.0
1991-03-18,0.0024206167755047503,0.002583940420505297,0.003538871109757226,0.004481636245133091,0.005797152988241487,1.0
1991-03-19,-0.0028586431788143246,-0.004575501109908416,-0.006684361074292123,-0.008439110119529447,-0.009875827739504333,1.0
1991-03-20,0.004398374191770273,0.005772148922092032,0.006562310743369212,0.007171046077447613,0.008604118280842298,1.0
1991-03-21,0.001771491337206432,0.0012119424411070573,0.001323044199144043,0.0008329703034447151,0.0012501277086234782,1.0
1991-03-22,0.00743651971803433,0.007299862715519677,0.005779336623727219,0.00353552566622788,0.0016139834987633182,1.0
1991-03-25,0.009217958677862603,0.01201789434757729,0.014444160448075848,0.016275330777367095,0.01762882257880328,1.0
1991-03-26,0.002617249750742453,0.004994639917494622,0.007751240237578401,0.010532159079300187,0.013439656502573097,1.0
1991-03-27,0.0020188642449979863,0.002973501111655211,0.004449149956367419,0.00680278569378543,0.01027303335601409,1.0
1991-03-28,0.0045877244165784085,0.0024222666979612003,-0.0002552048591810017,-0.0035717101963611744,-0.007450305673981791,1.0
1991-04-01,0.0002734678943419771,-0.0009182544829348443,-0.001661584287419856,-0.0026893852484144165,-0.003867041904633572,1.0
1991-04-02,0.008156354617151775,0.008950566551593759,0.010143485571987588,0.012214220650802663,0.015419145287718814,1.0
1991-04-03,0.003404392280361433,0.006051829196723775,0.00858309694752282,0.01060805200950958,0.012035667918973737,1.0
1991-04-04,0.003923641855120039,0.003929879693729946,0.0036670343630585034,0.0025072397318393327,0.0008271214052375092,1.0
1991-04-05,-0.0035384881825374186,-0.0046761207870790284,-0.006513569499814934,-0.008755325415671538,-0.010739667724760722,1.0
1991-04-08,-0.0024075196675724794,-0.0007337635030808254,0.000854054528144337,0.0029988640991551693,0.003573937860974094,1.0
1991-04-09,-0.004382747416609797,-0.0047931864802449806,-0.005070284988958065,-0.005651037013883071,-0.0063952297429583456,1.0
1991-04-10,0.004383041490551465,0.003185894219246715,0.0018269350091786373,0.0017492947994448955,0.001947688722987319,1.0
1991-04-11,0.006494086809971999,0.007830999118692169,0.00967887883734457,0.01266779117616531,0.015720690348283085,1.0
1991-04-12,0.0009004142340044704,0.0016984168187252073,0.0023244735224924587,0.0033156060493477616,0.005223075105477036,1.0
1991-04-15,0.006316703967314549,0.0059679175892981,0.0051772359180336704,0.004134038006777837,0.003099734505461801,1.0
1991-04-16,0.007348771590513932,0.007332913492420041,0.007124471608972966,0.008032339097731104,0.010753397424967325,1.0
1991-04-17,0.005664613379578457,0.006387984983722654,0.007578731710664865,0.009115520758831572,0.011335304676833935,1.0
1991-04-18,-0.0031963090771200513,-0.003300565395909647,-0.0033940847586377792,-0.00327362251872706,-0.00299272811255421,1.0
1991-04-19,-0.005577280572359136,-0.0057875506196598935,-0.006795294641830395,-0.008100287441590333,-0.009471842699369706,1.0
1991-04-22,-0.01018011741773018,-0.012652667359407288,-0.015310643474729727,-0.017124572370863733,-0.01888852858548646,1.0
1991-04-23,0.0009311626913079763,0.002766742360304518,0.0048685108334500255,0.007193026754084384,0.009934145768919963,1.0
1991-04-24,-0.0018232306748513973,-0.0012438419681061008,0.0007522550348225351,0.002579050748363498,0.004878633718322741,1.0
1991-04-25,-0.0019592588171272723,-0.004200334718463937,-0.007095986171807448,-0.009075582360011764,-0.010268528797962834,1.0
1991-04-26,-0.00038907931470585737,0.00021933893046358305,0.0008899898873260589,0.0012693852133071947,0.00038681573121092296,1.0
1991-04-29,-0.003841141455725498,-0.00566557585386275,-0.00867686147238531,-0.011003674320392107,-0.012910444263062685,1.0
1991-04-30,0.006259054409013889,0.0069688185231344185,0.006638363024106134,0.005916702688824513,0.005432352399950632,1.0
1991-05-01,0.004693688500602508,0.0070827172407418705,0.008775623878597283,0.010266917615167046,0.011342941982544192,1.0
1991-05-02,0.0009699943778507382,0.0014738372287651533,0.0033480678490267614,0.005640157365543081,0.006917261232642717,1.0
1991-05-03,-0.001034070461122493,-0.00019823605575645985,0.0012560061189069523,0.0030795187460656566,0.005717074138764603,1.0
1991-05-06,-0.0020865551190524315,-0.001790349708965398,-0.000696947596482684,0.0010328860949835085,0.0027813920603303095,1.0
1991-05-07,0.001543903440918049,0.0016146177720215882,0.002072209754112748,0.0031973628851430136,0.004725053432126363,1.0
1991-05-08,0.0007026557321425234,0.0020767440917946758,0.0033461982959248544,0.0034720380225611676,0.0039979435198636915,1.0
1991-05-09,0.0031139407595223837,0.004722750738668331,0.00718177254405028,0.010761305109511602,0.013556487444975944,1.0
1991-05-10,-0.008314855136660769,-0.010013753808142128,-0.011976777123641135,-0.013662345717108296,-0.01607993446300789,1.0
1991-05-13,-0.0010392519882741502,-0.0004286371820089903,9.186600460770692e-05,0.0012142638506443672,0.0023569993246924667,1.0
1991-05-14,-0.009305352156999906,-0.00937732968926707,-0.010475348450660794,-0.011653312282962836,-0.012730645257845976,1.0
1991-05-15,-0.0035142656421690045,-0.005981005678586277,-0.008181776771160741,-0.00990256616141713,-0.011781955916627918,1.0
1991-05-16,0.006209618361430888,0.00731259066584125,0.009030776025847832,0.01073110578624171,0.012293380826653892,1.0
1991-05-17,0.0005199122633532846,-0.0006500724932000586,-0.0021233100162397368,-0.0033985614683963703,-0.004245018864651473,1.0
1991-05-20,0.0020312550310878094,0.001752357746017457,0.0019563111981557397,0.002732868465501139,0.0031515436577693634,1.0
1991-05-21,0.0022612411072485614,0.002554018708858838,0.0036834854062760313,0.004042084677226698,0.00450219033648558,1.0
1991-05-22,-0.0008934271829162179,0.000906692433931666,0.002563285653106573,0.003932037187975245,0.005913890721462194,1.0
1991-05-23,-0.0023975716019912266,-0.0009833558461861671,0.000632988950991785,0.00167370895124198,0.0029029374496856728,1.0
1991-05-24,-0.001508100273107302,0.00012470624010867576,0.001332874954963461,0.0020727403986792936,0.00351487534122414,1.0
1991-05-28,0.00463768742616091,0.005598727512635589,0.0065791800462026125,0.007042536468121425,0.006345657631076187,1.0
1991-05-29,0.00335213209569229,0.003423176470974722,0.0032783334144685034,0.0030695045149375477,0.002929747484590946,1.0
1991-05-30,0.006049115867410606,0.006208722372714928,0.006586373986079903,0.006431029990378567,0.005896517407535749,1.0
1991-05-31,0.005264079781857629,0.005615892534056026,0.005457614880941396,0.005168066808035736,0.004568257055239758,1.0
1991-06-03,0.00035417722945110916,0.0015782723428322569,0.001988668163471539,0.003278621428491213,0.004427034264351806,1.0
1991-06-04,0.0019195416216854612,0.0032046631180244764,0.004662487481163496,0.006113462617734073,0.00787680625171119,1.0
1991-06-05,0.00037984858672993993,0.0002913365585117448,-4.4867228590944e-05,-0.0002554424269288907,-0.0006643684140132622,1.0
1991-06-06,-6.385889800217053e-05,0.0008513131379539929,0.001535995150116634,0.0020853466474592486,0.0025068856218793015,1.0
1991-06-07,-0.005284345194099031,-0.005520571518563104,-0.005212452812486356,-0.004503851073102766,-0.0037373943026556803,1.0
1991-06-10,-0.0004551472019686609,-0.0016257688258154255,-0.002915266635943018,-0.003800489829772352,-0.003929105362727031,1.0
1991-06-11,0.002264284166369929,0.003053015608894689,0.004269385699497023,0.005262193097479595,0.005533637650050479,1.0
1991-06-12,-0.004852886203473125,-0.005745674309927935,-0.00757356503869802,-0.009487043750855767,-0.011315114514111838,1.0
1991-06-13,-0.0007261363738573602,-0.0006970721653886603,-0.0005510078161732995,-0.0001344876479349266,0.0008512544416108521,1.0
1991-06-14,0.00319820189391934,0.005630387800118873,0.008245634777057493,0.010569516233339704,0.012338233430776058,1.0
1991-06-17,-0.0003881347003070023,0.0005341117544414699,0.001333639369747379,0.0024849799463071507,0.004150409941694667,1.0
1991-06-18,-6.002044626577784e-05,-0.0008371790312518752,-0.0012459867901643026,-0.001780083277206062,-0.00242553037370531,1.0
1991-06-19,-0.005568942719103511,-0.006212182136640593,-0.007061704040619824,-0.007636787603423991,-0.007907425953479569,1.0
1991-06-20,-0.0015594043253235675,-0.00042544755012120366,6.72952235363551e-05,0.0010155745778141745,0.0021646001255082917,1.0
1991-06-21,0.001855505397521625,0.0019374068479581872,0.0018697527943722651,0.0010363148208687302,8.28064236846034e-05,1.0
1991-06-24,-0.008035880470508556,-0.010445771071566027,-0.012498640516065944,-0.014315297527300205,-0.01651601783196431,1.0
1991-06-25,-0.002316308386112771,-0.0026650841263571212,-0.0034441999417511105,-0.0042834769644221424,-0.00570745090680541,1.0
1991-06-26,0.0014302344411375578,0.00222097823129182,0.002630336053770401,0.0033607349633693424,0.004198355897896381,1.0
1991-06-27,0.006714428449146903,0.007172564127070763,0.00786215752233608,0.009109544188950804,0.00989694650500133,1.0
1991-06-28,-0.0017502734481853373,-0.0005101867217597449,0.0005508024388948879,0.0007151408425330484,0.0008319713696234405,1.0
1991-07-01,0.00914816929515057,0.010377543401974082,0.011645064266330631,0.013423421746538811,0.015899768827517393,1.0
1991-07-02,-0.003321671231144716,-0.004092205491601068,-0.004407100823646024,-0.005490265707015326,-0.006434127814541725,1.0
1991-07-03,-0.0013916074415044513,-0.001720293702942748,-0.0021052525846668698,-0.0030825935657684007,-0.0050380814703215315,1.0
1991-07-05,-0.0011024829013563766,-0.001250400408782662,-0.0015165105201826936,-0.0014404919088651003,-0.0010566896866323046,1.0
1991-07-08,0.004760253541553136,0.0060872973798340585,0.007360445468848783,0.00879725016162452,0.010727730490000758,1.0
1991-07-09,-0.000874776260610273,-0.0011674265378767879,-0.0015686409830057884,-0.0018145747989545197,-0.002419535785720327,1.0
1991-07-10,-0.0001595372910191008,-0.0007163600713071698,-0.0009409572619856613,-0.00172175800827603,-0.003117624168125045,1.0
1991-07-11,0.002823757014498343,0.0037604585156207505,0.0033401003430636247,0.0019380544260123337,0.0006351572387917873,1.0
1991-07-12,0.004767276194572065,0.006235839894771212,0.008078441162101654,0.010892984454671633,0.013647947517929184,1.0
1991-07-15,0.004670910950898499,0.00565567904032795,0.006995431456924882,0.008334763185158845,0.009411606474716224,1.0
1991-07-16,-0.002520046721998628,-0.004476343900819988,-0.0063125300460395465,-0.008195193007032413,-0.009596092761602561,1.0
1991-07-17,0.0049236973287446915,0.007068165036398393,0.008349288527018451,0.009764733384322656,0.0105268149208394,1.0
1991-07-18,-0.0004195552980140395,0.000993563022694572,0.002677365260019708,0.004098720985976415,0.005848612814597934,1.0
1991-07-19,0.0017681349489852855,0.001942298317518428,0.0026816050461222953,0.003819482803047365,0.004644875011534523,1.0
1991-07-22,0.0007519995321241305,-0.0003340896789796764,-0.0008227802399912666,-0.001438740271066373,-0.0020956305734717955,1.0
1991-07-23,-0.0027038955149721756,-0.004333556729667879,-0.006392514518297867,-0.008441679972246693,-0.010571655625570124,1.0
1991-07-24,0.003446372608881472,0.005135133867263213,0.006340668770444786,0.007589447783814114,0.0088710269813588,1.0
1991-07-25,-0.0016549002525457135,-0.003075641416474461,-0.0035096614582691304,-0.0032800834603461675,-0.002777861605912365,1.0
1991-07-26,0.0012066380752032548,0.0018237326593012464,0.0025382090624245226,0.0036450539938589674,0.004162051487941439,1.0
1991-07-29,0.0021928601813771746,0.0037232968051468776,0.005863053925451956,0.008108107834919307,0.010028409581407109,1.0
1991-07-30,-0.0026830094173472315,-0.001548650546552795,-0.00010312698058172198,0.002644508697363287,0.00632911923280612,1.0
1991-07-31,0.0037318252863892815,0.004089896290495744,0.005793268514695148,0.007876890533798872,0.010228836548763722,1.0
1991-08-01,-0.005822351933177348,-0.007093144013170766,-0.008181901644114793,-0.00870032417425033,-0.009474558750287724,1.0
1991-08-02,0.0035668487252878277,0.0057573578905121435,0.007500776251038094,0.009028737953150472,0.011055665977078152,1.0
1991-08-05,-0.0025404390818647244,-0.0019923420172962,-0.0013074260023118037,-0.0010090946225721012,-0.0005396279427915135,1.0
1991-08-06,0.00983219394969709,0.011875778942420846,0.013550632768831176,0.01453771303037605,0.01417309602637063,1.0
1991-08-07,0.00017546311634438925,0.001326765051296691,0.0027168229167749847,0.004766919282551823,0.006285486862855454,1.0
1991-08-08,0.0022242427766253473,0.0017992923894384223,0.001449469930755633,0.001476580844080218,0.0017623700261067984,1.0
1991-08-09,-0.0026607525064343885,-0.0009388583990049663,0.0009629278956639344,0.0028336961594548353,0.004806940357992007,1.0
1991-08-12,0.002813145536095707,0.00395104519785638,0.004754151352928091,0.00529356828773136,0.005530011477466072,1.0
1991-08-13,0.0005887854149313162,0.0009941832481952491,0.0014187270766801408,0.0017435160200711193,0.0023288939218540985,1.0
1991-08-14,0.0010974235485750109,0.0010412042067868476,0.0003987078066969053,9.547268968204898e-05,0.0005392516068631524,1.0
1991-08-15,-0.00019541162237584134,0.0006366475593163163,0.0009113294908046785,0.0008937751454855055,0.0007333117868952048,1.0
1991-08-16,-0.0030580570270211716,-0.002765744299458844,-0.0017775586056485919,-0.0005957632113935168,0.0003865639179803938,1.0
1991-08-19,-0.016555588846721758,-0.017107016498671197,-0.017704856734381366,-0.018607488172082604,-0.01918464575911599,1.0
1991-08-20,0.010078081738035916,0.01039263746823373,0.010612625525711654,0.010912495944027947,0.01156365271086484,1.0
1991-08-21,0.012750778627248178,0.013699513459027177,0.01510613137189409,0.01708486262029466,0.019141460317758152,1.0
1991-08-22,0.0005539561515526628,0.0008849259241935247,0.0011322460911953583,0.0008156364271384862,0.001039665952517625,1.0
1991-08-23,0.003561796403421486,0.003634675239607868,0.0036718603505036308,0.003862212084560091,0.004601704960935512,1.0
1991-08-26,-0.0012589360386880402,-0.0003716535235909165,0.0005014390396006151,0.0013054786867923666,0.0011752395876403008,1.0
1991-08-27,-0.004268201743104964,-0.004563063995629177,-0.005027866975396027,-0.006006931712879414,-0.006535503887997631,1.0
1991-08-28,0.005029835859975818,0.005277524013027576,0.005558049850026694,0.005962182543113052,0.006622021021182257,1.0
1991-08-29,-0.0025302552697175486,-0.0025440237699428016,-0.0023719725481462202,-0.002103818334360108,-0.00033983000233927954,1.0
1991-08-30,0.004185084065861261,0.0044957060660614275,0.004364428025998684,0.005134883991685097,0.006395925295092333,1.0
1991-09-03,-0.0018335145462308217,-0.0038612804026661035,-0.005997455020040163,-0.0083688302601906,-0.01096240313387218,1.0
1991-09-04,-0.0033366083587453433,-0.0034709221568253296,-0.0035450052184330537,-0.00276055813196275,-0.0019419443257433918,1.0
1991-09-05,0.00280038091106655,0.0032963406188182207,0.0033254710960480046,0.0030332736971818357,0.0029326455477493014,1.0
1991-09-06,-0.0010639653284194128,-0.0012948538321395193,-0.0010041172619534478,-0.0010630169309007057,-0.0023010310808238184,1.0
1991-09-09,-0.0004500544078702937,9.745975190709457e-07,0.0009606796347023967,0.0014950552835762806,0.001796694333660469,1.0
1991-09-10,-0.004882305329220604,-0.007006655279646563,-0.00914902271747843,-0.011150923587249001,-0.013287528688898785,1.0
1991-09-11,0.00231748268405199,0.0025777551628961594,0.003062639471183905,0.0035619739167481483,0.004837797655997852,1.0
1991-09-12,0.002468138568700088,0.0040685069842341095,0.0058671364084534414,0.007524445519586573,0.008268478215648904,1.0
