Date,portfolio_1,portfolio_2,portfolio_3,Cycle
1990-11-21,0.0019545826037554526,0.005178466014631617,0.006961827241148403,1.0
1990-11-23,0.0019515000211825456,0.0023041532050982385,0.001755792590401307,1.0
1990-11-26,-0.0023736095076379916,-0.005333466819292221,-0.007092406540615403,1.0
1990-11-27,0.004495015442404231,0.009288489271571523,0.015579741836898033,1.0
1990-11-28,0.010333983751241744,0.01257998782008845,0.014284023174132113,1.0
1990-11-29,-0.0004299203138835746,-0.002367340587010373,-0.005261764105099946,1.0
1990-11-30,0.008092873670284446,0.009028603197807636,0.011000866485672757,1.0
1990-12-03,0.003484738637467126,0.0012377832276716239,0.003102026446012711,1.0
1990-12-04,0.004954222840234922,0.0038992670573657386,0.002503150631560392,1.0
1990-12-05,0.0050833302959313355,0.007996190191709478,0.012204918577582753,1.0
1990-12-06,-0.0010398621599745157,-0.0009138201952305254,0.0003181904814602305,1.0
1990-12-07,0.0008261728572183584,0.0017928787542352037,0.0037002384507672224,1.0
1990-12-10,0.0031816524581211457,0.0027121948000233802,0.0010782995554382854,1.0
1990-12-11,-0.0006592164461336589,-0.006208968255052502,-0.010864882709806054,1.0
1990-12-12,0.002633709083306818,0.0025587185496411774,0.004422107317315602,1.0
1990-12-13,0.0024020262172723635,0.00539516522609404,0.009612401378309269,1.0
1990-12-14,-0.004637578445702217,-0.003461292142324006,-0.0016323631028539033,1.0
1990-12-17,-0.003298365884344334,-0.000461657360620452,-0.00034351726404220065,1.0
1990-12-18,0.0008168088671800704,-0.002702217654166008,-0.00609642440598938,1.0
1990-12-19,0.0016179876617376044,0.0011200738015500458,0.0015510634564058854,1.0
1990-12-20,-0.0008934983900826976,0.00017723006502663296,-0.0005644189342355505,1.0
1990-12-21,0.0006837087652857106,0.004775067505040679,0.00680141580359841,1.0
1990-12-24,-0.0026945938192300123,-0.002491308640958507,-0.0028059744497650734,1.0
1990-12-26,0.0031064810354114,0.0004047861968102225,-0.001914044641224274,1.0
1990-12-27,-0.004867938330207925,-0.002618532419184032,-0.0011796704016129723,1.0
1990-12-28,0.0003338656999854726,4.5275961333812904e-05,-0.0012933618212291683,1.0
1990-12-31,0.008136820959704666,0.010098825521992389,0.012109686959035106,1.0
1991-01-02,-0.0038564055185432806,-0.002092956663514784,-0.0026716617316663617,1.0
1991-01-03,-0.006491020846552426,-0.00886963156548077,-0.012806270523252746,1.0
1991-01-04,-0.0031874196398765926,-0.0003253529065789884,0.0002756791659063207,1.0
1991-01-07,-0.00268108252446424,-0.005272920633146948,-0.00876620634084877,1.0
1991-01-08,-0.003626242880082789,-0.007311192721196089,-0.009524343740239876,1.0
1991-01-09,-0.005825831748697911,-0.00752401427571415,-0.008817581774866867,1.0
1991-01-10,0.0022307836600554045,0.004335781122623762,0.005439643392737033,1.0
1991-01-11,2.8287563202917783e-05,-0.0010433463303229358,-0.003815863485942801,1.0
1991-01-14,-0.0041338634014426185,-0.00362352385599698,-0.005654972844254448,1.0
1991-01-15,0.0011932637491573075,0.00542301646310165,0.011329161379767402,1.0
1991-01-16,0.002539748912371943,0.0035596668632236978,0.006711177425155488,1.0
1991-01-17,0.013628472437153894,0.020748652265377802,0.031259865095052936,1.0
1991-01-18,0.0031915478103987107,0.006945122549274521,0.010957673417473956,1.0
1991-01-21,0.006677617529287369,0.013890611189042066,0.021547862752459054,1.0
1991-01-22,0.00035147559624001663,0.002838417199239756,0.00599023771879708,1.0
1991-01-23,0.0018027773077714695,0.0015342260247348926,-0.00032258056112711585,1.0
1991-01-24,0.007582228851438581,0.009315455019151016,0.011492051559596372,1.0
1991-01-25,0.001458629267510401,0.003945246191325888,0.008099490533996074,1.0
1991-01-28,0.006772070091344602,0.00815690380245397,0.009611659212146897,1.0
1991-01-29,0.003071591742266505,0.0014866793887459233,1.1921966809819021e-05,1.0
1991-01-30,0.010300606330970515,0.01509267628997411,0.02288573876849656,1.0
1991-01-31,0.007917040931300637,0.00674151210210246,0.008278897652128232,1.0
1991-02-01,0.003381150805259184,0.009437288591016325,0.015002343995220619,1.0
1991-02-04,0.007229169871490808,0.009823521573662529,0.009340967606297313,1.0
1991-02-05,0.004999880817611966,0.006264667669299252,0.008432129065831854,1.0
1991-02-06,0.010787902203948596,0.014390680974146032,0.019329823628344737,1.0
1991-02-07,0.003908223995906612,0.0009108860510215074,-0.004895128920314166,1.0
1991-02-08,0.005724045754499486,0.008803697887888061,0.014728471507736826,1.0
1991-02-11,0.01285214862693021,0.013124283877359024,0.012324798120207483,1.0
1991-02-12,0.006345645710180798,0.0007322884988971397,-0.003936226664799226,1.0
1991-02-13,0.00789326453185747,0.013887017271886612,0.017928642422197945,1.0
1991-02-14,-0.005162653254993351,-0.006409830273021371,-0.007540159933846034,1.0
1991-02-15,0.004356408966554794,0.006249319662976708,0.006861840048473877,1.0
1991-02-19,-0.007706033539257133,-0.007673872414766091,-0.004622856684898291,1.0
1991-02-20,-0.002835268315880479,-0.0013401148016482618,-0.0009466562590537526,1.0
1991-02-21,0.0035276313411274672,0.001850994026865151,-0.00017518222591092134,1.0
1991-02-22,0.0017192571436152955,0.000290245779516622,0.0018133049113916494,1.0
1991-02-25,0.004396795943536942,0.004354193959642745,0.0054524916883766355,1.0
1991-02-26,-0.012286002673368776,-0.015948580351006134,-0.02024108979362617,1.0
1991-02-27,0.0039986912770720705,0.003685699376997191,0.0026255972654236916,1.0
1991-02-28,0.00905272019755508,0.007667927242540745,0.009651965541556855,1.0
1991-03-01,-0.0017057412890959284,0.00413646494540238,0.008855023317319148,1.0
1991-03-04,0.002002155280572478,0.0036832045951638525,0.006774250176146088,1.0
1991-03-05,0.005264538197540173,0.00987301355176475,0.01284472592572715,1.0
1991-03-06,0.00354277164441396,0.005464296012068023,0.005321668585889341,1.0
1991-03-07,-0.0011656873835181496,-0.0006681106562498457,-0.0008012326824887762,1.0
1991-03-08,-0.0023564553749791488,-0.0033895325929340723,-0.0037183973922598015,1.0
1991-03-11,0.00022165274703022189,-0.002181222925734773,-0.005024283534978053,1.0
1991-03-12,-0.004868873662561998,-0.008885489374616752,-0.014048024861426135,1.0
1991-03-13,0.012248398282247455,0.013569752479579374,0.016715063496550824,1.0
1991-03-14,0.007695654757173269,0.009557273873757401,0.009286811063865124,1.0
1991-03-15,-0.004847452295325706,-0.006146883727716696,-0.007272872440509351,1.0
1991-03-18,0.0024206167755047503,0.0035395222105111153,0.005797352549608487,1.0
1991-03-19,-0.0028586431788143246,-0.006678015074032411,-0.009876805593720325,1.0
1991-03-20,0.004398374191770273,0.006563986473855969,0.00860407729955943,1.0
1991-03-21,0.001771491337206432,0.0013224593747289265,0.0012501872709890578,1.0
1991-03-22,0.00743651971803433,0.005781665310019534,0.001613468896611276,1.0
1991-03-25,0.009217958677862603,0.014438852201262536,0.01762935064262226,1.0
1991-03-26,0.002617249750742453,0.0077455847654819224,0.013440475283605226,1.0
1991-03-27,0.0020188642449979863,0.004451035764521997,0.010274082986378757,1.0
1991-03-28,0.0045877244165784085,-0.0002546331047356019,-0.007450693350171957,1.0
1991-04-01,0.0002734678943419771,-0.001663801913093896,-0.0038676401647169357,1.0
1991-04-02,0.008156354617151775,0.01014383517816426,0.015420693426425526,1.0
1991-04-03,0.003404392280361433,0.008580866386221658,0.01203593905796493,1.0
1991-04-04,0.003923641855120039,0.0036657850764158168,0.0008261790251212467,1.0
1991-04-05,-0.0035384881825374186,-0.006510165504866643,-0.010740818356610938,1.0
1991-04-08,-0.0024075196675724794,0.000853942874484455,0.0035740713486761442,1.0
1991-04-09,-0.004382747416609797,-0.0050685941939884556,-0.006395609877901582,1.0
1991-04-10,0.004383041490551465,0.0018259647482307085,0.001948068393549397,1.0
1991-04-11,0.006494086809971999,0.0096766966457182,0.015721943537412096,1.0
1991-04-12,0.0009004142340044704,0.002323229683652183,0.005224212630050564,1.0
1991-04-15,0.006316703967314549,0.0051811801090230454,0.0030987893848614372,1.0
1991-04-16,0.007348771590513932,0.007124768628972135,0.010755265023094152,1.0
1991-04-17,0.005664613379578457,0.007574556930580625,0.011336669469975174,1.0
1991-04-18,-0.0031963090771200513,-0.0033926725790220562,-0.002992545755740083,1.0
1991-04-19,-0.005577280572359136,-0.006794757673269908,-0.009472336478536285,1.0
1991-04-22,-0.01018011741773018,-0.015309031913000965,-0.018888663509133825,1.0
1991-04-23,0.0009311626913079763,0.004866317866807505,0.009935227318653686,1.0
1991-04-24,-0.0018232306748513973,0.0007512246236015614,0.004879269285957292,1.0
1991-04-25,-0.0019592588171272723,-0.007092459965368142,-0.010268213129805017,1.0
1991-04-26,-0.00038907931470585737,0.0008912107134524578,0.000385535193493776,1.0
1991-04-29,-0.003841141455725498,-0.00867247500414155,-0.012911442707580231,1.0
1991-04-30,0.006259054409013889,0.006642239180584734,0.005431414876449698,1.0
1991-05-01,0.004693688500602508,0.008772575466534458,0.011343620674116562,1.0
1991-05-02,0.0009699943778507382,0.0033443280744216,0.006917525773220212,1.0
1991-05-03,-0.001034070461122493,0.0012530466327331155,0.005718662187769825,1.0
1991-05-06,-0.0020865551190524315,-0.0006965638649430177,0.0027816963264327187,1.0
1991-05-07,0.001543903440918049,0.0020733906059568776,0.00472480715327683,1.0
1991-05-08,0.0007026557321425234,0.0033446897538827905,0.003998210899571397,1.0
1991-05-09,0.0031139407595223837,0.00717506337064265,0.013557338581569694,1.0
1991-05-10,-0.008314855136660769,-0.01197476440051598,-0.016080803237409756,1.0
1991-05-13,-0.0010392519882741502,9.201806491676437e-05,0.002357234982806671,1.0
1991-05-14,-0.009305352156999906,-0.010475982292869699,-0.012730666808363694,1.0
1991-05-15,-0.0035142656421690045,-0.008177289272898819,-0.011782745166137174,1.0
1991-05-16,0.006209618361430888,0.009029819418349138,0.012294031429500862,1.0
1991-05-17,0.0005199122633532846,-0.002122027928154249,-0.0042447881699929045,1.0
1991-05-20,0.0020312550310878094,0.0019576408544767433,0.0031509511935651317,1.0
1991-05-21,0.0022612411072485614,0.0036835405595026112,0.004502307130823921,1.0
1991-05-22,-0.0008934271829162179,0.002562124634940383,0.005914209841464701,1.0
1991-05-23,-0.0023975716019912266,0.0006337531921918244,0.0029024878581701283,1.0
1991-05-24,-0.001508100273107302,0.001330259505746813,0.0035158898814699052,1.0
1991-05-28,0.00463768742616091,0.006573613388762622,0.006346228044094633,1.0
1991-05-29,0.00335213209569229,0.0032787087197653567,0.002929597517689976,1.0
1991-05-30,0.006049115867410606,0.006583052416583002,0.005896982339458282,1.0
1991-05-31,0.005264079781857629,0.005456888176994325,0.004567946977800571,1.0
1991-06-03,0.00035417722945110916,0.001987773012056625,0.004426806892186571,1.0
1991-06-04,0.0019195416216854612,0.0046616358189080775,0.007877304390047276,1.0
1991-06-05,0.00037984858672993993,-4.1234782510691246e-05,-0.000665134790594226,1.0
1991-06-06,-6.385889800217053e-05,0.001539162674520325,0.0025059506199770964,1.0
1991-06-07,-0.005284345194099031,-0.005212685895042763,-0.0037370672348544286,1.0
1991-06-10,-0.0004551472019686609,-0.0029125443648119614,-0.00392923026962105,1.0
1991-06-11,0.002264284166369929,0.004266779458428757,0.005533565867109506,1.0
1991-06-12,-0.004852886203473125,-0.007569227173292447,-0.011315948774318704,1.0
1991-06-13,-0.0007261363738573602,-0.0005520367276359263,0.000851710778774298,1.0
1991-06-14,0.00319820189391934,0.008240131597501152,0.012338656118619768,1.0
1991-06-17,-0.0003881347003070023,0.001334135121342127,0.004150772809278872,1.0
1991-06-18,-6.002044626577784e-05,-0.001244852673198238,-0.0024254496129964176,1.0
1991-06-19,-0.005568942719103511,-0.007062327566163703,-0.007907340820616055,1.0
1991-06-20,-0.0015594043253235675,6.700952505113986e-05,0.002164637428358363,1.0
1991-06-21,0.001855505397521625,0.001870768983118773,8.242830491865028e-05,1.0
1991-06-24,-0.008035880470508556,-0.012494940190737701,-0.016517109961768292,1.0
1991-06-25,-0.002316308386112771,-0.003443128216804271,-0.005708109328828365,1.0
1991-06-26,0.0014302344411375578,0.0026303509563627833,0.0041978813908046565,1.0
1991-06-27,0.006714428449146903,0.00786297224898697,0.009896896111021094,1.0
1991-06-28,-0.0017502734481853373,0.0005501955082640382,0.0008326213315922525,1.0
1991-07-01,0.00914816929515057,0.011643137345745628,0.0159002235725318,1.0
1991-07-02,-0.003321671231144716,-0.004407364369346787,-0.006434406531054351,1.0
1991-07-03,-0.0013916074415044513,-0.002104384677251869,-0.005038973540738378,1.0
1991-07-05,-0.0011024829013563766,-0.001517626083649849,-0.001056232851578103,1.0
1991-07-08,0.004760253541553136,0.007359086176874709,0.010728349353317828,1.0
1991-07-09,-0.000874776260610273,-0.0015677932430826975,-0.0024194544720172037,1.0
1991-07-10,-0.0001595372910191008,-0.000943001415678741,-0.0031181847545531712,1.0
1991-07-11,0.002823757014498343,0.0033413215399700864,0.0006352262331664328,1.0
1991-07-12,0.004767276194572065,0.008076344576410191,0.013648422847768888,1.0
1991-07-15,0.004670910950898499,0.006993395274144649,0.009411865064447834,1.0
1991-07-16,-0.002520046721998628,-0.00631028564470781,-0.009595924797131786,1.0
1991-07-17,0.0049236973287446915,0.008349702862059688,0.01052578724330509,1.0
1991-07-18,-0.0004195552980140395,0.002672317804730829,0.005850090305692335,1.0
1991-07-19,0.0017681349489852855,0.0026827224047534805,0.00464474460892157,1.0
1991-07-22,0.0007519995321241305,-0.000819629595838238,-0.002095976494398038,1.0
1991-07-23,-0.0027038955149721756,-0.0063886404406544636,-0.010572683534359677,1.0
1991-07-24,0.003446372608881472,0.006339290980666927,0.00887121521435721,1.0
1991-07-25,-0.0016549002525457135,-0.003512778166646708,-0.00277671783377895,1.0
1991-07-26,0.0012066380752032548,0.0025412904706435683,0.004161192858083107,1.0
1991-07-29,0.0021928601813771746,0.005862463617536855,0.010028681078890048,1.0
1991-07-30,-0.0026830094173472315,-0.00010556443061476438,0.00633034152256353,1.0
1991-07-31,0.0037318252863892815,0.005791751820469107,0.010228825585679172,1.0
1991-08-01,-0.005822351933177348,-0.008185185668721326,-0.009473625378081812,1.0
1991-08-02,0.0035668487252878277,0.0075019343761958445,0.011055794644831626,1.0
1991-08-05,-0.0025404390818647244,-0.0013078533087698852,-0.000539745420865931,1.0
1991-08-06,0.00983219394969709,0.013548722277704466,0.01417213879158688,1.0
1991-08-07,0.00017546311634438925,0.002715984220255466,0.006286076307049054,1.0
1991-08-08,0.0022242427766253473,0.0014517533671671223,0.001762121104303567,1.0
1991-08-09,-0.0026607525064343885,0.0009622841019478642,0.004806803973811488,1.0
1991-08-12,0.002813145536095707,0.004756128648522622,0.005529513979216571,1.0
1991-08-13,0.0005887854149313162,0.0014174660029897183,0.0023296425293481884,1.0
1991-08-14,0.0010974235485750109,0.0003996903387226736,0.0005399209846894042,1.0
1991-08-15,-0.00019541162237584134,0.0009096681603801719,0.0007331525762871722,1.0
1991-08-16,-0.0030580570270211716,-0.0017757828068196931,0.00038654138785636216,1.0
1991-08-19,-0.016555588846721758,-0.017701634009693143,-0.019185455436192968,1.0
1991-08-20,0.010078081738035916,0.01061380926824899,0.011564237275895487,1.0
1991-08-21,0.012750778627248178,0.015101675454510747,0.019143068218589798,1.0
1991-08-22,0.0005539561515526628,0.001133149081451655,0.0010394907708974129,1.0
1991-08-23,0.003561796403421486,0.003672601484530729,0.004601977257877114,1.0
1991-08-26,-0.0012589360386880402,0.0004982174234110439,0.0011751223668051464,1.0
1991-08-27,-0.004268201743104964,-0.005028012758160042,-0.006535595327669377,1.0
1991-08-28,0.005029835859975818,0.00555578618244993,0.006622730500651791,1.0
1991-08-29,-0.0025302552697175486,-0.0023730779196261898,-0.0003393331936819414,1.0
1991-08-30,0.004185084065861261,0.004365709888785941,0.006395779998300629,1.0
1991-09-03,-0.0018335145462308217,-0.005994035568412761,-0.010963273701941516,1.0
1991-09-04,-0.0033366083587453433,-0.0035443130390498635,-0.0019417091646396923,1.0
1991-09-05,0.00280038091106655,0.0033262064980137413,0.002932723629816623,1.0
1991-09-06,-0.0010639653284194128,-0.0010063189049019567,-0.0023019156480968053,1.0
1991-09-09,-0.0004500544078702937,0.000960649999934225,0.0017965891068753132,1.0
1991-09-10,-0.004882305329220604,-0.0091452929709748,-0.013288450312166172,1.0
1991-09-11,0.00231748268405199,0.0030644598065784063,0.004837643808888051,1.0
1991-09-12,0.002468138568700088,0.005865820621723103,0.008269327955330138,1.0
1991-09-13,-0.003619093614773597,-0.00743567712181193,-0.009132341212805435,1.0
1991-09-16,0.0021283696922967917,0.0009375948360381265,-0.001010744499552179,1.0
1991-09-17,-0.0008004047056473897,0.001701202901391787,0.004683921374560019,1.0
1991-09-18,0.002732094190584821,0.004841516739931806,0.0075298121552115635,1.0
1991-09-19,0.0016967114407145578,0.00585891830147051,0.011162661888638289,1.0
1991-09-20,0.0013587771416872937,0.004793012765102564,0.007055331716102396,1.0
1991-09-23,0.002850096046155381,0.003912213527321165,0.0034884760544833483,1.0
1991-09-24,0.006864914850131827,0.010765564057940128,0.014115263984512372,1.0
1991-09-25,0.0032381016940473844,0.009175166316562487,0.01467414425053594,1.0
1991-09-26,0.001715525317597715,-0.000323159197708308,-0.0037016214905186374,1.0
1991-09-27,0.0006782170882067423,0.0003674670667959932,-0.0005677219936867579,1.0
1991-09-30,0.01045828442256518,0.011394027515679073,0.01145892678208233,1.0
1991-10-01,-0.0006534513061235392,-2.5479365628040395e-05,0.001599627264937779,1.0
1991-10-02,0.00014146277530479326,-0.0022150422314149653,-0.005470327996680491,1.0
1991-10-03,-0.004940317164299523,-0.0052470706150596754,-0.005458046156428894,1.0
1991-10-04,-0.0016599579917932214,0.0005345951832872917,0.0027563319180290416,1.0
1991-10-07,-0.0037586766387204514,-0.005029099407478869,-0.0054409321302707194,1.0
1991-10-08,0.0018056771550415053,0.002813053194249264,0.005743184712814138,1.0
1991-10-09,-0.0014830695342418617,-0.0039196019902354665,-0.007274473506741219,1.0
1991-10-10,0.0008305704260317605,0.001273092972744061,0.0026007070518118997,1.0
1991-10-11,0.0031011680410219186,0.002674564525563996,0.002831804268919157,1.0
1991-10-14,0.0015893876182986157,0.003489551469068131,0.005981261747939458,1.0
1991-10-15,0.008756901273848532,0.009108868119656305,0.011188459447245603,1.0
1991-10-16,0.0016956313728088218,0.003149572110715257,0.00824685298223181,1.0
1991-10-17,0.0027759035782634585,0.002632382658177425,0.003309373496159649,1.0
1991-10-18,0.001846273416487338,0.0017992659606513293,0.0016783061776018075,1.0
1991-10-21,-0.0004749709691169303,-0.0011301430391013575,-0.0022046968438157706,1.0
1991-10-22,-2.642739209668792e-05,-0.0033613223355789747,-0.00985427705554619,1.0
1991-10-23,0.003285069819727193,0.0007492401975820124,-0.004746775832059137,1.0
1991-10-24,0.0006066166384619744,-0.007676428534689072,-0.01805984100361257,1.0
1991-10-25,-0.0007079800411001908,-0.0007658463884660798,-0.0023887818649916456,1.0
1991-10-28,0.006940856655301964,0.012173377732276783,0.017885294548794603,1.0
1991-10-29,0.0038022275062936112,0.005350350196165435,0.008316456833262967,1.0
1991-10-30,-0.0019587947134890897,0.0005768226676153027,0.004177493454045876,1.0
1991-10-31,0.0024882323072719734,0.0063356541260819405,0.009348591697629617,1.0
1991-11-01,0.0029305640561946063,-0.0010945426438643225,-0.007177830566495795,1.0
1991-11-04,-0.0025635956948041267,-0.0025061977670767974,-0.0023043099840717833,1.0
1991-11-05,-0.001147189203498032,-0.0035146882680351463,-0.003151452951006271,1.0
1991-11-06,0.0020745459697724677,0.0007180196880063167,0.001190914189739747,1.0
1991-11-07,0.005290423212495353,0.008528953809540175,0.014131901605915508,1.0
1991-11-08,0.0005308943315064495,0.001550417749174535,0.00415923355870074,1.0
1991-11-11,0.0022867057512979947,0.0016338884312074396,0.0016543277905251557,1.0
1991-11-12,0.0073594434502805535,0.008235382157996424,0.00946140354612163,1.0
1991-11-13,0.000450728615518565,0.0023960109008075853,0.00263171823802131,1.0
1991-11-14,0.0011927132462243818,-0.00046180113877454477,-0.003687525150399976,1.0
1991-11-15,-0.011783239641735613,-0.0204491369914353,-0.027974229978585202,1.0
1991-11-18,-0.0022996135159092596,0.0023264520060545333,0.003999322575796964,1.0
1991-11-19,-0.006722447109685438,-0.010255108269317206,-0.014974003251580586,1.0
1991-11-20,-9.625815567497736e-06,-0.003017862793294558,-0.005301957610872407,1.0
1991-11-21,0.003384221369396862,0.0035657696558624168,0.00310195097284282,1.0
1991-11-22,-0.008929366317435768,-0.01031247918700819,-0.012302656798026989,1.0
1991-11-25,-0.001752500754353295,-0.0004745756458687238,-0.000711034492647541,1.0
1991-11-26,0.002635457821869377,0.0039185872342326475,0.0035463734838451413,1.0
1991-11-27,-0.0003453628602601249,0.0007111530834374792,-0.0008705253388407806,1.0
1991-11-29,0.0023627784727051453,0.004446192853655847,0.004756238485836473,1.0
1991-12-02,0.0056701917297965875,0.0051880954207889655,0.006489084903994603,1.0
1991-12-03,0.0003083333876171022,-0.0010686501085057424,-0.002645059895203025,1.0
1991-12-04,0.0010364764325508516,0.0034072930979585914,0.005092474467567911,1.0
1991-12-05,-0.002204873105723276,-0.0006369646471324599,0.0020626324578151374,1.0
1991-12-06,0.002392926562394612,0.002654479966651701,0.0016825928774245936,1.0
1991-12-09,0.0011974977939434215,-4.088745781267945e-05,-0.0011810130795123226,1.0
1991-12-10,-0.0002269916654028955,-0.0009404673663075153,-0.003595966585953399,1.0
1991-12-11,-0.0010531006992019816,-0.0005456361380814726,5.610903713648631e-05,1.0
1991-12-12,0.0032603428517976154,0.002227818896742736,0.0008238448040285861,1.0
1991-12-13,0.002221304029122264,-0.0013269382993000508,-0.004426218080173889,1.0
1991-12-16,0.002596311770788448,0.006961284634412487,0.012834691897647764,1.0
1991-12-17,-0.0031094090591817355,-0.0032026698890862087,-0.001694042116962933,1.0
1991-12-18,0.0006960091784097178,0.0002621093115071124,-0.0011409791321627086,1.0
1991-12-19,-0.0003157481735860609,-0.0065214488863373655,-0.014568161745380528,1.0
1991-12-20,0.006138003208005522,0.0017621897463225864,-0.0017798007506376608,1.0
1991-12-23,0.009201692490164554,0.00905226838481391,0.010258403664629625,1.0
1991-12-24,0.00595673755380327,0.009316769468732925,0.012529620553780946,1.0
1991-12-26,0.013811322040787711,0.021836658598862458,0.028672136197819498,1.0
1991-12-27,0.006232880397228914,0.01462402099380555,0.022241429221410588,1.0
1991-12-30,0.013627460891318166,0.016584740189878842,0.01933886107684505,1.0
1991-12-31,0.010438934553726789,0.009584875594231636,0.009640151681949125,1.0
1992-01-02,-0.0063953923839996565,-0.0092915889868461,-0.011173329989876768,1.0
1992-01-03,0.002783079182609722,0.007887764495542132,0.017375010147923756,1.0
1992-01-06,0.0009628984244526829,0.00018990060447967748,0.0003097455985115234,1.0
1992-01-07,-0.0013515499442380166,-0.0012708599798812452,0.0009366002015646925,1.0
1992-01-08,-0.0011053717090333671,0.0028317256410303362,0.007485912810113287,1.0
1992-01-09,0.010151181086611586,0.01529639176798046,0.02086477872393168,1.0
1992-01-10,-0.0009695752833321648,-0.0005896120737131497,-0.00320667588071699,1.0
1992-01-13,-0.0008033465208053046,9.488039740305414e-05,0.0009620249672549304,1.0
1992-01-14,0.007984096509547327,0.005578071983102975,0.004252135899144997,1.0
1992-01-15,-0.0014810591823763847,0.002348204778192642,0.0047843987855626675,1.0
1992-01-16,-3.439996546276291e-05,-0.0030810642725521056,-0.007117221057619914,1.0
1992-01-17,0.005150847260064167,0.009731565961544382,0.011629441220386432,1.0
1992-01-20,0.0012891075371466978,-0.0023438651740077567,-0.006299842279691889,1.0
1992-01-21,-0.0074963347822115285,-0.006907971905434624,-0.008292928293960547,1.0
1992-01-22,0.005180742717189462,0.00793676104584306,0.01613335866606888,1.0
1992-01-23,0.00332477304716998,0.0025436867181031844,0.0033148562569989466,1.0
1992-01-24,-0.0026477458555482706,-0.0028804519214311926,-0.0027255553719108027,1.0
1992-01-27,0.0016122051185960711,0.0011017429243233537,-0.00011682703017947124,1.0
1992-01-28,0.003742445286948038,0.0038796262487085045,0.004668757549477085,1.0
1992-01-29,-0.007883278010432641,-0.009291105221253962,-0.00958900843362787,1.0
1992-01-30,0.0023312246034526436,0.006355472264567423,0.010975580482369787,1.0
1992-01-31,0.0014253593547784965,0.004168874394767263,0.006446232564882946,1.0
1992-02-03,0.0003708248269949508,0.004569432239974645,0.010491746148691247,1.0
1992-02-04,0.0021966125745782176,0.0003131128385259116,0.002101429926737765,1.0
1992-02-05,0.0016389822210571203,0.007581510308151511,0.016830426648767504,1.0
1992-02-06,-0.0024685666126472152,-0.0035558766846038124,-0.004447067153226391,1.0
1992-02-07,-0.002916324147799046,-0.004428514182071114,-0.005848118862894909,1.0
1992-02-10,0.006896150626705164,0.005458130174807047,0.005603522746065935,1.0
1992-02-11,0.004359293127894596,0.004512540990267978,0.005131087224055284,1.0
1992-02-12,0.004928532057117059,0.004846647970029365,0.0051673797440958775,1.0
1992-02-13,-0.006171359501399819,-0.0076766126313856705,-0.009209753536516298,1.0
1992-02-14,-0.001412695324345452,-0.0029096058966975548,-0.005418300184235585,1.0
1992-02-18,-0.0030734305081679676,-0.005441637511248926,-0.00874205295090762,1.0
1992-02-19,4.757863874544553e-05,-0.0030234311314258954,-0.005058352755155347,1.0
1992-02-20,0.004893266732228962,0.008383376117116367,0.014310329589086155,1.0
1992-02-21,-0.004774772346007062,-0.0034100802424560156,-0.0032853501890924078,1.0
