Phase,Year_Month,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Recovery,2020-10,-0.3832851269984239,0.15271192762185026,0.6892893407061329,-0.78,-2.722840725534237,0.0726,4.25,-0.4067,-0.925576940413686,2.6025,-3.05,-2.1,-0.83,-2.6512,4.64
Recovery,2020-11,8.401405764927693,10.711478775536152,13.162144863149281,1.4,-12.610492133629748,-9.8294,2.09,3.1876,16.67780012715987,4.1354,-12.43,12.47,-2.2,-14.3089,7.11
Recovery,2020-12,3.9529779099997544,5.14433548618689,6.427673702260338,-0.12,-2.2608547680072033,-1.0062,-1.51,-2.7157,4.657713834563237,4.2013,-2.32,4.63,-1.96,-4.1575,4.79
Recovery,2021-01,2.7277400944703647,5.454313375949637,8.215910317518226,4.94,-1.951645048526407,-7.1561,3.01,6.4987,15.015732131286374,8.2266,4.5,-0.03,-3.78,-1.9992,6.94
Recovery,2021-02,0.17358757184997575,1.3140008046925944,2.6276395011227915,-1.94,-8.288464352362412,-5.6844,7.15,-0.6657,9.41182698898091,4.3707,-7.89,2.78,0.39,-6.1829,4.54
Recovery,2023-05,-2.339530627267756,0.3084592705304082,2.771036573615864,-7.22,5.1519145361490715,1.7062,-7.72,-6.9667,-1.8303466613505792,-1.7025,-0.63,0.35,-1.81,-1.1789,-0.38
Recovery,2023-06,3.9428265852408555,5.112007456893353,6.227931362843342,-1.62,-1.804451519425665,0.2824,-0.26,-1.4515,5.313059737122328,2.6905,-2.37,6.46,2.18,4.2909,1.34
Recovery,2023-07,3.099034712337229,4.325290572094226,5.578541769731177,0.57,-1.377562172903235,-1.0095,4.11,-0.5918,3.4607698708253753,1.4887,-3.98,3.21,-0.57,-0.6995,2.86
Recovery,2023-08,-2.0705718762539846,-1.3443745946970893,-0.6951235056607603,-2.37,3.701069126603529,5.0538,-1.06,-0.8323,-3.414224895711515,-2.3035,3.77,-2.39,3.43,5.1629,-3.65
Recovery,2023-09,-4.109263515476716,-3.613677106905947,-3.180411501442174,-0.83,0.9355753544078472,3.0499,1.52,-0.5022,-0.1569036013944535,-0.1586,0.26,-5.24,1.86,3.3765,-1.8
Recovery,2023-10,-2.686465422697456,-3.278295617313394,-3.9485167471032883,-0.66,1.3323590548317998,4.6495,0.19,-0.3951,-4.991168852676797,-2.6272,1.73,-3.19,2.46,5.771,-4.04
Recovery,2023-11,7.219174536140267,8.476870029675451,9.858554246899272,-1.0,1.2266915475463325,-3.2768,1.64,-2.2334,2.4733164360813964,-0.7873,2.75,8.84,-3.91,-3.8269,-0.12
Recovery,2023-12,4.471908588414861,5.304749065249001,6.21773951218931,1.32,-0.1549589799065498,-4.2574,4.94,0.4286,4.867058786899037,5.4177,-5.56,4.85,-3.07,-3.6554,7.32
Expansion,1991-11,-3.501701233036457,-4.0679676351768155,-4.769881615533087,0.01,6.345119397360155,0.3457,-1.89,0.3063,-2.1756023638770716,-0.2929,1.14,-4.19,1.11,3.2845,-0.83
Expansion,1991-12,8.571690329866845,9.590160324329624,10.39921471146801,-3.12,10.82452844126638,-0.4648,-4.17,-2.0278,-1.209649870856866,-1.4813,8.19,10.84,3.55,6.7592,-2.4
Expansion,1992-01,2.555203086435605,5.5162956929632205,8.57110282887726,3.2,1.7399367399200116,1.5419,4.71,1.5044,13.658212889818078,8.3447,-2.49,-0.59,-1.32,-4.0675,9.18
Expansion,1992-02,1.474421859229338,2.1946343891695497,2.617136492232266,2.19,0.1555531340860172,2.2092,6.47,2.2609,3.5108682786069156,1.4019,-0.53,1.09,0.08,0.7464,1.33
Expansion,1992-03,-1.1275502554235637,-1.797674196501302,-2.799111217206389,1.95,-1.833248342160021,2.0118,3.56,2.0114,-6.704736278979395,-1.1984,-0.29,-2.66,-0.01,1.0075,-0.93
Expansion,1992-04,1.2304058022532074,1.2888922713491493,1.1406382385921934,2.23,-3.6911465887082606,2.0023,4.34,1.8032,-3.083071351148625,-6.9392,-2.58,1.07,1.69,-1.7011,-5.7
Expansion,1992-05,0.6202709677872866,1.466488651264877,2.18404466982022,0.48,6.959829630169634,-0.7499,1.19,0.2946,0.7438999157799664,-0.26,0.21,0.3,-0.95,-0.2076,0.21
Expansion,1992-06,-2.023032778482072,-1.8196702530860385,-1.8909394197454652,1.01,0.159529796530955,0.7786,3.24,0.6498,-3.356872046721404,-2.6362,-0.58,-2.34,-0.05,1.0499,-2.73
Expansion,1992-07,3.89598809527406,4.118206230509191,4.515316609592134,-0.91,1.0075377839836586,-0.024,-0.56,0.3915,2.3663076501410307,-0.8431,1.56,3.77,1.3,2.5486,-0.62
Expansion,1992-08,-1.7193439851068313,-1.8757540886722388,-2.2465091438469704,-1.65,4.815068079407259,-0.8624,-1.1,-0.7708,-1.0195423682940574,-0.3027,-0.51,-2.38,3.72,1.5206,-0.42
Expansion,1992-09,1.97416748457681,2.7494839396668906,3.6809026415125894,-0.59,3.904522847818459,-0.8276,-0.26,-0.3975,2.825536638579096,0.6797,1.49,1.19,1.64,2.3975,0.48
Expansion,1992-10,3.373320880954186,5.566005097091239,7.808686988331701,-0.79,5.857505249401629,0.61,-1.98,-0.3589,8.84428880235697,1.5547,2.48,1.02,1.24,2.1272,2.07
Expansion,1992-11,3.5934288536913797,4.247917698998146,4.9935063533577315,-1.59,0.6836201133859854,-0.1423,-1.35,-1.1712,5.7943795080423355,3.6882,-0.15,4.13,-0.68,0.9448,3.94
Expansion,1992-12,2.3608023930023725,3.8501048921465353,5.377274771176901,0.84,1.2088164801172585,1.04,2.62,1.4108,0.5107016524133812,2.743,4.31,1.53,-0.48,1.8297,1.68
Expansion,1993-01,2.0870280743474603,3.848169463112147,5.664306273506866,2.91,3.286080516151002,0.0495,5.94,2.9827,6.143834515012725,2.3197,4.83,0.93,-1.84,-1.4431,1.93
Expansion,1993-02,1.055222517590291,1.1697163158672177,1.2237564876946807,4.13,-4.156671962925462,2.1469,6.42,3.6569,-4.166854087182214,-3.3152,3.14,0.12,-0.42,-1.4786,-3.45
Expansion,1993-03,3.447832178552174,4.6436333316768055,5.295612036719083,0.9,4.143410265416536,0.5639,1.18,0.9273,0.0383930720688763,-0.0141,3.73,2.3,-0.15,1.7906,0.09
Expansion,1993-04,-2.265608397227319,-2.7360359470124314,-2.9545542870551156,1.38,-2.497388822172264,1.9917,2.49,1.201,-2.3456860002001756,-1.1434,0.38,-3.05,-3.61,-3.0656,-0.85
Expansion,1993-05,2.7411069871466,4.543376601505787,6.793094358773442,-1.04,4.960155953490908,-0.273,-3.42,-0.8479,8.520694450543886,1.8045,0.22,2.89,-0.12,-0.5601,1.9
Expansion,1993-06,0.4118841740714698,1.4601138526876447,2.340249967574776,1.21,-2.6983293462810476,1.4634,2.75,1.8188,0.7676243392209514,1.5893,4.55,0.31,-0.92,3.004,0.13
Expansion,1993-07,0.5678087194168582,1.6314789355859018,2.5799444879802413,2.06,-1.8980602195555196,0.8502,2.85,1.4591,1.3751423842653487,1.3909,3.16,-0.34,-1.87,-0.5623,0.95
Expansion,1993-08,4.72242690211761,6.031132239231368,7.593311974195721,-0.04,0.5205608744005996,0.7642,0.13,-0.0614,4.608177375801281,-0.019,2.65,3.71,-1.54,0.4572,0.1
Expansion,1993-09,0.6311167149790344,2.3171347570561656,3.9457559389773182,-0.16,2.884768608726574,1.3638,-0.31,0.2696,4.17868114286335,3.1054,3.37,-0.12,0.24,0.9427,2.98
Expansion,1993-10,0.2859697981604217,-0.48896823812451173,-1.4521405397524576,0.6,-0.322115817777846,-1.4198,-2.76,-0.5641,1.2457815593378552,0.4216,-2.72,1.41,0.57,-1.4093,1.89
Expansion,1993-11,-2.436570820487288,-1.6175804943515835,-0.6678950573563767,-0.94,2.70261572444066,0.1379,-0.74,-0.7507,3.3457862331193855,-1.8618,-4.74,-1.89,2.23,-0.7095,-1.27
Expansion,1993-12,3.1528563200942075,3.639297313685438,3.9817313720812844,-0.34,-2.3041358890527053,2.2733,0.32,-0.2555,-0.207307046012195,2.1125,2.36,1.65,1.16,2.3869,1.4
Expansion,1994-01,2.6632466066253526,3.786098023752377,4.940918580506687,1.43,3.897127461831018,0.9311,1.15,1.1272,9.3268320538487,0.159,0.0,2.87,-1.66,-0.922,-0.06
Expansion,1994-02,-1.0584165338511262,0.265909991406609,1.4458696068667445,-1.0,3.73723094939975,1.598,-1.54,-0.4691,5.7750165456530445,2.6526,-0.3,-2.55,2.14,2.6619,2.67
Expansion,1994-03,-3.3723390874116874,-2.9548874762872677,-2.4880619863317097,1.28,1.4250815665735272,1.3513,1.6,0.9681,1.5610094650617246,-0.9378,-1.27,-4.78,0.69,0.2218,-1.04
Expansion,1994-04,0.8475020254565071,1.3705821911010587,1.7994590041684613,1.11,2.575662279279056,1.5131,1.66,1.2741,-0.1265284576220882,-0.819,0.39,0.68,1.07,1.529,-1.01
Expansion,1994-05,-1.2386812114519539,-0.7439604032598588,-0.3764557532966459,0.68,0.770925309920556,1.4199,0.67,0.512,-1.5862905375770286,-1.9848,-2.19,0.58,0.6,-0.7588,-2.56
Expansion,1994-06,-2.173629584708393,-1.4656612941421518,-0.7681980621376159,1.47,-3.3448876604309175,1.3288,1.67,0.9202,-0.7372665706571024,-0.8441,-0.87,-3.03,1.21,0.1932,-0.5
Expansion,1994-07,2.659061275655419,3.1378242140854296,3.5915079070532396,0.14,-3.741503162664928,-0.0945,0.58,0.4259,-1.6062950009669177,-1.4321,0.18,2.82,-0.65,0.7148,-1.85
Expansion,1994-08,4.018686845154144,4.530237149968678,5.407287318018409,-1.47,5.388256267947544,2.6805,-2.51,-0.6915,6.121481082977009,2.0904,1.55,4.01,0.95,2.061,1.37
Expansion,1994-09,-2.4498217285833643,-1.6822661431867356,-0.9377731980092471,0.93,2.0915833120396465,0.9738,-1.89,0.5879,0.578867558445606,2.2081,1.31,-2.31,0.52,1.0911,2.8
Expansion,1996-02,1.1955141377824288,2.355888976264421,3.3711025694062715,-1.9,2.326221922554028,0.7364,-1.08,-0.9876,4.01513457408369,2.7354,0.59,1.33,0.24,3.1394,1.77
Expansion,1996-03,2.578720986063622,3.0599683015132952,3.081090983704217,-0.95,2.288332013690453,-1.3301,0.35,-0.6897,-0.4769071704268879,1.873,-1.84,0.73,1.42,0.2756,1.61
Expansion,1996-04,3.199947369310901,5.5816180023371125,8.047333817590234,-2.11,7.66499947032091,1.1731,-4.02,-1.8073,9.056446478461954,5.1852,-0.88,2.06,-0.14,2.8673,4.71
Expansion,1996-05,0.6867946920397365,1.295271258580886,1.8939271388907812,-0.3,6.699384203288039,-1.4379,-0.83,1.0265,2.3152258150307192,4.4631,1.54,2.36,0.12,1.864,3.21
Expansion,1996-06,-2.1071918487170156,-2.659998179540379,-3.495889138821739,1.22,0.8659597510003891,1.6996,2.35,1.7381,-8.747281838605492,-4.2992,0.98,-1.14,3.51,0.866,-3.65
Expansion,1996-07,-5.869506011111663,-5.687366808044897,-5.729130498200613,2.6,-1.441298936694979,2.9393,5.14,2.0165,-2.6307848604368633,-3.3585,-0.16,-5.97,2.95,2.415,-3.81
Expansion,1996-08,3.949493668387815,4.91091538662991,5.9447664880085895,-2.42,2.4421789729730525,-1.3704,-0.74,-1.8529,6.124460912850216,2.4811,0.01,2.77,-0.37,0.1305,2.57
Expansion,1996-09,2.8772145295545575,4.468941480247475,6.035052993785968,-2.22,2.8645544826336744,2.9315,-2.72,-1.7381,4.5326228188907525,-1.4457,2.7,5.01,1.27,2.2071,-1.39
Expansion,1996-10,0.11323645801617305,0.36440448620131777,0.5258649615036397,3.25,4.169968632535692,3.2184,4.94,3.6633,-2.144743160345075,-2.4195,3.79,0.86,1.4,1.8831,-3.77
Expansion,1996-11,5.075290870229065,6.808635514255234,8.774142693734376,-0.79,-1.0622693846109366,5.389,1.39,-1.3109,6.730712975230735,-3.5327,-2.37,6.25,2.12,0.8165,-3.8
Expansion,1996-12,0.5606486509568125,1.1189937846951707,1.6387656124084264,1.49,-0.5023936771914594,1.7538,1.31,1.2254,-1.5014577612847857,3.3237,0.63,-1.7,0.37,0.9371,3.25
Expansion,1997-01,1.2518166610599961,2.5301109072399965,3.991023208488559,-0.02,3.0717862045438693,2.5674,-1.42,-0.6466,3.934201014730676,-0.795,1.96,4.99,1.19,1.8159,-1.82
Expansion,1997-02,0.32986350327024605,-0.17212017770755617,-0.9668337106304422,3.47,1.5464127370933722,0.6426,5.67,2.9153,-3.882613262804002,-2.4667,-2.13,-0.49,0.67,-1.5374,-2.59
Expansion,1997-03,-2.1348220835940044,-1.7135432754040532,-1.0688465830462375,1.66,-4.53792634683976,0.2068,3.39,1.7515,2.485234052483243,-0.5279,0.9,-5.03,0.5,1.7708,-0.43
Expansion,1997-04,1.962144126186957,3.5013988855713465,4.78987322066575,-0.72,6.266140223134675,2.9932,0.07,-1.8801,0.4885939804601502,-4.7258,4.84,4.04,3.26,3.8599,-5.7
Expansion,1997-05,5.9656264630755365,6.494054400130213,7.183562202221995,-2.96,-0.5114666631915399,-1.4972,-4.13,-3.2305,3.8615321637921474,5.0194,-5.17,6.74,-1.02,-0.2201,4.75
Expansion,1997-06,3.104158877222111,3.399468156096578,3.284073374465261,0.66,-0.1460703323589274,0.1107,1.58,0.2313,-2.931719276110911,1.0326,2.6,4.1,0.56,2.1092,1.19
Expansion,1997-07,5.287123383142187,6.515988051517516,7.711737017957507,-2.58,-1.0392154655299524,1.2829,0.26,-3.0399,9.104892956045884,-1.4173,3.77,7.33,0.07,1.2853,-2.76
Expansion,1997-08,-0.4755100004305797,0.19087487695594801,1.0022467817464735,-0.04,-0.4205561017029957,0.4401,1.18,-0.7059,6.75948375678832,7.4961,-2.56,-4.15,-1.11,-1.4198,7.61
Expansion,1997-09,4.18913595073553,3.6110237461997,2.732235786364186,-0.91,1.80948797736904,-2.6061,0.37,-0.1259,-0.7590388478233456,2.435,1.47,5.35,-1.63,-1.0418,2.49
Expansion,1997-10,-3.468771749323109,-4.0978399724623715,-4.901028582838942,1.94,-1.894113731708713,-1.4187,2.27,2.6609,-6.165645343652681,-1.0927,-0.57,-3.8,1.0,-1.0477,-0.52
Expansion,1999-04,10.568980881283112,11.351639957486098,11.359999170868322,0.89,-12.086954679245554,0.4435,2.46,2.6555,1.1767178671989065,3.9806,-9.04,4.33,-2.53,-5.152,4.52
Expansion,1999-05,1.5755841477735746,1.610220607039177,1.7507209024772388,3.34,-0.6948369837933566,1.8903,2.35,0.4504,-1.294200171358617,4.945,-5.19,-2.46,0.93,0.6804,3.71
Expansion,1999-06,3.238921521398131,6.277810594860744,9.436275886139557,-3.21,17.907053552489806,4.329,-3.19,-2.1112,8.020021409811505,3.1512,5.06,4.77,1.13,2.391,2.29
Expansion,1999-07,-1.7681887025406158,-1.4466469758583762,-0.9053785519766185,3.22,1.8092071912667815,1.9786,-0.44,3.4338,3.648717603568796,2.264,1.66,-3.49,0.36,1.0281,2.57
Expansion,1999-08,-2.9154899913928376,-1.7433476019941483,-0.2589155607860313,0.64,-0.0191767493953665,4.6299,-1.87,-1.1989,2.801749129146369,-1.5497,3.12,-1.38,-0.24,-0.0297,-1.73
Expansion,1999-09,-2.073459243936436,-0.7440774156737148,0.30223083060880873,-1.23,1.046888977179905,-1.0359,-3.49,-1.3826,3.1382076667684444,1.7307,6.47,-2.79,-0.75,-0.1695,2.59
Expansion,1999-10,0.0018121554790765382,1.150896000251357,2.2113632385359696,-1.19,4.9821476456901825,1.7882,-3.37,0.3316,-2.136363643520156,-5.6493,5.5,6.12,-1.74,2.0317,-6.91
Expansion,1999-11,-0.2702760287930769,1.9092500452617283,4.266623992478085,-1.74,0.328297094667751,1.1586,-6.12,-3.931,9.90455549296736,5.7518,5.64,3.37,-4.28,-3.0073,5.8
Expansion,1999-12,1.6822264982608153,5.763206513556125,10.284294494959886,-5.63,12.724433546132351,-0.6029,-8.33,-5.4904,12.880978718121884,4.1765,13.22,7.72,-7.6,-5.4444,5.39
Expansion,2000-01,-3.8540627939234082,-3.1239601673683346,-2.098700107800745,4.72,8.865629818250342,0.6319,-1.88,2.9355,3.654747393231217,5.6171,1.92,-4.74,-6.29,-4.9998,4.42
Expansion,2000-02,-2.9911351974363485,2.180399222999393,8.263918408515433,-0.48,28.373960332251393,-3.1144,-9.59,-5.3931,26.96077667224923,22.1445,18.2,2.45,-18.65,-7.5531,18.28
Expansion,2000-03,11.112601655384472,13.227157441686069,15.281040726690955,-1.59,0.3455895168650524,3.5075,8.13,1.835,3.195119718861972,-14.402,-6.83,5.2,11.79,7.6849,-15.32
Expansion,2000-04,3.0721009298708406,3.4470913347609926,3.8590588019374144,5.65,-2.945694221052908,5.1049,7.26,3.7873,-2.4159092570433804,-4.8609,-8.39,-6.4,7.66,8.7094,-5.01
Expansion,2002-05,-0.6616992469938453,0.7160712324716224,1.431353964229427,2.44,2.8331831576041244,0.6156,1.53,2.1865,-2.4435859804026516,-3.1795,3.16,-1.38,2.36,1.8111,-3.02
Expansion,2002-06,-3.2554386150993073,-1.4069062099423522,-0.9862768737341409,2.51,4.365270230608931,0.5052,-0.05,3.5485,-7.891804986806705,3.5661,6.03,-7.21,3.93,4.9409,3.89
Expansion,2002-07,-3.4831677103244028,-3.5523691424641677,-4.988167005431748,-0.99,5.823910273196553,4.9683,-3.85,1.9786,-6.534838382829844,-6.3911,3.77,-8.18,3.79,6.7016,-6.43
Expansion,2002-08,2.0550637193739685,2.2357449052914435,2.7479866404841746,-1.47,-3.7631694943890626,-1.7192,3.28,-0.8574,0.0240048063535391,0.0007,1.9,0.5,1.36,2.5491,-1.31
Expansion,2002-09,-3.5224719984666963,-2.499365928263868,-2.405567361541465,-2.19,7.381920536988251,1.1299,1.47,-2.1364,-3.728262023125694,3.12,9.13,-10.35,3.29,4.4049,3.08
Expansion,2002-10,-0.917754170831424,0.7777652634840605,2.376653364035193,0.76,4.670856486059671,1.5123,-3.95,0.2843,7.8012387480015155,-5.1206,-5.58,7.84,-3.39,-4.5614,-4.31
Expansion,2002-11,1.5884878706380423,1.8973333016962002,2.8937296624261455,5.15,-6.994525216634151,-3.1022,-1.23,3.2719,16.044160891285088,1.496,-16.33,5.96,-9.2,-11.1725,2.91
Expansion,2002-12,-0.3581752877633636,0.6725449076253266,0.9750057439773853,-1.68,0.3636012080708184,2.2776,2.14,-2.2589,-8.250662413890819,0.0671,9.64,-5.76,6.29,5.3188,0.62
Expansion,2003-01,-1.3618127134659819,-0.8309967810864237,-0.3042383844615081,0.69,-0.219967007880717,0.7808,-0.83,0.6982,-0.5423742978839852,-0.9824,1.55,-2.57,-0.99,-0.589,0.7
Expansion,2003-06,1.7997063935208613,3.1087981846721013,5.296673202777036,-0.38,0.9902220552252984,-0.1291,0.11,-1.0629,-1.806959322554136,2.221,-1.0,1.42,0.51,1.0948,1.66
Expansion,2003-07,2.4256316955480064,5.366084675626662,8.016722142730806,1.78,2.956000730623698,-0.8789,-1.24,2.3405,2.429117216067822,4.3762,-0.24,2.35,-4.14,-1.7422,4.54
Expansion,2003-08,1.1902354246879165,2.7470998254216874,4.889898905655957,2.14,0.7192431907902197,-1.6327,1.53,2.3621,4.993423190963142,2.2397,-0.62,2.34,-2.25,-1.2384,2.48
Expansion,2003-09,0.6426113912862209,1.8672721561288874,2.4341297670440376,0.34,-0.6461044653988224,2.3261,0.16,0.2279,-1.0681543425762108,0.6889,-0.19,-1.24,1.01,1.2631,0.54
Expansion,2003-10,4.9988964828809355,6.950653057893389,10.68707867762623,1.55,0.4631439034644247,-0.5642,1.97,1.031,3.464585935554698,3.0474,3.99,6.08,-1.35,-1.7507,2.71
Expansion,2003-11,2.57533371503779,3.5634915993352814,4.582458827181616,1.81,1.2660041013947687,0.5379,1.78,2.3052,-1.230896288286898,2.1957,1.46,1.35,0.19,0.7767,2.33
Expansion,2003-12,3.593616306583316,4.194844059439875,5.136161369947825,0.94,-4.868377601377027,-1.3486,1.6,0.774,-3.6716826920176526,-2.7811,-5.57,4.29,0.56,-1.7394,-2.49
Expansion,2004-01,2.4266262598184576,3.662025675714268,5.55710401507327,3.38,1.530191288933036,0.837,2.49,2.0585,1.7042543900283924,3.1121,2.58,2.15,-3.66,-2.4364,2.45
Expansion,2004-02,2.8855571514899414,3.6344133391251465,4.752226492929628,-1.21,-1.5432160849266574,-0.0152,0.9,-0.8855,-0.94950539348313,-0.3075,-1.14,1.4,2.17,2.1354,-0.93
Expansion,2004-03,0.8590913092759401,2.375849901058026,3.4432977801169065,-0.98,2.929529051818136,-1.0578,0.27,-0.7352,0.1802192358755894,2.5218,0.17,-1.32,1.56,1.7567,2.1
Expansion,2004-04,-2.7453130922836944,-2.275728200570535,-1.8883890325588992,-2.84,1.0187857126129574,1.427,-3.1,-2.9001,-4.19020368775469,-3.2185,-5.38,-1.83,3.45,0.0193,-2.01
Expansion,2004-05,0.8613436707338873,1.8770866244284412,2.275743859559125,0.03,1.070243277554872,-0.2178,-0.25,0.551,2.075021564800128,-0.3819,1.5,1.17,-1.18,1.068,-0.38
Expansion,2004-06,2.6937075026420754,3.28565620004734,4.693039390721512,-0.39,-0.385733254363374,0.6322,1.18,-0.2618,0.3415882352644006,2.2399,2.05,1.86,1.2,0.5621,2.56
Expansion,2004-07,-1.3721852117077438,-0.6005866764116629,-0.7431327203266224,-1.66,-3.0374441758695747,3.0646,3.24,-0.9772,-5.769569780149652,-3.3502,-2.29,-4.06,5.32,2.4066,-2.95
Expansion,2009-12,5.120830988760149,6.336456392011857,7.308216606982087,-0.09,-2.289120070141837,-0.126,-0.17,-0.1381,1.1920422888388238,4.839,3.01,2.75,1.02,-1.8542,6.24
Expansion,2010-01,-1.6082952445003018,0.44451394510856,2.7539738695539384,0.46,-2.742572750118244,-0.6848,0.43,0.6653,-1.1435250938105157,0.3824,-5.4,-3.36,-1.27,-1.0677,0.34
Expansion,2010-02,4.728663851761272,5.971044605980413,6.709583651371442,1.43,1.694807199510362,-0.5169,3.23,0.703,2.627827813593786,1.5068,3.74,3.4,-0.27,-1.0406,1.51
Expansion,2010-03,9.794529135763506,12.414314249112234,14.85219752519049,1.69,-0.8895279870882455,-1.6988,2.21,1.6201,5.431814604054108,2.0311,3.76,6.31,-0.65,-0.5102,1.85
