Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Expansion,1992-04,-0.0096159505269532,0.0912773341322115,0.2149044886747387,0.5867048649746964,1.1452946670983175,0.8351,0.0146695369291016,1.0137,-0.5308830806963427,0.4355,0.5003843313667877,-0.7267942213226353,0.14762565941413,0.5825,0.6754307678998206,0.6053267936793191,-0.2264384240622887,1.1682696448065977,0.673933238545528,-0.6159442571315444,0.7040662849832762,0.011965834274601031
Expansion,1992-05,-1.2187910156278292,-1.0356448316636846,-0.6602834193888517,0.5284737846372511,-0.2180934191934103,0.636,1.0672042907045045,0.6424,0.4402649758900034,1.5678,0.445760553343888,-1.2497025994528954,-0.4099113426534351,0.4207,1.496403521565992,0.07965246694442574,-1.2541324243741616,1.541250286353392,0.12735523320176706,-0.11601948007637428,0.5982681983152832,0.5127904885831546
Expansion,1992-06,1.0824245028642876,1.2715498199980857,1.3400506666316536,0.2593358617106078,0.6570506561300427,0.5144,1.2752509029451795,-0.0822,2.533172223323832,1.352,0.3877165138080896,0.9470349540600332,0.7711010228147464,0.7942,1.396881310074627,-0.4610944230587255,-0.3102057199842727,0.9088102220683283,0.5055835286588556,1.2836945347482924,0.9162926300708425,0.8692591036938796
Expansion,1992-07,0.8687062207110464,1.1311999443062604,1.293029223679909,0.7294004467411241,-1.969252501199259,0.7977,2.4509525472064864,1.0376,0.8630545781633803,0.282,-1.9271424768650405,0.3017317883450943,-0.1905490807593612,-0.4292,0.3389038148021939,1.4705367688628488,-1.8838753077606551,-0.3694167432546357,-0.039883372955211965,0.23959424899412043,0.9897399485276622,1.2299369176625639
Expansion,1992-08,-0.2245164933912024,0.1040758107278661,0.33258528959208,0.9308500428846678,-0.3998700647360409,0.8655,2.7461844237449684,0.5979,-0.3104101570818085,-0.3944,-0.4029122324115897,-0.4656505583872095,-0.42115154484339,-0.5123,-0.4449723642798608,1.5942720035245914,-1.3020421093980827,-0.2124510852953519,0.43247801714742434,-0.5765070233184573,0.4817099919125326,0.7471535433875257
Expansion,1992-09,-0.2615431869261275,-0.3148874913712962,-0.40479601139356,0.1686954638506543,1.908078647384137,-0.0003,-0.2024060437774033,0.6739,0.4013684146442431,0.1599,1.0288743697696168,0.2919674888425927,-0.1110218595994916,0.8935,-0.0039480919487355,-0.13932717966948346,0.24708326095544553,0.45173231515615564,1.091599300952115,-0.04369776065985524,0.14045640348212093,-0.6174651907244001
Expansion,1992-10,-1.3622965295302825,-1.4484059887254097,-1.5973224042032053,0.4406092794018601,-5.126935210294803,0.0246,0.831261876471201,0.334,-1.4766248649709657,-0.0018,-1.5818521454625034,-2.0470233945628302,-0.5192879712922704,-0.5234,0.2780534374946963,1.615188641630185,-1.9541789563141252,-0.09959160841181543,-1.7408564601095275,-0.40523855641620415,-0.7477442821124471,0.5998518374135613
Expansion,1992-11,0.0171534345808411,-0.1257179720917988,-0.3911994697066378,-0.1811454732050577,1.802847055581891,0.1215,0.1395226570916063,-0.4011,-1.9152828730724656,-0.6535,0.3878918041876344,0.2750308714749128,0.0998999630009933,0.4777,-0.5496392977669684,0.34111008099305273,0.9697378292819229,-0.031847102428017526,0.13724480698107389,-0.24358155396851008,-0.6506294328648614,-0.5008065047840158
Expansion,1992-12,1.875679373399608,2.5419106914816414,3.294202724973694,0.842359122984071,0.7854378283508323,0.7859,1.922600563690957,1.11,-0.9416501338302076,-0.0005,1.5171726343029768,1.1131087566210065,-0.2211965957578887,0.4198,-0.3024707486055877,1.0720017020346544,-0.5874510827340182,0.3885493963310138,1.8199301624972437,-0.482436092640072,0.02781576618712555,0.7675834776626018
Expansion,1992-13,-1.8183417385995604,-2.3096666093183504,-2.976669282092892,0.3599231770315736,0.1096835978132482,0.3014,0.2196025262079626,0.5219,-3.051203941095804,-0.3683,-0.2714310878657144,-1.8986999367681336,0.7016251199306156,0.6839,-0.2008756491219898,1.7304158987739293,0.07872363646812536,0.9399126471042724,-0.22417458605367668,-0.45421459326695696,-0.4284663671402446,-0.6173921057330108
Expansion,1992-14,-0.9193386298926076,-0.9265315065474344,-0.992792754212135,-0.0714828942621204,1.0389836664109309,1.8513,-0.0020046136671503,0.3177,-0.4341570650553183,-1.4853,-0.4017843681200173,-1.0695673498959946,0.9626221543838298,1.0832,-1.3060983058507003,1.8882780130844088,1.855815036708096,0.3340551680332411,0.05086179506172134,-0.7947122429632673,1.0954817198841733,0.31395569140336715
Expansion,1992-15,-0.2311849419973088,-0.4882854857746754,-0.7320492450747172,-0.1323130474576772,1.1747733408638883,-0.6719,0.4955423555526472,-0.1973,-0.7134179346716563,-1.4376,0.1143223813633076,0.3177688178614524,0.3200008997776837,-0.3408,-1.3145076564776592,0.5379573328265836,0.3641801885244246,-1.1680850215766378,0.15949042830310745,0.0338744065321861,-0.8857181643916008,-1.0579285626537085
Expansion,1992-16,2.4866400107060427,2.7385809731050204,2.942812973004849,0.8218810303999735,1.986846642251083,0.4597,2.110416872712628,0.5392,0.3021315189706719,-2.8373,0.0351402588232074,2.3630819686979,0.5695283584409294,-0.1792,-2.0443909719232045,1.7958915188616849,0.45638757572636046,-1.9462649240058219,1.8587343087935726,-0.15677605678393813,0.33325828165553106,0.03369584269367329
Expansion,1992-17,-1.542468677683384,-1.6457381248450087,-1.8854038083133016,2.0159092125856315,-4.682567126493764,0.7589,2.7871659577853647,1.2965,-2.091376851201576,-0.8199,-1.7138408975705732,-1.944154804746756,-0.2300206810792904,-1.3488,-0.5120243900243349,3.4096830402981357,-3.08078397409271,-0.4668655329267014,-0.4634826760537816,-1.2126237281552712,0.07635624360504348,1.0985693188972652
Expansion,1992-18,0.8801968043775865,0.838828251245971,0.875035992993145,0.0891179068530423,-2.3335105989924387,0.6734,-0.6517431244121741,0.3115,0.4750353677619445,0.0326,-0.2110081403475128,0.9158374645156676,0.0298420767939067,-0.8741,-0.0789475687742791,0.20196190801452474,-0.416542970944696,-0.6743259246452183,-0.573849272962769,-0.6248424931278517,0.062458239754004684,1.079638441224991
Expansion,1992-19,0.7611778318288076,0.9426007180613372,1.183183356721762,-0.1611062539931151,3.635895957227109,-0.5187,0.3189458498332964,-0.3445,1.7728487097280254,-0.0667,-0.4600059485339369,0.9994737191635128,-0.3106508938925723,0.1802,-0.0216540378904839,-1.0193774970510423,0.3489411572841996,-0.6417409295887025,0.4873637115569067,0.6314657760873895,0.4753279764273442,-1.1465100773067207
Expansion,1992-20,-0.8217350694378345,-0.967373845186037,-1.1546688972436048,0.4901051216157137,-2.2006860556023637,0.0207,1.1530300206029631,0.0454,-3.0410496714467383,0.0769,-0.3009890579490082,-1.427319793986892,-0.3797964555022903,-0.4323,0.0791112777461355,1.3006286547466515,-1.2513229896711453,0.2850299773402424,-0.8521686329227708,-0.6328518217502074,-1.1231561855660837,0.20219194823917827
Expansion,1992-21,0.2721664432575599,0.5409563422298369,0.8210193031542801,0.0595410368947835,3.42713422678651,-0.4308,0.1198239165974168,0.2049,0.739706003464069,-0.741,0.1895125616845128,0.79695874262804,-0.4695717522324227,-0.3441,-0.3441164589256473,-0.5671611761153221,0.1351867577229973,-0.821668191446674,0.8202580761187167,-0.22906751231502714,0.18107016970881,-1.2331430286996055
Expansion,1992-22,0.5332243829091254,1.0063357111371296,1.513829534885991,0.0983348042929765,1.9931046900093508,-0.0734,-0.3807187729001238,0.4649,1.2262480242551057,-0.1578,0.0211990575953224,0.404261870244782,0.2891367657333887,0.4463,-0.1039431380139954,-0.15212626314641686,0.3075014354723409,-0.11501238087065868,0.6351971595671013,0.20498853986848575,0.5266904319640416,-0.7623102274164338
Expansion,1992-23,0.028296254157234,0.7481607706329331,1.501839022978313,0.4503682129726849,2.032911036816065,-0.6537,1.6291203314903857,0.5521,0.2300997501379464,0.6073,-0.2006797532127846,-0.4526212618415681,-0.4004289052672027,-0.7945,0.7174337650696971,-0.18892689602436333,-1.6100994246977418,0.03731780843438326,0.4217034458470234,0.16968667851473662,0.08618731928880555,-0.91968244843506
Expansion,1992-24,-1.302362957431591,-1.4311947737546182,-1.635930207941927,0.7813248010027252,-2.096201034041023,-0.039,1.3447451166052726,0.5915,-1.5372181731981294,-1.4739,-1.149728243918302,-1.2885345955878202,-0.280908016482484,-0.3226,-1.394534817468962,2.2288531230548734,-1.065236421462291,-0.9236465067115276,-0.29715335081369787,-0.6461935503397772,-0.5009652514861892,-0.2882158780276942
Expansion,1992-25,-2.025626298680683,-2.598254629245178,-3.3081195959884013,0.5400052068709638,-2.4776544004425416,0.3247,0.5590982958819657,0.4631,-3.7738695746420734,-1.8076,-0.7491141235016041,-1.8392505623831767,0.079183181465936,0.1849,-1.6888820930017423,2.8080613989214713,-0.15590424264098407,-0.39906762431203036,-0.6002979296927307,-1.1252262476244692,-1.0797482821771647,-0.23978404081137927
Expansion,1992-26,-0.3634239085228418,-0.469556540512439,-0.6302907975840321,-0.310294081085638,-2.150309961191588,0.6466,0.268614956920099,-0.5795,-1.6971156309845692,-0.4254,0.6307464413698449,-0.2307599183347219,0.309882515567228,1.6479,-0.9885320727606396,1.2235152238197404,1.1958307727858897,0.42512295962752306,-0.4068007829519367,0.12722572219197364,-1.0342120970841482,0.7483176192871178
Expansion,1992-27,1.70050184440369,1.712030679731802,1.8087649893441915,-0.6688434361558637,3.6621775731003225,0.108,-0.3932595481254464,-0.396,1.5234635723636591,0.0971,1.913567800624616,2.2397933909060086,1.2450606181985568,1.4103,0.0153114480634375,-1.0484438948891943,2.038101682152078,0.3800388118680797,1.3268093917155812,1.1164120553502612,0.07092332585899605,-0.2737243084934732
Expansion,1992-28,0.5536272848721602,0.3616721902338638,0.1530054211728027,-0.3702596011688319,-1.755423439346493,-0.5754,0.4446652183439203,-0.0461,-0.3308365175431538,-0.2729,0.6397004459451239,0.6309447781778221,0.1394655723274906,0.6037,-0.4442079790210274,0.3404587915696664,-0.03812499461005203,-0.3609256909345828,-0.044420173337710145,0.6628727925443729,-1.286544744249302,0.026072156159432654
Expansion,1992-29,1.0620824651996983,1.328675719842165,1.7665892247406,-0.4100676621497046,2.271710028895701,-0.1491,-0.9776476754683404,0.0358,1.1296187251612633,0.2429,-0.7781581936972315,0.2167318226097503,-0.3101239553965573,0.2043,0.5807632778295213,-0.9613761261377642,0.3730917695165711,-0.108957446531146,-0.22825763716433944,0.13960688524294454,0.5593903987085591,-0.9110342540629184
Expansion,1992-30,-1.0069403599111235,-0.909681757614056,-0.7677468269844057,0.2198897901278806,0.5721270310125037,0.8757,0.448753783184741,0.4586,1.056850986141744,0.2971,-0.3206123437914709,-0.8106028941733068,0.4697802329858724,0.6342,0.0889577609676894,0.6534462576693812,0.11669748020830456,0.650479268159792,0.10030186140580388,0.022506241412196343,1.0167181138879053,0.19043451227367209
Expansion,1992-31,3.1422788545031555,3.319025358264493,3.497788901073351,-0.0804367645275694,1.316594108002711,0.3561,-0.5398330416345409,-0.1102,2.477164388547637,-0.7292,0.389444800697003,2.9683665877141774,0.0889019002909607,0.0096,-0.3423019138848238,-0.7878956768374732,0.8525328735290951,-1.2490920861751476,0.8105448258687938,0.20435463096196846,0.5473063586110055,0.4177608903822087
Expansion,1992-32,-0.3724674745602118,-0.1812520907779835,0.1086047399943668,-0.3302790128116517,0.9558831934574964,-0.497,-0.7980638110312688,0.2319,-0.3665865595065098,0.7875,-0.0901368371382438,-0.9877214161497894,1.387005012561482,1.2418,0.6817149387376542,0.10788423915814419,0.4752039900164143,1.1782126383553868,-0.23866603036015968,1.047764560335258,-0.21112279282846777,-1.0753697775137756
Expansion,1992-33,-0.3931156612749342,-0.3600688352033531,-0.4473828698711157,-0.4595324612744367,-1.186911347418107,0.3241,0.1397377498138841,-0.2193,-1.1954721162453663,-0.2994,-0.0405853800739763,0.0882542436925204,0.7319633519063728,0.4091,-0.4400184714827393,0.7972901995625106,0.623850100559453,-0.0015033023745789076,-0.5952879689459044,0.21354672937805516,-0.6918644877264126,0.3770552856671231
Expansion,1992-34,-0.9803256667355708,-1.3199088033686857,-1.7690296852761245,-0.5888109589504031,2.0068153121174825,-0.6696,-0.1502144229081681,-0.4066,-0.5840666908686454,-0.2301,0.5107992417869411,-1.1881244237906483,1.043959768263503,0.4249,-0.1309836513282869,-0.03642468277820482,0.8119532504585512,0.4178762183795822,-0.32163372104086496,0.5689383739936381,-0.6950390686537306,-1.4484422299903563
Expansion,1992-35,-0.2596040889444206,-0.3996942083234089,-0.5758924087983397,-0.2499526833751986,2.3933922692718657,0.0074,-0.5590932482228972,-0.4232,1.1009539383034062,-0.4977,-0.3909212369608505,-0.1783361079595424,0.7316079775339102,-0.5012,-0.4908483827060439,-0.31737122334431866,0.799019622244173,-0.557028443004885,-0.3522851641039062,-0.016300072072596553,0.4544302659186575,-0.907471434584951
Expansion,1992-36,0.7943097152057321,0.9648907270642048,1.1554034688932011,-0.8373110617524215,1.1772235151358943,0.4627,-1.017329766442676,-0.4505,2.051440788466685,0.4224,-0.2110921750256844,0.7400019391565316,0.6309496482222787,1.0273,0.4898312168045038,-0.8712227516496912,1.3937124309418703,0.2861051240945637,-0.3727253661341094,0.8015845323693604,0.6525295649311939,0.07255223984799739
Expansion,1992-37,0.7990032961926908,1.0460901549283586,1.3289456668341917,-0.6784751810964718,3.419479867864683,-0.4536,-1.2346995949157558,-1.0945,1.69519565973677,-0.4821,-0.4295509119144891,0.686325349068917,0.2599325478439995,0.0093,0.0991707924639317,-1.4754831775202106,1.3738479277450968,-0.7065652609278741,-0.46228397511952557,0.47658593227042023,0.26252035166725524,-1.2932832057681034
Expansion,1992-38,0.8218716308213025,1.066363557614669,1.2430951946705848,0.0989741985537584,3.041975991992562,-0.0868,-0.0016179064447396,0.395,-0.3683002584140893,-0.2141,1.498620993282973,0.715273469251354,0.4699837037067222,0.5342,-0.4321288690744662,-0.05974257003355707,0.7078623096518625,0.23608034976801942,1.3097727889949935,-0.051888015213830053,-0.1870509429774096,-0.8126746983021949
Expansion,1992-39,-1.3285268550511486,-1.7438942077539044,-2.2059883178912054,0.9317212714460066,-3.4846009227587738,-0.8948,1.6466770557590271,0.8969,-1.1623963156986217,0.7335,0.4102365334685665,-1.874032791804736,-0.1609301115082839,0.044,0.4091055130147181,1.32037970545602,-2.520067246402092,0.6414273241646502,-0.10557734164935346,0.2652801682009158,-1.2124288017447875,-0.18330990253158225
Expansion,1992-40,-0.5614890894846901,-0.6326450962203077,-0.6687835765664562,0.1087005364204918,-0.2646501823094227,0.2084,1.1147637932581669,0.2767,-0.6364390241784146,0.2161,1.8430995286773169,-0.9459501514414104,0.3904911748549899,1.3388,-0.1448186359781944,0.8165536723862842,0.14896895596249432,1.1825246445007367,0.6803525465666572,0.2338697047719159,-0.6497880295295532,0.06392925353569107
Expansion,1992-41,-1.2294347907885197,-0.2637440791805723,0.8656457111696492,-0.6988848077099652,3.0574120089541967,0.8422,-0.6902782128761165,-0.3464,3.019682471670837,0.7645,0.5106249864055279,-1.4531786517780088,1.235867555469761,1.3507,0.8843178933522378,-0.8039907211199754,1.6251401891470783,1.545561363517521,-0.18212373220941142,0.7052913644001629,1.5039282250967543,-0.490088023903513
Expansion,1992-42,1.8573972700437256,2.134326140744625,2.2794764079427265,-0.8177164148993943,3.25271922015522,-0.2137,-0.897560238820927,-0.9755,2.105042518367739,-0.6009,1.224855905228539,1.9930096571003864,0.2901537713459357,0.1594,-0.3915728326364331,-1.6292263611691569,1.7627726135577095,-0.8382289845466507,0.429458027557687,0.4335282457831006,-0.08315442098888681,-0.6141207486098373
Expansion,1992-43,2.3119853191685413,2.9550498835222427,3.590624584526392,0.0378057757061567,-0.5634314349869496,-0.9199,-0.3245580712119,0.1591,3.636414791492238,0.9317,0.0285315118283779,0.949774340709042,-0.6793221414389317,-0.7681,1.2254442813935509,-1.7038474227046043,-1.483669940732368,-0.6773888786736788,-0.1444580585830396,0.6513355865311679,0.2012126223740982,-0.2522827921578623
Expansion,1992-44,1.6697008385723189,2.007359386636054,2.534883415107969,0.5309043447572881,0.7536366029667008,0.7329,-0.5606787737392982,0.3075,1.1385527761823775,0.3705,-0.7007118890987041,1.2928854943561108,0.0896796652328557,0.6429,0.2753702182178852,-0.01164729044367132,0.2185821903915782,-0.0066030094625553,0.4182256236898349,0.05869576958232608,1.05333104502404,0.41272320751662567
Expansion,1992-45,0.5227013935756863,0.73256040302907,0.972030712282934,-0.7682287505255903,-0.5821931255025059,-0.7143,-0.1914807428466169,-0.7208,1.220173146445647,1.021,-0.3002507134390875,0.2839664365668293,-0.7876721988590907,-1.0826,1.2639211866597222,-1.7179475943914788,-0.8644935172854925,-0.4404891682073331,-1.3437892492775658,0.3685440212424955,-0.6003769908280125,-0.11458121161401001
Expansion,1992-46,0.6705129019703104,0.7091420484904853,0.7611643748855368,-1.384068316024345,0.1202537313385043,0.5338,-1.662205457804733,-0.8059,2.7285038329840416,1.8395,-0.8775477423248024,1.4661801746935987,-0.1306295170751759,0.9408,1.7908633074283695,-2.161055619944705,1.0561692208786044,0.5227893572582022,-1.249730436634903,1.1123396532524064,0.7568863471571065,0.7885327191196616
Expansion,1992-47,0.8587003681309158,1.1358926463966856,1.3295779798107032,-0.4005989570440182,3.5436276230013557,-0.1363,-0.3223815532573559,-0.2171,0.2122067933070015,0.2673,0.7009930990750313,0.9876691725299036,0.781853461358728,1.1883,0.2095023783919236,-0.6338469257871518,1.3243479559414986,0.5246380283163601,0.7659014546479461,0.8093083603537258,0.048833464335234625,-0.838361459861562
Expansion,1992-48,1.0473598947118743,0.8250288266608675,0.6622898200086881,0.6412868384716219,-1.418812329077879,0.26,0.3999618855833553,0.6056,0.4728867226877931,0.3257,0.6206156834120069,0.9713762122688152,-0.3201026901366477,0.3825,0.3000429646027758,0.30340919582327924,-0.8072056779869637,0.05326353783135067,0.6313183416973802,-0.0416047774078063,-0.06947031699746158,0.723371058368446
Expansion,1992-49,0.9072416240036184,1.5619837698041428,2.2004205389157816,0.4906591378734726,-0.4148107526415256,0.334,0.7207982358262255,0.3113,2.011216820375128,1.494,-0.0607958653617957,0.6399091282196956,-0.8381120267223929,-0.1141,1.0944353507994498,-0.7129784283024345,-1.32086833517198,0.26970706127723937,0.17301795094182493,0.14706738330191843,0.709179961611076,0.7511012795604258
Expansion,1992-50,-0.159856409099357,-0.2955595607231797,-0.5176218932514853,0.5608550033804116,-1.087583892091859,0.8985,0.550329120786941,0.9474,-2.762023847716766,-0.6719,0.1593925587735967,0.1765263370659298,0.2497451471954459,0.2612,-0.5692528633737926,1.870195069459321,-0.1413305962378863,0.16953391668180953,0.44536079690638114,-0.8837231215967822,-0.3579035533205234,0.6577987804569946
Expansion,1992-51,0.9365366067175752,1.0561874589083198,1.2914638572711468,0.0191198566759531,3.41937995283641,0.1297,0.25721021965599,0.5795,-0.694909760585849,-0.8292,1.2453535376067748,1.2569860040496206,0.4290326460013371,1.6612,-1.3835280499363445,0.6323745530345992,1.5081816896201379,0.06005058417351411,1.902385636436669,0.1740159268212133,-0.12164622841674032,-0.838096250738942
Expansion,1992-52,0.3764052148954367,0.6116244029713558,0.7210412576519998,-0.0404752641688044,-1.6206583311296765,0.2391,1.1940318721545884,0.162,0.4134261976271425,0.6172,2.2457596831999997,-0.09028760372769,0.1794112322712759,0.0547,0.5202981310886035,0.03780358840676612,-0.6225372920895902,0.7232623150073549,0.2993780336195266,0.09217060348501496,-0.7582419265738197,0.9074551747396082
Expansion,1992-53,0.7995465742555607,1.0176785097636645,1.2505888749763103,-0.0602430363452977,0.0742216907383186,-0.7049,0.3003161320159764,-0.6226,2.6833951905382403,2.1666,0.5991157738308717,-0.0903515981080071,-0.6089394630636846,-0.6041,2.2098688801150512,-2.1615572769048907,-1.4902992656842655,0.603177232887797,-0.646002367951685,0.8005584163569209,-0.0026681445328549935,-0.020063768064954968
Expansion,1993-01,-0.604419588368188,0.4314567944969206,1.6357061652708005,1.2147619624355288,2.5004138256983888,1.6739,1.375805843469724,1.0463,3.285730033966683,1.0502,0.7662539184188688,-1.5129496376848128,-1.4326383617850436,-0.9505,1.061198361290705,-0.4479499653091167,-1.5381512242930002,0.914057051493349,0.9460424612195115,-1.6567637647633782,2.512280976610421,0.5669519425334886
Expansion,1993-02,2.025214677885967,2.6604548865713173,3.5777818121960125,-0.3703592075660733,-0.9625215318295076,0.3438,0.5099864692996281,-0.1512,2.0207263839636003,0.4237,1.5478921140173574,2.0146433136739805,0.3188986294092588,0.1016,0.2793971904746062,-0.6657925134521566,0.14533931072232922,-0.20768819335165062,0.4190707772292645,0.5972765771993972,-0.23797099937733557,1.2138386406896442
Expansion,1993-03,0.3594178966346062,0.7613754168485087,1.0254120596594474,0.8902368409004602,0.2196909762999244,-0.2074,2.6817695543696285,1.0156,1.23606227964852,1.2843,1.1316732570714194,0.1481449731527417,-0.7779031217319932,-0.0161,0.931730720273216,0.0288617230196469,-2.2240537022775113,0.6231774744207877,1.3423279539792394,0.376544772143453,0.13824849574329046,0.3081351362865296
Expansion,1993-04,0.2412351711607475,0.2086789683766188,0.1372491321512515,1.0331647557920487,1.5227900725762522,-1.8015,1.234950607680152,1.0144,-0.4982329212957936,-0.4716,1.0112785822301795,0.3062155921512488,0.0184170372405922,-0.5658,-0.3426531332290095,0.36312021433623753,-1.7737534186047939,-0.6696274843518774,1.534675806101105,0.31841290625134483,-1.0746793829653356,-1.7901900346363269
Expansion,1993-05,2.547296357276263,2.538104798833252,2.2455693115661424,2.013229496864466,-1.8501083924343689,0.5051,2.1065918177523457,1.8776,-1.6892346959052729,-1.9133,1.627555600226693,2.162916045754759,-0.4594768497326429,-1.2484,-1.4534798351396372,2.339065515307009,-1.9305664197371453,-1.4758608652202012,2.3326909505760254,-1.6138539568094665,-0.5881424333935387,1.1079202185847858
Expansion,1993-06,-0.7526752692309513,-0.6048190408782239,-0.582077455683172,0.7714941878986581,-2.239584702850783,1.1108,1.23566071259118,0.489,-1.1195898409737892,-0.0338,-0.6587699099243394,-0.9800908717657376,-0.5597557834686295,-0.356,0.0695375864361302,1.4681714633386327,-1.1498296541770785,0.19478888122345878,-0.47711868689188425,-0.9946969859311248,0.2601349272429239,1.0890930656775668
Expansion,1993-07,-2.158454610529381,-1.9576885665680053,-1.7110904470171828,1.4947281474559926,-1.301570589037604,0.1982,2.987015599999965,1.5138,-0.889890581553221,-0.1287,1.965231432387382,-2.8965302282214056,-0.3016600479475273,-0.7706,-0.8158104716157966,2.1442733375125176,-2.412268273741767,0.7035822660787959,1.101845332513753,-1.237054802748124,-0.3786225397081471,-0.061857141070699596
Expansion,1993-08,1.4101769098822547,1.4388446490576356,1.546986740155365,-0.2401061453389474,1.2042572026907503,0.3729,0.1297229853203241,-0.2138,-0.5312974236673318,-1.3141,0.3930729726019155,1.916554633594969,1.0945471489794745,0.9094,-1.2435955749059202,0.7833247342603028,1.650685859773784,-0.672547911586399,0.7174750654225326,0.43570951816971526,-0.3308166593935325,0.09076584647576565
