Date,CRD,LIQ
1993-07-02,0.6341261414368748,0.9845932442201999
1993-07-09,0.044083824166119,1.0573267485954663
1993-07-16,0.9799545697567247,-1.4244824988366656
1993-07-23,-0.4601385530474955,1.1374007660500451
1993-07-30,-2.1600089530264155,1.3226400208024236
1993-08-06,1.4452848850565747,3.62223180144825
1993-08-13,0.07727412911759934,1.2002095319828765
1993-08-20,-1.2888031055582783,0.7149122789670281
1993-08-27,0.4691028845599243,-2.021278277171412
1993-09-03,0.1629331671297196,0.11704832212662275
1993-09-10,1.0124529358345624,-0.3283539029859006
1993-09-17,-3.3487276741423933,-0.4851438726420576
1993-09-24,5.178452913621889,6.300960543846257
1993-10-01,-0.7500017050818597,0.022937290414049016
1993-10-08,-1.2511689592345054,-1.075358607159127
1993-10-15,2.2781079653685143,1.9939823320865857
1993-10-22,-0.6734545927029378,-0.16772408947286488
1993-10-29,-0.020322776063308456,0.2552537104540953
1993-11-05,-0.4108662737282498,1.5438267452539511
1993-11-12,3.867290267596979,3.2867939634634302
1993-11-19,-2.2669736625306802,-4.356029413154394
1993-11-26,2.227180224111547,2.304601154275865
1993-12-03,0.8292446532967013,1.6568142473834868
1993-12-10,-0.9804878113297222,-2.0557312803744288
1993-12-17,-1.5097834340750627,-0.13258723144657925
1993-12-23,-0.731383455583956,0.1795275938387464
1993-12-31,-0.5403697947399033,0.8839614023898656
1994-01-07,1.0374009266758133,2.972096960900239
1994-01-14,2.2835039420488368,3.537667565935343
1994-01-21,-1.1354763951074376,0.8718150164478855
1994-01-28,1.491901438420662,1.165724451779493
1994-02-04,-1.5438645267667583,0.1139076534783845
1994-02-11,2.0759823578893055,2.792379377837295
1994-02-18,0.805641860043127,2.6705096345250645
1994-02-25,2.127598715476653,0.09104195018747596
1994-03-04,-0.05600721503392636,2.420806455683211
1994-03-11,-0.2466664182575573,0.6848902976449356
1994-03-18,1.0612800026995384,2.9722260314750892
1994-03-25,0.7380448978109078,-0.7775639816427371
1994-03-31,0.3846219350966962,-3.1193664450860026
1994-04-08,3.119776617940051,4.835122454800356
1994-04-15,-2.4735179613808667,-6.7297985123665915
1994-04-22,1.803586814657332,-1.720736075668361
1994-04-29,0.18823546271831137,3.9294260911088896
1994-05-06,0.7158138648450274,0.04660528544921938
1994-05-13,-2.9890828614000164,-1.8512709050849785
1994-05-20,-0.08176103329302631,0.42362753594036295
1994-05-27,1.8052450087103988,-1.2704669052619688
1994-06-03,1.780624406824649,1.491995459749318
1994-06-10,-4.062277920547352,-3.797700048907926
1994-06-17,-2.322775147532674,1.687355095595322
1994-06-24,-0.9387605004888222,-2.21185679794641
1994-07-01,3.3469389861004784,3.077378245526674
1994-07-08,0.2159978085617409,0.4713687418162582
1994-07-15,-0.21398430866754747,0.24632347316400072
1994-07-22,-2.8968358709432263,-2.1601651984928583
1994-07-29,-0.5106415643141959,0.11032603324028223
1994-08-05,0.17654762589531803,-0.010572711061695994
1994-08-12,2.0659039961035797,2.403227533855845
1994-08-19,3.8625843297649176,2.0625083179126147
1994-08-26,0.9978369899545259,2.2831193083862056
1994-09-02,-3.3712778651752373,-1.1398462440287749
1994-09-09,1.87758027136522,2.9853192409685425
1994-09-16,0.857013627893477,1.747892480698332
1994-09-23,-1.4555168117897477,-2.521225420377915
1994-09-30,2.5276339520267532,-1.1128108904347678
1994-10-07,0.21385000380529373,-0.6420410169426627
1994-10-14,0.7540482019343431,0.05825626665083572
1994-10-21,0.41799027108431197,1.6101679406109515
1994-10-28,3.7267589132079726,1.4667551064004414
1994-11-04,0.31721163490594506,0.5203979594146757
1994-11-11,0.9534831502972185,-0.4070966010242927
1994-11-18,1.688588027270943,1.735471219015805
1994-11-25,0.48434401063024435,-2.055991059723561
1994-12-02,1.9631306834014595,-0.32567269087008244
1994-12-09,-2.0823541532180023,-3.1743077001791797
1994-12-16,-1.2146728166563814,-1.4264502501716292
1994-12-23,0.24745896079474416,0.6886911983217336
1994-12-30,2.466432459874679,1.9552365772171232
1995-01-06,-0.588676111227926,2.267004395263039
1995-01-13,3.6281461937106796,1.9297974346899505
1995-01-20,0.6325190453225771,-1.0862144401347584
1995-01-27,-0.8501020095830092,-2.089080021593559
1995-02-03,-0.5438076411629189,0.6903889913218109
1995-02-10,2.3787142678425965,2.762215937675294
1995-02-17,1.0422832711264762,-1.1139614199334735
1995-02-24,-0.9223122534392281,-1.0632387291989676
1995-03-03,3.0047815993688554,2.637732283229366
1995-03-10,1.968446290810344,-0.36377991437841484
1995-03-17,2.1386723991450696,-0.0856261040188877
1995-03-24,-0.1550974385581272,0.6245771148711832
1995-03-31,-3.078723450895049,-0.3994766970612851
1995-04-07,-1.039741942755168,-0.38268745349642197
1995-04-13,1.1774539012332497,0.1634600276825493
1995-04-21,-0.6680355413148376,-1.0196639492202286
1995-04-28,1.555907161561798,3.7887804808866443
1995-05-05,-2.374017542103679,-1.3995915141488346
1995-05-12,2.4872125032921133,3.4475032243279635
1995-05-19,1.0019217342850162,2.102206769803594
1995-05-26,0.932105284808249,1.1350528127947568
1995-06-02,-1.5058008878808926,-1.479449202382721
1995-06-09,2.104875574153753,2.822919653380551
1995-06-16,2.630530213202631,0.34195858903813825
1995-06-23,3.0620157046819863,2.91862415125439
1995-06-30,-1.5875761270849553,-1.8950515601865447
1995-07-07,2.9092571563632097,3.1497699838902493
1995-07-14,4.1020598145846465,3.5772302907496556
1995-07-21,-1.4174402486437754,-2.799632379835093
1995-07-28,2.2607442664998256,3.0344021710146274
1995-08-04,-2.53279246750584,-2.3768982268825845
1995-08-11,2.6542544764099674,2.3346978566883836
1995-08-18,2.7283628946330074,3.7919180231313687
1995-08-25,-0.6033785367892008,-2.901051080880157
1995-09-01,-1.6456786135499613,-1.4698011535048905
1995-09-08,1.7815361181074074,2.717332222732227
1995-09-15,-0.582927227792307,-4.83968744878408
1995-09-22,3.8446847818615293,0.9372633848627743
1995-09-29,-0.5865210531155518,-2.141575724198852
1995-10-06,-0.40014104351158153,-3.8409410316256554
1995-10-13,1.7687771234446314,-0.3267617245254151
1995-10-20,1.313415800559059,-1.2423448821361371
1995-10-27,2.6511446518950654,0.3700584389908057
1995-11-03,1.597417995035677,1.8706144881357023
1995-11-10,-1.0953180962280484,-0.022824820243949606
1995-11-17,-3.470006907534784,-3.123682536522998
1995-11-24,-2.6030396251512267,-1.9370747686900058
1995-12-01,-1.0192266708887732,-0.20744509175315562
1995-12-08,0.4254169479606551,0.13152306531905023
1995-12-15,-1.9924520658433753,-5.272623928279474
1995-12-22,-1.4639356076489696,1.9123627195964943
1995-12-29,-2.55963466641167,-3.0635111990991226
1996-12-31,-3.0127255666638098,-0.958593865108126
1996-01-12,1.4994949125245238,-2.48233683448591
1996-01-19,2.7738802795791884,0.584681182591229
1996-01-26,0.369411829302857,4.311080588854299
1996-02-02,1.2150241822975083,1.3128202899366226
1996-02-09,0.11110983746087655,1.051342126602206
1996-02-16,0.5442021167425759,-0.8132758291604314
1996-02-23,1.0519413942878142,2.8386155893543874
1996-03-01,-2.284653493476352,-2.99460536415731
1996-03-08,1.4446171410389175,-0.8202361307203088
1996-03-15,2.750810943268722,5.082750862218788
1996-03-22,0.8388169043417992,-2.708751896895434
1996-03-29,-1.0932662159412798,0.30472391340616856
1996-04-04,0.15963160005516563,0.1643748914048837
1996-04-12,1.9500467707721292,3.539346829509471
1996-04-19,2.593226055882858,0.9730828789620283
1996-04-26,2.9954579610719456,4.759568189195207
1996-05-03,0.13650844698580578,1.6947602374478121
1996-05-10,3.890135583691512,-1.2104122532732409
1996-05-17,1.3777155516398798,2.1125119406119497
1996-05-24,-1.2706490258188263,-3.364301522306967
1996-05-31,2.250162809073286,2.5999828041959994
1996-06-07,2.242639790298351,-1.348556543405166
1996-06-14,0.24189667474121546,-0.43738497806691257
1996-06-21,-0.8445308660838924,-4.4878166214882835
1996-06-28,-0.7463190062969249,-2.7281226928677293
1996-07-05,-1.0406060174471876,0.014472007633781203
1996-07-12,-2.8086658423480793,-6.147343650708126
1996-07-19,1.7911330125160108,0.8309850993770018
1996-07-26,1.0594672960709817,3.1257877958883684
1996-08-02,0.4717988011628371,1.1000542832619864
1996-08-09,0.8192070483701075,4.095695263737986
1996-08-16,1.0892500773996394,-1.899611839819948
1996-08-23,-0.25340508545995677,0.8132366604722385
1996-08-30,-0.08935886526065806,1.717111379776659
1996-09-06,0.4473958290779123,-2.4694547198642502
1996-09-13,2.163989746100925,2.402118213450022
1996-09-20,2.104576129840585,3.456238147889734
1996-09-27,-0.8664163926691781,1.7111420433853608
1996-10-04,1.2017858184236285,-0.8889303785819425
1996-10-11,1.6871817649829035,3.1764464218143607
1996-10-18,-0.45738949520741645,-1.8090714693242416
1996-10-25,0.7307754071649963,-1.1975581767735832
1996-11-01,-0.9015598547371328,-1.8938618853197142
1996-11-08,2.480873095241831,2.580153473347102
1996-11-15,-1.0509905198671121,2.5108432230546374
1996-11-22,-0.9472923613481732,2.069184093600751
1996-11-29,-0.630144180567338,-0.554561891207761
1996-12-06,-0.981918560912598,2.1630952759422284
1996-12-13,0.9492311038428625,0.4917477723081598
1996-12-20,0.3742770952563035,-3.9490459187263793
1996-12-27,-0.0854702433727983,-0.7212492493046452
1997-12-31,3.230804636665807,4.522761084167759
1997-01-10,0.5670386712327558,1.2063980025083465
1997-01-17,-0.5082643031452339,0.10491083707906412
1997-01-24,0.9853083956550046,0.28931230972313315
1997-01-31,-0.2138043913266663,-0.4842805059928845
1997-02-07,1.0836962306120634,-2.201662097278234
1997-02-14,2.2152330448284463,0.2700542917422277
1997-02-21,-2.6688646722762277,-1.249329040296221
1997-02-28,0.9755109872619405,-0.7434500701533397
1997-03-07,-3.545966800888789,0.7137406018554948
1997-03-14,-0.08249347605024937,1.1300032918592162
1997-03-21,-0.8876377696687698,-2.470948290848396
1997-03-27,0.3521262171362727,2.7913613587746022
1997-04-04,1.0551569566733754,2.1050470536384314
1997-04-11,-2.5863510213148033,0.24429576428508515
1997-04-18,1.6166859723803828,-2.734777341719097
1997-04-25,1.4411120289935742,-0.8095519378367277
1997-05-02,6.590652942979913,4.28436345235772
1997-05-09,-1.648393143801996,1.493439853946632
1997-05-16,-0.21729138651753743,-0.9187627978514135
1997-05-23,0.9666045022622249,0.7322765472642656
1997-05-30,-1.7592951028475468,0.4203826558413226
1997-06-06,-0.632087278585558,-1.8098075729605645
1997-06-13,1.8437781555880939,-2.6027690531760794
1997-06-20,-1.0136087867939958,1.5091352522829338
1997-06-27,1.726046716403773,0.32541616935441997
1997-07-03,-1.721957833625376,1.280850076163098
1997-07-11,-0.6484081835185562,2.6217549355366687
1997-07-18,0.17899103419762863,3.8707323284145945
1997-07-25,1.5631129460577764,-0.43337950446125095
1997-08-01,-1.54352805114365,2.4372072433829883
1997-08-08,-0.6718740702928105,3.485230312540266
1997-08-15,-0.2672791903791438,0.12850585900241462
1997-08-22,1.7025539017644142,1.892698731384912
1997-08-29,-2.0104780048861293,-0.1411466371200043
1997-09-05,1.1552560676254542,-0.06410332341532099
1997-09-12,0.8993346660745694,0.9699775891677476
1997-09-19,0.36142399900074285,-2.353657635273332
1997-09-26,2.1129639303774983,-0.2843201594686984
1997-10-03,-3.4088625609015044,-0.019944390109094545
1997-10-10,-0.9145411805618231,2.3616024549644843
1997-10-17,-1.157075071737168,-4.346079157599969
1997-10-24,0.32341563623967673,-3.4370577183456152
1997-10-31,0.6152387811325433,0.26651227421827794
1997-11-07,0.3977217116866605,0.8849428755867583
1997-11-14,1.6124264006876388,-2.635120670030311
1997-11-21,0.8488604532113531,0.16821620611955357
1997-11-28,-2.022424730482586,-3.249422695747972
1997-12-05,0.8858922546901349,-0.9634840748680706
1997-12-12,-4.285515889339953,-7.55563431825188
1997-12-19,0.533022282275164,1.2264031187626756
1997-12-26,0.27194112215085386,-0.6794133773438849
1998-01-02,-0.5229165385093881,-0.2101525708032348
1998-01-09,0.7157916865417668,-2.8828421531648885
1998-01-16,-0.04056959376914637,1.2933226356054206
1998-01-23,1.458982441361778,3.5731450689681976
1998-01-30,3.4862815327201258,2.2965406898233898
1998-02-06,1.7811389388951548,1.4351161909634813
1998-02-13,1.309729705238838,0.9759599607786162
1998-02-20,1.3862880973839697,-1.478289070230221
1998-02-27,-1.0297643480637886,3.1515988716471988
1998-03-06,-1.0406242637044594,-4.0218079756364045
1998-03-13,0.5933056558428573,-0.8763945599506773
1998-03-20,2.6378649354204864,-3.0894714578700966
1998-03-27,0.23642130251317894,3.1572709454360526
1998-04-03,0.9778974370525662,0.9464538864418559
1998-04-09,-1.8140510611717842,-1.736246499943761
1998-04-17,-1.450705814605946,1.9210432957553536
1998-04-24,-0.3097261708945642,4.657532212197868
1998-05-01,2.0627584700171786,-1.0882997457281052
1998-05-08,-0.0834545800532216,0.09266928685309761
1998-05-15,0.7553770469994614,-3.6255908528652014
1998-05-22,1.7758060561867683,-4.290803074702709
1998-05-29,1.8551840555855792,-0.7708755240610432
1998-06-05,2.415953498245793,-2.8222246874553325
1998-06-12,2.8406732520613653,-3.054890106607322
1998-06-19,2.157857410535313,-0.5713456223025437
1998-06-26,0.2367585472153655,2.2761101715683685
1998-07-02,-0.6204622100939416,0.10888863325986264
1998-07-10,0.2771433467550821,-0.6685985047303444
1998-07-17,2.083250873458198,0.7826129857007702
1998-07-24,0.15354507598897005,-3.69117343879084
1998-07-31,3.8502455888987264,1.6581989947650477
1998-08-07,0.9870368298489973,3.3191736621358325
1998-08-14,-0.6261871317554735,-0.8347419218789787
1998-08-21,-1.6727408399799804,-1.204088592186936
1998-08-28,0.45602270934770317,-7.770989450561416
1998-09-04,1.3370274258809767,0.6339573437161627
1998-09-11,4.48336610494231,3.6121227488569385
1998-09-18,-0.6330569809448017,-1.310107344817435
1998-09-25,-1.9462873794112823,1.347742634070892
1998-10-02,-2.5394318398527793,-5.028817097012128
1998-10-09,-1.1855361369750517,-4.001854463383204
1998-10-16,6.592628673287093,2.2057432361716423
1998-10-23,-3.016040206517223,5.064046793518084
1998-10-30,-1.4076436465426667,4.998159728013141
1998-11-06,1.963517488259825,3.8017506670647627
1998-11-13,3.0013609603143365,1.4025186724094363
1998-11-20,1.4638786772774193,-0.29992765300095314
1998-11-27,3.2298504707777287,0.5370873941877408
1998-12-04,3.7951102278492854,2.487871137208253
1998-12-11,1.3240717212321673,-0.9516576082929329
1998-12-18,4.521354558502444,1.7352491098155065
1998-12-24,1.4263589547574895,-0.33718624782224094
1998-12-31,0.5067563101240236,1.8773399041829064
1999-01-08,2.8861183637849397,4.459371395528744
1999-01-15,2.4853546016820216,1.6932653907930861
1999-01-22,3.438230964437272,1.0368260464451495
1999-01-29,9.058227885818603,0.8226664812819529
1999-02-05,-3.8533727959800146,-3.1060871642273225
1999-02-12,4.029272447080379,0.4692941487335123
1999-02-19,-1.8362057691255762,-1.8978780684677399
1999-02-26,-1.770758474598788,-1.578562147204765
1999-03-05,3.023234715438594,-0.2800344623688056
1999-03-12,-2.8548032672282564,-1.081501210886493
1999-03-19,1.3702647723924821,3.8180196994640703
1999-03-26,-0.6818658875954009,0.37940410612580244
1999-04-01,1.8702389631730876,0.9071815958685558
1999-04-09,1.3363056394413153,-1.1333479820961778
1999-04-16,-9.335725167087682,1.0861605561567567
1999-04-23,2.2104290647231295,-0.6726168820282208
1999-04-30,-7.214294829927514,0.8878119718581434
1999-05-07,-3.914160019724333,-0.009031525634140003
1999-05-14,-0.09050782272983504,0.565849617940839
1999-05-21,1.6505586880826595,0.3113516601859656
1999-05-28,1.7644093165813501,-2.1453905960122532
1999-06-04,5.6840715736202085,1.396322773024039
1999-06-11,-0.39735356192807103,1.8325284062441494
1999-06-18,3.6801767458541024,3.407111951915698
1999-06-25,2.8749352528942618,-0.020503636602986486
1999-07-02,6.736410349049837,2.293257383975833
1999-07-09,1.17421335487653,1.2747878406901503
1999-07-16,0.6752878961373776,2.6303840005574397
1999-07-23,-3.7947516716920537,-3.222273953312471
1999-07-30,2.2202760988979664,1.929146724712183
1999-08-06,-1.8239295132511213,-1.8711303703117022
1999-08-13,1.4508389310256886,2.7977348421359016
1999-08-20,-0.9761401347391341,-1.0407321565472194
1999-08-27,2.0028611059123014,1.1810582127671276
1999-09-03,1.763353084170971,4.071164150489537
1999-09-10,0.8613859898807252,1.943626974270396
1999-09-17,1.499375763990396,-0.05710108553024229
1999-09-24,-1.0863599454571604,-1.1526016925987315
1999-10-01,-0.07101251263316177,0.3949298098341991
1999-10-08,4.965447081074026,-2.1248055514744735
1999-10-15,-1.9639028882927123,0.7853069962102444
1999-10-22,-4.19894282086598,-2.2148703085006827
1999-10-29,3.8512093629264887,1.214623688347194
1999-11-05,0.9325315848695226,2.4490834239315085
1999-11-12,0.12694708491440831,5.2213116939516135
1999-11-19,-3.639344122569832,-0.35376743692812074
1999-11-26,5.775781521577894,3.1174930758598673
1999-12-03,4.080359610726747,3.3931456826634454
1999-12-10,0.05215396554876239,-0.28359290299836415
1999-12-17,1.2566976077632352,4.030264659994498
1999-12-23,3.7166967352271207,1.999399209106878
1999-12-31,0.39352628574020887,2.380148280978611
2000-01-07,-1.3170025189393475,-2.082947881156827
2000-01-14,7.407382810892993,5.900221185746113
2000-01-21,0.9218931255326135,2.771035321707993
2000-01-28,-1.4981607056810953,-1.4863664051931957
2000-02-04,10.590485235112945,6.695504618908088
2000-02-11,3.2683561322576216,4.496543263229924
2000-02-18,2.86671048725482,4.562523824418507
2000-02-25,7.413764204152629,5.037106468802688
2000-03-03,7.794999625263199,7.816483154383658
2000-03-10,3.5128883255611143,4.350396627856967
2000-03-17,-1.7521521771353132,-6.036066164967558
2000-03-24,2.8993400533370295,5.323962106619118
2000-03-31,-6.500060680102459,-5.1229520423982216
2000-04-07,2.6390781556987486,1.8622158945674094
2000-04-14,-14.92386098878261,-14.300361337339085
2000-04-20,6.57340885879012,6.147881388829113
2000-04-28,4.290664617070927,5.311446748247106
2000-05-05,-4.543163075464173,-0.73667751988582
2000-05-12,-6.912230595696334,-6.739212330176814
2000-05-19,0.41665517695725907,-2.8425812460285416
2000-05-26,-1.5371880550528627,-4.424454086703145
2000-06-02,9.318172873636478,11.032333461348465
2000-06-09,0.5105611914388408,-0.5028699962696281
2000-06-16,-0.009592402176028525,-1.5920366495394411
2000-06-23,5.08171166368776,3.510494858366675
2000-06-30,1.2503119599523993,-1.7180188182942757
2000-07-07,-0.831831390823079,-0.49783471059737794
2000-07-14,-0.8737665518141813,5.601493306252725
2000-07-21,-5.20191498373851,-4.341162246052088
2000-07-28,-2.391461755100366,-3.9207535178265474
2000-08-04,-2.92014276234841,-3.312766240071552
2000-08-11,2.1524709717661628,2.5550082112147487
2000-08-18,7.427989006085611,7.057245410421964
2000-08-25,2.9882812844322926,1.4442426793347618
2000-09-01,-0.6993795870830155,3.2725159838938422
2000-09-08,-4.873321677268083,-5.360566635362418
2000-09-15,0.07756878627838137,-1.2731787947248385
2000-09-22,3.378840563150276,-2.3177452239167007
2000-09-29,-6.175657720588578,-5.110902551659824
2000-10-06,-4.387192186545386,-4.554966289773255
2000-10-13,-1.1174858095116313,-0.5736457456567701
2000-10-20,2.2043378891918763,2.420652805427692
2000-10-27,-4.858942280017553,-3.8434671921507735
2000-11-03,-0.05419308655831845,2.332276448859827
2000-11-10,-7.059757176945103,-8.861622787539014
2000-11-17,4.248761100329812,3.1996210066428166
2000-11-24,2.907272161212071,-0.0007304159909238273
2000-12-01,-8.576483007887347,-10.42816856819828
2000-12-08,4.527800054594433,2.506387461236459
2000-12-15,-0.10729623028590263,-0.2917813871759156
2000-12-22,-1.5835802849049174,-2.6568727480856036
2000-12-29,-2.634376564256935,-0.9250326524604446
2001-12-31,2.5620803971337924,8.008294692935959
2001-01-12,3.994426397454509,5.387404640547588
2001-01-19,6.077066008459608,2.111906552495957
2001-01-26,-5.302238715081642,0.555431011531482
2001-02-02,0.17216832386113268,-1.2793713814391316
2001-02-09,-4.669623202322237,-3.607604003117837
2001-02-16,1.532477423124945,2.0892245822238475
2001-02-23,-3.3130255488977634,-1.2075349537473135
2001-03-02,-2.240981142300258,-3.705564847935161
2001-03-09,-1.8481886143036363,3.4857090032230698
2001-03-16,0.35500596863049516,-3.000645295982929
2001-03-23,8.372075916328715,7.602224128383117
2001-03-30,-8.562421765488182,-8.348277646280911
2001-04-06,-1.2179425510023822,-2.762907577745455
2001-04-12,6.6559321428977025,7.963824331125169
2001-04-20,7.895615260776068,6.646971736117346
2001-04-27,-2.7472216687507434,-1.8948430936787442
2001-05-04,0.41709427819718314,0.7506204286478635
2001-05-11,-0.4754359357432181,-0.8558999430050229
