Date,portfolio_1,portfolio_2,portfolio_3,Cycle
1992-01-10,0.007858977397711625,0.016829425537259062,0.027064560190953196,1.0
1992-01-17,0.010732973731428428,0.014422798330790241,0.014249647149682675,1.0
1992-01-24,-0.000601504607870879,-0.001985706420696576,0.001607265045629554,1.0
1992-01-31,0.0011939904806193339,0.006096426663625363,0.012172642322860718,1.0
1992-02-07,-0.0010653444872345717,0.004668590623829017,0.019449620580057354,1.0
1992-02-14,0.008538157162367872,0.004036583702218745,0.0009594965730623161,1.0
1992-02-21,-0.003058945762570006,-0.0036378015621790433,-0.002996454046116522,1.0
1992-02-28,-0.007781926029273621,-0.004493112259646551,0.0025574145664225634,1.0
1992-03-06,-0.007020801919718002,-0.004533785350323583,-0.003961140332800488,1.0
1992-03-13,0.00430402436176895,0.004920782303167678,0.007452853321567865,1.0
1992-03-20,0.0041668842383634445,0.01698570486719531,0.02750601986847288,1.0
1992-03-27,-0.007654835174067953,-0.015254012564195493,-0.022977771280083818,1.0
1992-04-03,-0.0008228840116873738,-0.0001679739232126557,-0.002920575218348034,1.0
1992-04-10,-0.002742421199101068,-0.004426242541319838,-0.004759891775811965,1.0
1992-04-17,0.010474885238023366,0.013972428139290328,0.018112693150023625,1.0
1992-04-24,-0.008505671916828902,-0.017357088704021487,-0.029645409762218813,1.0
1992-05-01,0.00830867119960908,0.006797205136118685,0.007201228503447284,1.0
1992-05-08,0.0029259846481374968,0.007765645931341998,0.011514751020183959,1.0
1992-05-15,0.00983601595629894,0.004396750723514276,-0.0030883502509274512,1.0
1992-05-22,0.00603164636310244,0.004046118330732031,0.0003683963013768241,1.0
1992-05-29,0.0012075302231349379,0.0019033586212344436,0.0057683469791451605,1.0
1992-06-05,-0.005968888584925691,-0.008563388847734447,-0.005135666896432381,1.0
1992-06-12,0.003353897905633221,0.001079075819171695,-0.004905285867422182,1.0
1992-06-19,-0.005760247049192598,-0.009205673776157223,-0.016101538061160926,1.0
1992-06-26,-0.005031995348897259,-0.0012975580431664917,0.0025396954511055555,1.0
1992-07-03,0.017768822453447186,0.023795488464923766,0.03277639390950562,1.0
1992-07-10,0.011392297832302497,0.005079560785203686,0.0009469711481747883,1.0
1992-07-17,0.012480226408736712,0.012232167404305659,0.010412422774642053,1.0
1992-07-24,-0.0030787614872627043,0.0059826469911107745,0.016863499741257573,1.0
1992-07-31,0.014764849561339282,0.02228228454694597,0.026752538772794772,1.0
1992-08-07,0.0016557705803659955,0.0004296857488874065,0.002012431423976186,1.0
1992-08-14,0.004685365723586365,0.004554604357240026,0.0051006594430698556,1.0
1992-08-21,-0.0019927705151633786,-0.005020826607745256,-0.006657718698462718,1.0
1992-08-28,0.001393683694832781,0.0033103706484759526,-0.003921834330308223,1.0
1992-09-04,0.002615086300575356,0.006691888550903465,0.009952244064673134,1.0
1992-09-11,0.0008487946044943939,0.0046353552023847494,0.006114705389089353,1.0
1992-09-18,0.012028197692794559,0.019107198303468912,0.026834990866592457,1.0
1992-09-25,-0.0076188446101405505,-0.007728548432709384,-0.007062054437691518,1.0
1992-10-02,0.007128949980504062,0.004518977995340638,-0.0029170911897898485,1.0
1992-10-09,-0.014442715685047366,-0.003511031299976795,0.008657480591205278,1.0
1992-10-16,0.011587794950360384,0.020086324408199224,0.02895690301596552,1.0
1992-10-23,0.0037145459470391898,0.006195040929307516,0.012309699613570771,1.0
1992-10-30,0.008651995893652424,0.012725694687203852,0.01853219984788121,1.0
1992-11-06,-0.0020069852409958853,0.00027274982968290037,0.005876781677199901,1.0
1992-11-13,-0.0025059896038881974,0.0032893137258531643,0.014701695118258126,1.0
1992-11-20,0.006431003756567084,0.009362977938600877,0.007978621049321916,1.0
1992-11-27,0.005578239602983512,0.0023489440065585566,-0.0012785906061105815,1.0
1992-12-04,0.0071460670430539,0.0054492030325154605,0.004203637982429464,1.0
1992-12-11,0.007825854034845172,0.008701794152271378,0.010692499797897423,1.0
1992-12-18,0.004805507028916658,0.0018232577544268279,0.0038392174920397174,1.0
1992-12-25,0.0069490066475296755,0.005008959931280312,0.00361728664433449,1.0
1993-01-01,-0.0012369720633037323,0.0011902562667102869,0.006085593251443106,1.0
1993-01-08,-0.012257096308151132,-0.009698166556618553,-0.0076715361810528945,1.0
1993-01-15,0.024052806970025237,0.02264865943306124,0.021020947510804855,1.0
1993-01-22,0.009508354805848818,0.01322351743048651,0.014065529393887525,1.0
1993-01-29,0.003051219796132286,-0.004716060697498593,-0.00889053694323849,1.0
1993-02-05,0.020524579225278138,0.019606883777695632,0.015571013185018717,1.0
1993-02-12,0.006982268343820754,-0.0008135039103049905,-0.005868960898375363,1.0
1993-02-19,-0.0106190888962612,-0.02024902959816854,-0.027743782916058196,1.0
1993-02-26,0.01161123913460367,0.017374099064757557,0.02291913479877173,1.0
1993-03-05,0.01143022527022641,0.011218697111318853,0.007393154070784037,1.0
1993-03-12,0.016168863353052967,0.02096832072229589,0.022468449534589943,1.0
1993-03-19,0.019514085765975325,0.015927610099698845,0.012041400065262296,1.0
1993-03-26,-0.000996936502928403,0.005422353037072754,0.008972627655433402,1.0
1993-04-02,-0.0065408653856831025,-0.01342698381437929,-0.023347948876670004,1.0
1993-04-09,-0.01306376342272522,-0.015954866489824394,-0.017050449045417918,1.0
1993-04-16,0.014475806683311832,0.01730712825494495,0.019412752820654508,1.0
1993-04-23,-0.02164940194401736,-0.01602679984445767,-0.010133074989809403,1.0
1993-04-30,0.005246382420754496,0.0054193404163331614,0.001889230837422131,1.0
1993-05-07,0.005575582676216499,0.01051718675141285,0.01849927807608622,1.0
1993-05-14,-0.005172638818096346,-0.006798564536949421,-0.0055140009731362676,1.0
1993-05-21,-0.002136961393612257,0.0012454510769985651,0.0070274787006715436,1.0
1993-05-28,0.005418175863102428,0.011441501710569044,0.011989634090993219,1.0
1993-06-04,0.0001743556044226111,0.001475290331538582,0.0018227739355531655,1.0
1993-06-11,-0.001891162774486344,-0.0016957813800434055,-0.0003297841510911619,1.0
1993-06-18,0.0026717590616862187,-0.007010755919188086,-0.020074982889130594,1.0
1993-06-25,0.010033573940996106,0.017554029342836407,0.02513094613412026,1.0
1993-07-02,0.016659153060012522,0.012191094762070798,0.00849360995680328,1.0
1993-07-09,0.006532513455481318,0.013158100350024479,0.019712529296808088,1.0
1993-07-16,0.0018310624539329802,-0.004992222353973036,-0.009914344790618902,1.0
1993-07-23,-0.003071995783908156,-0.0001987101152353633,0.0008528795357257311,1.0
1993-07-30,0.009974662898062023,0.01571172199313047,0.016310751399845162,1.0
1993-08-06,0.0019114496764056407,0.008833466865855271,0.018939387489239838,1.0
1993-08-13,-0.0009497996957523201,0.003052857391293815,0.007781418067894872,1.0
1993-08-20,0.020694561433593613,0.022231906165081958,0.01984758428148576,1.0
1993-08-27,-0.0001513294440365215,-0.0013002201779496226,-0.0026184897684573224,1.0
1993-09-03,0.0047116635356271195,0.008082177370569446,0.015291953370222268,1.0
1993-09-10,-0.00015173324907494245,-0.0030153941841080945,-0.004915752206218316,1.0
1993-09-17,0.006637815460210141,0.009235882839329815,0.014319347885284363,1.0
1993-09-24,0.006207106618516969,0.007417602237287613,0.009750160690678562,1.0
1993-10-01,0.015345319340913155,0.019488082018845644,0.02158502056338294,1.0
1993-10-08,0.0028805667570066217,0.0018588153622711827,-0.002389298786078601,1.0
1993-10-15,0.0073136421994695385,0.016246950171895685,0.025748518184534136,1.0
1993-10-22,-0.00842574535502094,-0.01011822651144018,-0.013291393310688866,1.0
1993-10-29,-0.00412881495384762,0.004656724695513601,0.014589386209018021,1.0
1993-11-05,-0.025877913667872336,-0.02734732986713686,-0.024747151039091524,1.0
1993-11-12,0.007703062637094416,0.014618412883174045,0.021512726761088948,1.0
1993-11-19,-0.017358247262337125,-0.019412797039403427,-0.02489430092363736,1.0
1993-11-26,-0.005733315784060213,-0.00023169129119331687,0.006451751853830907,1.0
1993-12-03,-0.000887897685540159,0.0010565516118790743,0.004846045405812948,1.0
1993-12-10,0.002715555159132578,-3.249210241788002e-05,-0.0036336472503908906,1.0
1993-12-17,0.0031992891569107974,0.011879811021541625,0.01679655759167823,1.0
1993-12-24,-0.0014072804572321364,0.00024417129918003454,0.00018219383167602946,1.0
1993-12-31,0.009081924938144574,0.007062203403267462,0.00639144413073175,1.0
1994-01-07,-0.005636715759451427,-0.004959875051986489,-0.0065206600458722385,1.0
1994-01-14,0.01161253963337348,0.010019501098936071,0.00688011732436824,1.0
1994-01-21,0.00359385891626857,0.005386069047447478,0.010493697823920884,1.0
1994-01-28,0.006486866408039678,0.009052384140105316,0.011033326768323587,1.0
1994-02-04,-0.016309965570970156,-0.019022547929242316,-0.01778268406710042,1.0
1994-02-11,0.0011060563892188826,0.004508915996515004,0.008402103531682402,1.0
1994-02-18,-0.0030010774045585494,-6.205651499877345e-05,-0.0008233665618295307,1.0
1994-02-25,0.002427244265603671,0.004050026607290546,0.0029017189134142953,1.0
1994-03-04,0.01127389696142186,0.012124637968960288,0.01509056053906746,1.0
1994-03-11,0.002841528794959459,0.001259782498681119,-0.0014065319635157053,1.0
1994-03-18,0.009996379863028433,0.005969449285096687,0.008203759964522774,1.0
1994-03-25,-0.006442468918720946,-0.007482976690867532,-0.016582026851852883,1.0
1994-04-01,-0.03886745750685912,-0.038280634182013766,-0.0357567741084784,1.0
1994-04-08,-0.002334081807194639,0.0029697126426360652,0.011580068606271558,1.0
1994-04-15,-0.004687365596438567,-0.00781895779649287,-0.014449362697750755,1.0
1994-04-22,0.004072837020426588,0.005556310129038721,0.005494842865227195,1.0
1994-04-29,0.008575230909991056,0.006434186152205201,0.008120431516721014,1.0
1994-05-06,-0.009216604742623046,-0.0010938363506433758,0.004413026875840081,1.0
1994-05-13,-0.020593721298460772,-0.026168789757122893,-0.03494070260197818,1.0
1994-05-20,0.01395015400733823,0.01110446492270635,0.012325124591260552,1.0
1994-05-27,0.004966715922830939,0.006860512851945232,0.007809511975917485,1.0
1994-06-03,0.004267402662323109,0.004428465186861128,0.007592315143004301,1.0
1994-06-10,0.008328924345632361,0.008703129896899767,0.00352726319050772,1.0
1994-06-17,-0.003949847423393337,-0.0027079235417531507,-0.0035449253725679383,1.0
1994-06-24,-0.026559222089354635,-0.0328274506678607,-0.03927806221099193,1.0
1994-07-01,0.0051514060188923875,0.008395467334901534,0.015028199914803527,1.0
1994-07-08,-0.004607214423307894,-0.002807624788039439,-0.0026117236051684135,1.0
1994-07-15,0.010244532649974943,0.011517574678622564,0.010708958066946675,1.0
1994-07-22,-0.007415431272182108,-0.004400006055709461,-0.0020045815692279964,1.0
1994-07-29,0.002530207161361461,0.006012399921743936,0.00944057206195428,1.0
1994-08-05,0.0016648376322652213,0.0045094461519468556,0.007914260609483786,1.0
1994-08-12,0.004009192849137209,0.0036066654865422156,0.003958846849702532,1.0
1994-08-19,0.003215499911475296,0.006326665461974544,0.011307211441619731,1.0
1994-08-26,0.0024652111994369515,0.014273858751407536,0.030604596276500005,1.0
1994-09-02,0.004208293505094912,0.0060797767496147525,0.0056107310235724885,1.0
1994-09-09,-0.0037417700502369337,-0.0008923863841174425,0.0024363143506014283,1.0
1994-09-16,-0.0022688341185430534,-0.0034387815927954726,-0.0012711972110840512,1.0
1994-09-23,-0.012583432314021236,-0.012498036486308192,-0.012132591026082638,1.0
1994-09-30,0.01674743201220901,0.019492148627156734,0.0219976298404038,1.0
1994-10-07,-0.01795007933789733,-0.020631141882540394,-0.02499412150169844,1.0
1994-10-14,0.016290473628652668,0.022887975692281876,0.02952127787425182,1.0
1994-10-21,0.002828779698813841,0.0028309250634340425,-0.00014110071215229624,1.0
1994-10-28,0.0017287783253878987,0.005056999023808862,0.013579987447322802,1.0
1994-11-04,-0.0157902103040219,-0.014336951920192187,-0.0113457380404558,1.0
1994-11-11,-0.012589447251319521,-0.0036801040974820793,0.003779525053672597,1.0
1994-11-18,-0.003271069423517795,-0.0038461716834892346,-0.0016680840924429177,1.0
1994-11-25,-0.005891902833640829,-0.010629986897435776,-0.0192882684060285,1.0
1994-12-02,-0.005875248476971013,-0.005815698616587865,-0.003175553106277072,1.0
1994-12-09,-0.00800211666877452,-0.014501903863857923,-0.02272593153984594,1.0
1994-12-16,0.031817547103010796,0.03241307215391512,0.028781476899906188,1.0
1994-12-23,0.005884137562835683,0.012587662080080966,0.021169142756528862,1.0
1994-12-30,0.008539779028867066,0.0151016806097686,0.019775705999378813,1.0
1995-01-06,0.00036001846745424256,-0.00477428656192116,-0.008642072320170805,1.0
1995-01-13,0.002650366155425035,0.00801206331580786,0.013896514804375254,1.0
1995-01-20,-0.0008390820435241883,0.0008463431150727493,0.0018932186291422308,1.0
1995-01-27,0.003978061996549592,0.0021013686706760947,0.0012326239846583683,1.0
1995-02-03,0.011979354510999159,0.011128527044616938,0.009724465711193633,1.0
1995-02-10,0.005609835584318939,0.011458292606974582,0.014090213118811413,1.0
1995-02-17,-0.0002459295747627775,0.0014644436551213935,-0.00021508516375874122,1.0
1995-02-24,0.010222427356607531,0.011382256864270388,0.012782028147807534,1.0
1995-03-03,-0.004690684920472672,-0.003111498315314762,0.0005787748052187869,1.0
1995-03-10,0.006834803325543267,0.005731312321266489,0.000981490029863316,1.0
1995-03-17,0.009931138516877469,0.015042506427560864,0.01922463821257655,1.0
1995-03-24,0.0007652201120770309,0.004149217723240608,0.004922379924882163,1.0
1995-03-31,0.002183364255869119,0.001073720203090293,0.002636198931514246,1.0
1995-04-07,0.006007181962928067,0.006430681215614399,0.003951539305860487,1.0
1995-04-14,0.005405732121070589,0.007485582252408729,0.007942838314129633,1.0
1995-04-21,-0.003841497715695221,-0.004378393504737579,-0.008024856777409252,1.0
1995-04-28,0.005827651810714278,0.006953488535590402,0.011125649708188102,1.0
1995-05-05,0.0014797821094831767,-0.0006458239713443097,-0.0028265042765804804,1.0
1995-05-12,0.008480991596611979,0.011403281836961255,0.0188217505403383,1.0
1995-05-19,-0.008011256789691484,-0.00932584064532798,-0.010879951154669335,1.0
1995-05-26,0.011485505903112578,0.01077430719435937,0.009114616519536293,1.0
1995-06-02,0.012462713428013509,0.011213110184145251,0.0059212324262988844,1.0
1995-06-09,-0.004307245882559241,-0.00168182290168464,0.0031973048878340096,1.0
1995-06-16,0.011425731438250385,0.017050127024442748,0.02513254546114013,1.0
1995-06-23,0.001092867479976707,0.012867674842101282,0.024923771878824483,1.0
1995-06-30,-0.0006459516560522349,0.0027841034636111052,0.0015436750424580002,1.0
1995-07-07,0.006029798438592544,0.012167002553299288,0.02249438315225873,1.0
1995-07-14,0.0022821836068288833,-0.0011254740997944767,-0.002146763297847617,1.0
1995-07-21,-0.007096159458849121,-0.001331390656001571,-0.0009470017599458682,1.0
1995-07-28,0.009649116975094709,0.019250900417358406,0.029013342019713364,1.0
1995-08-04,0.0011111862685756876,0.001593066353351962,0.00031242740280575587,1.0
1995-08-11,-0.005510977825402593,-0.0006210029061320217,0.006309866581497725,1.0
1995-08-18,0.00491734013514542,0.014242449821162611,0.023280220219169912,1.0
1995-08-25,0.009053705190628447,0.009648752862088404,0.008354505529152206,1.0
1995-09-01,0.004604633013420222,0.004403334353083698,0.0034400987887958524,1.0
1995-09-08,0.011588766261015248,0.013416486944286357,0.015642664555204494,1.0
1995-09-15,0.008520766098772559,0.010023385171561053,0.01431185433743301,1.0
1995-09-22,-0.006033697719079321,-0.005917189212895744,-0.00829891840698642,1.0
1995-09-29,0.008969140708224129,0.01061663667193549,0.007823026963214168,1.0
1995-10-06,0.005147839893885255,-0.001370340198779789,-0.00505995244434908,1.0
1995-10-13,0.0034118007338605474,0.009536144233427964,0.015252377436281741,1.0
1995-10-20,0.009122361811228129,0.013245027751185169,0.020640840762582196,1.0
1995-10-27,-0.018847761631269163,-0.023721264679778517,-0.028372776968788264,1.0
1995-11-03,0.0007046606307049498,0.008442285974315376,0.016273217906724667,1.0
1995-11-10,0.0011731878816261154,-0.0010067935332788824,-0.003650446894051125,1.0
1995-11-17,0.0034116991009435836,0.00520896380082323,0.004597257765260087,1.0
1995-11-24,0.002529800863062405,0.0009300160287196053,0.00020989583290929176,1.0
1995-12-01,0.015287070486832737,0.008157056997823089,0.0016941278993223854,1.0
1995-12-08,0.011996125455946144,0.013663899386923938,0.013599325978774831,1.0
1995-12-15,0.0076324565963198825,0.006041032483876633,0.004370599104740972,1.0
1995-12-22,0.004151064012875762,0.0071459465262815654,0.011258508625872639,1.0
1995-12-29,0.010109279726835417,0.013069547300268672,0.011417394037828717,1.0
1996-01-05,0.005038794956115814,0.0004819028794859309,-0.004797152674206806,1.0
1996-01-12,-0.0029891479512552162,-0.0069423316848337534,-0.01224683215338517,1.0
1996-01-19,0.012854177698082512,0.014233968203921728,0.018869301757552633,1.0
1996-01-26,0.003954922296103579,0.014716656817980199,0.0279934371994649,1.0
1996-02-02,0.006641344565451453,0.011118953786850638,0.016613298737215624,1.0
1996-02-09,0.009465979659462113,0.011921368031894735,0.01763467411578713,1.0
1996-02-16,0.002102977011887174,0.0074327445403521465,0.009717995396493304,1.0
1996-02-23,-0.0011574164617237015,0.004642001942211944,0.012654075043371876,1.0
1996-03-01,-0.0037959650144465847,-0.006994228237958908,-0.010210513798040173,1.0
1996-03-08,-0.009612086423800483,-0.0036521612168262324,0.004278523914379806,1.0
1996-03-15,-0.0020549412706297615,0.00191630135274502,0.006979502546379794,1.0
1996-03-22,0.004230955664187131,0.0066671120802045845,0.009277741434443734,1.0
1996-03-29,0.0016270612771121019,0.00023559301130206874,0.0021120403406496148,1.0
1996-04-05,0.006889373659699974,0.010004472495424547,0.010506270338637182,1.0
1996-04-12,-0.019529989687292464,-0.01600647399583849,-0.014240244830225896,1.0
1996-04-19,0.007334411263339781,0.011459841363088787,0.020580576889328656,1.0
1996-04-26,0.0031060328886070455,0.007870066268518812,0.01323968600792368,1.0
1996-05-03,-0.007540509570918543,-0.00907648989706928,-0.01069927702096529,1.0
1996-05-10,0.005529789549498131,0.012350227717862162,0.01599156248921185,1.0
1996-05-17,0.014711478704385623,0.0216002521147381,0.0261074696031405,1.0
1996-05-24,0.0011190192034152414,0.004015032272970231,0.005129204645111225,1.0
1996-05-31,-0.00431427643112966,-0.0037032693610854917,-0.006522525624898907,1.0
1996-06-07,-0.0018117378740829533,0.007429548962994433,0.0215001699868375,1.0
1996-06-14,-0.004738213325192255,-0.0056027579663990345,-0.006216312956656011,1.0
1996-06-21,0.001248018845868372,-0.004064067780766151,-0.012179822015725393,1.0
1996-06-28,0.013975995364167418,0.012818412661446222,0.007696383329529771,1.0
1996-07-05,-0.008659569013682531,-0.010447839863169663,-0.012308883902505566,1.0
1996-07-12,-0.014514302557158243,-0.01204784705447858,-0.007595401862283291,1.0
1996-07-19,-0.006442961605088576,-0.010754144910744091,-0.012495069652019271,1.0
1996-07-26,-0.010702002251706458,-0.005959437132724691,-0.0025718719588657566,1.0
1996-08-02,0.020676488558281064,0.026281041180035564,0.034578400900595226,1.0
1996-08-09,-0.0024749901210772193,0.002050611607718387,0.008756564875851358,1.0
1996-08-16,0.010394304875092616,0.011571997952679342,0.01407375733580807,1.0
1996-08-23,0.008552036841711751,0.008390632966677719,0.00967081571502926,1.0
1996-08-30,-0.007074840820381172,-0.009692371844976169,-0.014073314256066687,1.0
1996-09-06,0.005639550336568575,0.000596379748354223,-0.0005361775245819522,1.0
1996-09-13,0.008267241133015003,0.012828578920567036,0.02056108586341464,1.0
1996-09-20,-0.0017165377670692724,0.0025449120236086423,0.009685398993843389,1.0
1996-09-27,-0.0014062941432450282,0.007654176965078409,0.01726428542709975,1.0
1996-10-04,0.01615834828989034,0.02170050766166956,0.027662981088977013,1.0
1996-10-11,-0.003569385276255125,-0.0021804584386601006,-0.0029267677636178697,1.0
1996-10-18,0.009511791010111294,0.008031626552380964,0.003546172960361884,1.0
1996-10-25,-0.002963508821915627,-0.008558765668338639,-0.015349599758678417,1.0
1996-11-01,0.002472412704462553,-0.001043733020852334,-0.004162801765330297,1.0
1996-11-08,0.02475408773067124,0.023760336702930807,0.019766011218561648,1.0
1996-11-15,0.013707416925341484,0.01619470860912003,0.021997561581175634,1.0
1996-11-22,-0.0011754390992348232,0.000825405432550959,0.00474983463322291,1.0
1996-11-29,0.00449166602352953,0.0006948003619240298,-0.0038055386378787965,1.0
1996-12-06,-0.005202641124136184,-0.0077513900547411755,-0.009707004214456395,1.0
1996-12-13,-0.005738389755782341,-0.010168111229393161,-0.0139156350238561,1.0
1996-12-20,0.01805413410801064,0.019098948608502232,0.015537827863923787,1.0
1996-12-27,0.011610429031056956,0.014369223518358737,0.013529961737701188,1.0
1997-01-03,-0.002013284232723511,-0.0011327462803915188,0.0026460288295959106,1.0
1997-01-10,0.009395858186677625,0.003683285175697989,-0.0025916436600910515,1.0
1997-01-17,0.006193670098190308,0.006635798493751047,0.007961663835513721,1.0
1997-01-24,-0.004010182253267063,-0.0024358785706334587,-0.0037387064576731837,1.0
1997-01-31,-0.0007204135833087847,0.00532042568567544,0.0128547432765198,1.0
1997-02-07,-0.001350091164788469,-0.008887143307711374,-0.01760052934318706,1.0
1997-02-14,0.008211435208867301,0.009283728872074497,0.010435219584648209,1.0
1997-02-21,0.000771574875530056,-0.0014838151221726686,-0.005181725759809536,1.0
1997-02-28,-0.011094929091259613,-0.01506321798557321,-0.024689245074918154,1.0
1997-03-07,0.010911952572210015,0.018644400848730727,0.023637904094143156,1.0
1997-03-14,-0.005978145160220747,-0.008276271880838551,-0.008698242988534935,1.0
1997-03-21,-0.010778225494731657,-0.010454063331239905,-0.010263753776274235,1.0
1997-03-28,-0.005569781169427043,-0.008327438778814356,-0.015444840708732713,1.0
1997-04-04,-0.015543613523612406,-0.009060253527893313,-0.006185806148121474,1.0
1997-04-11,-0.005034291251528871,0.00029008946510680885,0.006409974503911729,1.0
1997-04-18,0.01409416460724155,0.021256380649018133,0.025387665089644268,1.0
1997-04-25,-0.00914489073560438,-0.014286258808228449,-0.020355799393296216,1.0
1997-05-02,0.0360979358229955,0.04469447269670396,0.06110700807727899,1.0
1997-05-09,0.00768202095104786,0.00844171127946037,0.01110644834098258,1.0
1997-05-16,-0.0009951845690221632,-0.001609267289055745,0.00010066323726880873,1.0
1997-05-23,0.007462216729168495,0.015442624962692626,0.02711971365925109,1.0
1997-05-30,0.0021109035605554284,0.0019759515068413273,0.0005872044668973087,1.0
1997-06-06,0.004814885350048941,0.006521107252950486,0.005541084707907034,1.0
1997-06-13,0.026885587794086972,0.025766453356699116,0.02419147717625718,1.0
1997-06-20,0.0014027134285473082,0.0051987596804332365,0.010045496769294057,1.0
1997-06-27,-0.0034303535381162236,-0.0025284893697323364,-0.00277983442230842,1.0
1997-07-04,0.01930034953232428,0.023728033374305377,0.028161936118035094,1.0
