,turnover_factor,Date
101,0.008905902197686815,1991-03-07
102,-0.00010403711282234692,1991-03-08
103,-0.014104140450330238,1991-03-11
104,-0.017374543278584318,1991-03-12
105,0.014770042197505452,1991-03-13
106,0.00020122121480313244,1991-03-14
107,-0.006288268425765392,1991-03-15
108,0.0015950665841385939,1991-03-18
109,-0.009510886237753898,1991-03-19
110,-0.004958346439922615,1991-03-20
111,-0.0035572741159184493,1991-03-21
112,-0.00573310073643051,1991-03-22
113,0.008280917535415308,1991-03-25
114,0.01308024264647618,1991-03-26
115,0.0075249124140363026,1991-03-27
116,-0.009314986862034372,1991-03-28
117,0.0030101035325189873,1991-04-01
118,0.014327409029723676,1991-04-02
119,0.005200051145931581,1991-04-03
120,-0.002848261329601337,1991-04-04
121,-0.0049404441077787655,1991-04-05
122,-0.008351066946681083,1991-04-08
123,0.0009341606904662882,1991-04-09
124,-0.0059644204143489725,1991-04-10
125,0.02157369701539258,1991-04-11
126,0.003587400982724542,1991-04-12
127,-0.008820428951474774,1991-04-15
128,0.00917275747116743,1991-04-16
129,0.017729019745370177,1991-04-17
130,-0.0007590788645937927,1991-04-18
131,-0.009800181521890442,1991-04-19
132,-0.013671757998210217,1991-04-22
133,0.0053541606751625,1991-04-23
134,0.003613955844886271,1991-04-24
135,-0.005613918521877905,1991-04-25
136,-0.009133057529649801,1991-04-26
137,-0.010310846462286267,1991-04-29
138,-0.015732265461896662,1991-04-30
139,-0.010574382614674388,1991-05-01
140,0.006043027244055086,1991-05-02
141,0.01285215475058187,1991-05-03
142,0.004753021452963755,1991-05-06
143,-0.012845471207164845,1991-05-07
144,0.013258502773960896,1991-05-08
145,0.02622152880863274,1991-05-09
146,-0.003199966774791967,1991-05-10
147,0.0004746347129197027,1991-05-13
148,-0.002429083248445079,1991-05-14
149,-0.021617262742705635,1991-05-15
150,0.003547569691969569,1991-05-16
151,-0.008504098957417905,1991-05-17
152,-0.010024267862345606,1991-05-20
153,0.005704093433826053,1991-05-21
154,0.016378467429442142,1991-05-22
155,0.011495453248324286,1991-05-23
156,0.0048402762243313635,1991-05-24
157,0.006453811159696647,1991-05-28
158,-0.0001803733228137902,1991-05-29
159,0.002393385339053953,1991-05-30
160,0.005151277502011567,1991-05-31
161,0.00370971853206288,1991-06-03
162,0.005602447662459126,1991-06-04
163,-0.00902557228589119,1991-06-05
164,-0.0010654042065052103,1991-06-06
165,-0.005102048380879448,1991-06-07
166,-0.001748011415228217,1991-06-10
167,0.0018616462401307267,1991-06-11
168,-0.008900662193564193,1991-06-12
169,-0.0013619244851829412,1991-06-13
170,-0.00257509349544513,1991-06-14
171,0.005134481794392409,1991-06-17
172,0.0012487370966950484,1991-06-18
173,-0.012919611153067716,1991-06-19
174,-0.008396939788218353,1991-06-20
175,-0.002499212458399005,1991-06-21
176,-0.02450322265427433,1991-06-24
177,0.0031325522443189455,1991-06-25
178,-0.0036437315717848056,1991-06-26
179,-0.0075344037553557,1991-06-27
180,0.010440766918298233,1991-06-28
181,0.0021130627719289224,1991-07-01
182,-0.008215070578322076,1991-07-02
183,-0.0016252811446033043,1991-07-03
184,0.0023732622991477106,1991-07-05
185,0.02381144663799683,1991-07-08
186,0.007744045492338988,1991-07-09
187,-0.0025288620764995994,1991-07-10
188,0.0010822240204739265,1991-07-11
189,0.0023612312737695713,1991-07-12
190,0.006429115400940296,1991-07-15
191,-0.017289556060079952,1991-07-16
192,-0.0031309731553657047,1991-07-17
193,0.004641293929624901,1991-07-18
194,-0.002777630655529031,1991-07-19
195,-0.004837589173519979,1991-07-22
196,-0.010840993853106025,1991-07-23
197,0.0037779677043505875,1991-07-24
198,0.0037254117811451218,1991-07-25
199,0.0033782599068051616,1991-07-26
200,-0.00428661417497172,1991-07-29
201,0.014221797951336936,1991-07-30
202,0.006042711086555206,1991-07-31
203,0.011369963076729153,1991-08-01
204,-0.002105170736910361,1991-08-02
205,0.004874334698257021,1991-08-05
206,5.5903254206365535e-05,1991-08-06
207,0.002972763509836815,1991-08-07
208,0.005661468845159829,1991-08-08
209,0.002251929302804015,1991-08-09
210,-0.001270684495566707,1991-08-12
211,0.005514076265244935,1991-08-13
212,0.006403444168020436,1991-08-14
213,-0.0007618835117269547,1991-08-15
214,-0.003057512242429167,1991-08-16
215,-0.013487982964743003,1991-08-19
216,-0.0009072805406849065,1991-08-20
217,0.0185932962826481,1991-08-21
218,0.005039577252605723,1991-08-22
219,-0.008332381922117632,1991-08-23
220,0.0009745531381656319,1991-08-26
221,0.004039891718430275,1991-08-27
222,0.007495500001250958,1991-08-28
223,0.0023522656738730885,1991-08-29
224,-0.007341754576407561,1991-08-30
225,-0.0071443322080784345,1991-09-03
226,-0.0009953353025146106,1991-09-04
227,0.0017859637922368167,1991-09-05
228,-0.001038420370509191,1991-09-06
229,0.00382031025236535,1991-09-09
230,-0.006987363370220592,1991-09-10
231,0.0006059472126691032,1991-09-11
232,0.01335300334465647,1991-09-12
233,-0.015249141205951824,1991-09-13
234,-0.008027969115480246,1991-09-16
235,0.005090047696927067,1991-09-17
236,0.008975562469129634,1991-09-18
237,0.0041520466662705174,1991-09-19
238,0.004477655365284844,1991-09-20
239,-0.004532729863561233,1991-09-23
240,0.002060314585567502,1991-09-24
241,0.007942978520013737,1991-09-25
242,-0.005214666767143661,1991-09-26
243,-0.01559509453350948,1991-09-27
244,-0.008115386096685278,1991-09-30
245,0.0003400638573011622,1991-10-01
246,-0.005087547035318138,1991-10-02
247,-0.0011678097046219135,1991-10-03
248,0.01174960149289172,1991-10-04
249,-7.018793732114755e-05,1991-10-07
250,0.0037440052262884467,1991-10-08
251,-0.009353475875562836,1991-10-09
252,0.008365403509413862,1991-10-10
253,0.006050819818156202,1991-10-11
254,0.011295033168177138,1991-10-14
255,0.008143209883985609,1991-10-15
256,0.022275438709434194,1991-10-16
257,-0.011078365793336384,1991-10-17
258,0.0019602906079817487,1991-10-18
259,0.010791347097292396,1991-10-21
260,0.009886846934851886,1991-10-22
261,-0.022148440591926718,1991-10-23
262,-0.017792004227088952,1991-10-24
263,-0.004282077476394017,1991-10-25
264,0.0014189033769552092,1991-10-28
265,0.008488036261710321,1991-10-29
266,0.013646413126563796,1991-10-30
267,0.013320295314161724,1991-10-31
268,-1.7094896703384556e-05,1991-11-01
269,-0.008492054640377496,1991-11-04
270,-0.0016570334791251003,1991-11-05
271,0.003241771517455824,1991-11-06
272,0.017666641309484157,1991-11-07
273,0.005505511436703487,1991-11-08
274,0.0030317278570801574,1991-11-11
275,0.0006580350708728566,1991-11-12
276,-0.0027520028025020214,1991-11-13
277,-0.005757795829684936,1991-11-14
278,-0.020748849376585,1991-11-15
279,0.004385509930904191,1991-11-18
280,-0.009201066178227812,1991-11-19
281,-0.007211331932489062,1991-11-20
282,-0.0022130289296612704,1991-11-21
283,0.008212724832435344,1991-11-22
284,-0.004572524244839426,1991-11-25
285,-0.007051191892527375,1991-11-26
286,-9.155262320537636e-05,1991-11-27
287,0.00568905886171669,1991-11-29
288,0.004847145033955072,1991-12-02
289,-0.003663280142645625,1991-12-03
290,-0.00463188905324774,1991-12-04
291,-0.006815231452442018,1991-12-05
292,0.004388226420023255,1991-12-06
293,-0.0069908372609127495,1991-12-09
294,0.0005139384177891256,1991-12-10
295,-0.006962169363995451,1991-12-11
296,-0.0024609814414891106,1991-12-12
297,0.004813648413386874,1991-12-13
298,0.008835381330631699,1991-12-16
299,-0.014552079291667117,1991-12-17
300,-0.003119017398256388,1991-12-18
301,-0.015023534066209418,1991-12-19
302,-0.010682802266973332,1991-12-20
303,0.004234845815149019,1991-12-23
304,0.0039505043090489154,1991-12-24
305,0.018204557116943822,1991-12-26
306,0.006909626978923325,1991-12-27
307,0.0045679716236362924,1991-12-30
308,0.002130397179300936,1991-12-31
309,0.012949169399310748,1992-01-02
310,0.006881818206096582,1992-01-03
311,0.01876463374900176,1992-01-06
312,0.016803876691303798,1992-01-07
313,0.023668896991450042,1992-01-08
314,0.015588738299837243,1992-01-09
315,-0.001285137052440718,1992-01-10
316,0.007988897840225748,1992-01-13
317,0.008643747729453935,1992-01-14
318,0.023177296037542223,1992-01-15
319,-0.0005171409291047924,1992-01-16
320,0.006082200120521472,1992-01-17
321,-0.0029500561801805744,1992-01-20
322,-0.02573898990347208,1992-01-21
323,0.017606032454891958,1992-01-22
324,-0.000932084136821379,1992-01-23
325,0.007213043848805711,1992-01-24
326,-0.0035194055456778004,1992-01-27
327,-0.0019481045922561003,1992-01-28
328,0.0012726641951569442,1992-01-29
329,0.010427447230626557,1992-01-30
330,-0.0017751297500201184,1992-01-31
331,0.003930862368181159,1992-02-03
332,0.008353443169569423,1992-02-04
333,0.010299298309551553,1992-02-05
334,-0.0025236190128997194,1992-02-06
335,0.0050672709121951124,1992-02-07
336,-0.0011910066649695435,1992-02-10
337,-0.0015386663059446582,1992-02-11
338,0.024694586609406925,1992-02-12
339,-0.010654166360303098,1992-02-13
340,-0.0023554139180713253,1992-02-14
341,-0.00871758701030056,1992-02-18
342,-0.008852709242322367,1992-02-19
343,0.0154150777721822,1992-02-20
344,-0.0007581794970894732,1992-02-21
345,-0.0009558162740886333,1992-02-24
346,-0.0056375317805602175,1992-02-25
347,0.013344245188710632,1992-02-26
348,0.0014415978095392275,1992-02-27
349,-0.004072831306524918,1992-02-28
350,7.799036312371166e-05,1992-03-02
351,0.00028409807529884137,1992-03-03
352,-0.0024033687198512154,1992-03-04
353,-0.007673708263929666,1992-03-05
354,-0.005115705869660101,1992-03-06
355,-0.0048266271132878565,1992-03-09
356,0.009038216107138175,1992-03-10
357,-0.010650336157675223,1992-03-11
358,-0.01121913010266983,1992-03-12
359,-0.0015067907353055133,1992-03-13
360,-0.00021179537520114042,1992-03-16
361,0.005019636623104373,1992-03-17
362,0.002795569226591008,1992-03-18
363,-0.00912798383464351,1992-03-19
364,-0.007847197795746549,1992-03-20
365,0.005020871815364405,1992-03-23
366,-0.006144294016785696,1992-03-24
367,-0.001123358589896509,1992-03-25
368,-0.010443072101990492,1992-03-26
369,-0.018045504505736512,1992-03-27
370,-0.0046046912091630065,1992-03-30
371,0.009926743168729279,1992-03-31
372,-0.003560422905442845,1992-04-01
373,-0.0055300464379521175,1992-04-02
374,-0.0005011981955803601,1992-04-03
375,0.012678114114987565,1992-04-06
376,-0.01630793364909406,1992-04-07
377,0.002383722262217154,1992-04-08
378,0.012289302964692817,1992-04-09
379,-0.017751635496516746,1992-04-10
380,0.009834734434885428,1992-04-13
381,-0.0016457149564167144,1992-04-14
382,0.002659685680046306,1992-04-15
383,-0.0077488341312871994,1992-04-16
384,-0.01228319482461662,1992-04-20
385,-0.004942152274992697,1992-04-21
386,0.005854278213058997,1992-04-22
387,-0.009915059879067246,1992-04-23
388,0.00030548228629564966,1992-04-24
389,-0.012807566363218916,1992-04-27
390,-0.018337029269014194,1992-04-28
391,0.018088528448957877,1992-04-29
392,0.017192835750067664,1992-04-30
393,0.001163720918681349,1992-05-01
394,0.008440150565836283,1992-05-04
395,0.009457415067134082,1992-05-05
396,0.002994397614496977,1992-05-06
397,0.0025389718620024175,1992-05-07
398,-0.0057535966309689044,1992-05-08
399,-0.0027145802951289433,1992-05-11
400,-0.0024789121689426435,1992-05-12
401,-0.002671311675425589,1992-05-13
402,-0.015742433469263108,1992-05-14
403,-0.007114253792796732,1992-05-15
404,0.00260410388910633,1992-05-18
405,-0.005736475158919885,1992-05-19
406,0.008674631667376203,1992-05-20
407,0.0001474180800481095,1992-05-21
408,0.0017389886426804196,1992-05-22
409,0.0038668368550275837,1992-05-26
410,0.0009421242019131467,1992-05-27
411,-0.011114563464675752,1992-05-28
412,0.018737011732612188,1992-05-29
413,-0.0015567914337460188,1992-06-01
414,0.002371454419188593,1992-06-02
415,-0.0024651828340004956,1992-06-03
416,0.004787440138028456,1992-06-04
417,-0.0008197424238274992,1992-06-05
418,-0.003962596399126939,1992-06-08
419,-0.007660809141701374,1992-06-09
420,-0.007172574654129827,1992-06-10
421,-0.003993209732921788,1992-06-11
422,0.007396055289826173,1992-06-12
423,-0.0012607459446802333,1992-06-15
424,-0.009772011076855228,1992-06-16
425,-0.02004508284547229,1992-06-17
426,-0.017321928696407387,1992-06-18
427,0.010388381023397938,1992-06-19
428,0.0008595605354327518,1992-06-22
429,-0.005595596825334715,1992-06-23
430,0.0002813932575917277,1992-06-24
431,-0.0137427500420689,1992-06-25
432,0.0011927156073921834,1992-06-26
433,0.02348354725647768,1992-06-29
434,0.011487605602768049,1992-06-30
435,0.011334697538542516,1992-07-01
436,-0.030316318557063335,1992-07-02
437,-0.0009752269690935067,1992-07-06
438,-0.024875445884405226,1992-07-07
439,0.003893934436737201,1992-07-08
440,0.01602461590215059,1992-07-09
441,0.003072682459228171,1992-07-10
442,0.0013625684269346515,1992-07-13
443,0.009722986773866599,1992-07-14
444,0.005143151741487989,1992-07-15
445,0.010276460942494157,1992-07-16
446,-0.015044473831534563,1992-07-17
447,0.0022956862098704543,1992-07-20
448,0.011504744943930875,1992-07-21
449,-0.006180005780236055,1992-07-22
450,-0.0035327781859165516,1992-07-23
451,0.006540439898617389,1992-07-24
452,0.005066479699934214,1992-07-27
453,-0.0029484373940671296,1992-07-28
454,0.005113036712485065,1992-07-29
455,0.009931818967585349,1992-07-30
456,0.007413417829500309,1992-07-31
457,0.007040071171698095,1992-08-03
458,0.00022446116965669507,1992-08-04
459,-0.0029594082169099173,1992-08-05
460,-0.004821695293397899,1992-08-06
461,-0.003110442324677076,1992-08-07
462,-0.0035180392112754808,1992-08-10
463,-0.005832281770507958,1992-08-11
464,0.0048613288891796915,1992-08-12
465,-0.00012030309537931495,1992-08-13
466,-0.007355212993756943,1992-08-14
467,-0.0004943780275130261,1992-08-17
468,-0.0033384649099173574,1992-08-18
469,-0.00355185749723132,1992-08-19
470,0.00046723371229286104,1992-08-20
471,0.0010723903059715297,1992-08-21
472,-0.015018814178347826,1992-08-24
473,0.013826503985189337,1992-08-25
474,0.008587919229615028,1992-08-26
475,0.003837288502114347,1992-08-27
476,-3.087289830313038e-05,1992-08-28
477,0.0003600813892065014,1992-08-31
478,7.566912402926559e-05,1992-09-01
479,0.024438908202167757,1992-09-02
480,0.001752713056815913,1992-09-03
481,-0.0060069816437077345,1992-09-04
482,-0.0008667957770274156,1992-09-08
483,0.01524163776372017,1992-09-09
484,0.0031483762597623605,1992-09-10
485,-0.0005928583188663293,1992-09-11
486,0.01908721503955206,1992-09-14
487,-0.004118325749670108,1992-09-15
488,-0.010716388570315247,1992-09-16
489,0.0010225429223177456,1992-09-17
490,-0.008680216905663275,1992-09-18
491,0.006251884532523469,1992-09-21
492,-0.004381993716011143,1992-09-22
493,0.004425310308798236,1992-09-23
494,-0.006645089626376913,1992-09-24
495,-0.011217736877565417,1992-09-25
496,-0.004819914597100339,1992-09-28
497,0.005586297727459638,1992-09-29
498,0.0057660933732776665,1992-09-30
499,-0.012850592079488767,1992-10-01
500,6.0430234711916775e-05,1992-10-02
501,0.008248717427348564,1992-10-05
502,0.011222036059220815,1992-10-06
503,0.0019150292723143286,1992-10-07
504,0.012663481994796812,1992-10-08
505,-0.004113228920755644,1992-10-09
506,0.00022359589859288244,1992-10-12
507,0.011770553772099037,1992-10-13
508,-0.004948278313040244,1992-10-14
509,0.008954529065349376,1992-10-15
510,0.00496470553709091,1992-10-16
511,0.0218232947580644,1992-10-19
512,0.001583147556139425,1992-10-20
513,0.013850743614154587,1992-10-21
514,5.605295652154059e-05,1992-10-22
515,-0.001262846926824876,1992-10-23
516,-0.004294724721517829,1992-10-26
517,-0.00447449529316011,1992-10-27
518,0.01046605530919611,1992-10-28
519,0.007349235435683113,1992-10-29
520,0.0023785072534195486,1992-10-30
521,-0.002395806099464717,1992-11-02
522,-0.001044269908949431,1992-11-03
523,0.005880396689994637,1992-11-04
524,0.00326609113525381,1992-11-05
525,0.006468272382600124,1992-11-06
526,0.011422716759554313,1992-11-09
527,0.016295717875801335,1992-11-10
528,0.007837712788549204,1992-11-11
529,-0.0061610065587993056,1992-11-12
530,-0.002227509768295477,1992-11-13
531,-0.003742115077218547,1992-11-16
532,-0.015011310126808345,1992-11-17
533,0.007340660718021115,1992-11-18
534,0.009902370538489285,1992-11-19
535,0.003833892160318355,1992-11-20
536,-0.007038474238442949,1992-11-23
537,0.011153403513968681,1992-11-24
538,-0.0024478520552240176,1992-11-25
539,0.0031452082039886476,1992-11-27
540,0.010497051547385923,1992-11-30
541,0.0008872509016847497,1992-12-01
542,-0.0005853089453170483,1992-12-02
543,0.003360176907668971,1992-12-03
544,0.005831264702899391,1992-12-04
545,0.006106767507816269,1992-12-07
546,-0.003202051988206653,1992-12-08
547,-0.01713908420487435,1992-12-09
548,-0.007169253016501091,1992-12-10
549,-0.006386641091175643,1992-12-11
550,-0.006007136862665072,1992-12-14
551,-0.010529242467968505,1992-12-15
552,0.008327475230813203,1992-12-16
553,0.01065222097691905,1992-12-17
554,-0.009209247202032,1992-12-18
555,0.0003445374882339008,1992-12-21
556,-0.00636544565892826,1992-12-22
557,0.008086933373196683,1992-12-23
558,0.002114876589553913,1992-12-24
559,0.007177153857842508,1992-12-28
560,0.007810685366919079,1992-12-29
561,-0.00023861649294445704,1992-12-30
562,0.011856760296956153,1992-12-31
563,-0.002956862384201786,1993-01-04
564,0.0053804922713130065,1993-01-05
565,0.015028409521585972,1993-01-06
566,0.010738017526750812,1993-01-07
567,-0.0027324049651382513,1993-01-08
568,0.00940928872339826,1993-01-11
569,-0.010965104509488937,1993-01-12
570,0.00450127157732684,1993-01-13
571,0.019803099473765053,1993-01-14
572,-0.002431605165741699,1993-01-15
573,0.003666037110232065,1993-01-18
574,0.011465183578031453,1993-01-19
575,-0.00038624833287209106,1993-01-20
576,-0.0032921979192061164,1993-01-21
577,0.0009099298105141403,1993-01-22
578,0.007899820501757027,1993-01-25
579,0.003111276422748571,1993-01-26
580,-0.01031486090236135,1993-01-27
581,-0.010393859701156482,1993-01-28
582,0.004858435858735194,1993-01-29
583,0.006166495345014466,1993-02-01
584,0.002460627029452017,1993-02-02
585,-0.0006327590771081186,1993-02-03
586,-0.011536331361886087,1993-02-04
587,-0.013316011489417818,1993-02-05
588,-0.0027017326669062395,1993-02-08
589,-0.010208629499259346,1993-02-09
590,0.0033335051883208373,1993-02-10
591,0.004983372987217047,1993-02-11
592,-0.006569842427981789,1993-02-12
593,-0.02578678283597223,1993-02-16
594,0.0024402952718318664,1993-02-17
595,0.019864787697213337,1993-02-18
596,-0.004908938653998534,1993-02-19
597,-0.012141184487700454,1993-02-22
598,-0.008339500909383655,1993-02-23
599,0.010234195688240064,1993-02-24
600,0.008925762566892374,1993-02-25
601,-0.003798290933275025,1993-02-26
602,0.0015087954499540229,1993-03-01
603,0.009928051769721433,1993-03-02
604,0.002681053586411803,1993-03-03
605,-0.009447233536887523,1993-03-04
606,0.012505357992429189,1993-03-05
607,0.004792908672627603,1993-03-08
608,-0.0019972103118527595,1993-03-09
609,0.0009091064953024002,1993-03-10
610,0.0056258798720899925,1993-03-11
611,0.003467883430682217,1993-03-12
612,0.011802702313817501,1993-03-15
613,-0.0011770767405357568,1993-03-16
614,-0.021805900601763642,1993-03-17
615,-0.004501012618083245,1993-03-18
616,-0.008928176019657444,1993-03-19
617,-0.011672143455049189,1993-03-22
618,-0.002922575356187576,1993-03-23
619,-0.007210529715745362,1993-03-24
620,0.007950544075247265,1993-03-25
621,0.0006494915567836824,1993-03-26
622,-0.002181555459907095,1993-03-29
623,0.009455818150378449,1993-03-30
624,0.0017017205456753143,1993-03-31
625,-0.01233492608072403,1993-04-01
626,-0.020718058023566015,1993-04-02
627,0.008014096855097162,1993-04-05
628,-0.011207083367943693,1993-04-06
629,0.004347617570990109,1993-04-07
630,-0.011017105007184913,1993-04-08
631,0.007268094090575021,1993-04-12
632,-0.0069015117971333775,1993-04-13
633,-0.011260315811064809,1993-04-14
634,-0.010771761988243568,1993-04-15
635,-0.0059426289170233714,1993-04-16
636,0.006529416082336447,1993-04-19
637,0.0149159138115966,1993-04-20
638,0.011748757309215735,1993-04-21
639,0.011058612712408706,1993-04-22
640,-0.01040216640460307,1993-04-23
641,-0.009633523808425436,1993-04-26
642,0.004376075134294291,1993-04-27
643,0.012443290098973051,1993-04-28
644,-0.0025981067311089817,1993-04-29
645,0.009495572251614301,1993-04-30
646,0.007182860893619614,1993-05-03
647,0.02240875778728492,1993-05-04
648,0.006363008392081809,1993-05-05
649,-0.005459965784766901,1993-05-06
650,0.008307539029236432,1993-05-07
651,0.006643483016616552,1993-05-10
652,-0.0030323039484092124,1993-05-11
653,0.0055616964400874765,1993-05-12
654,0.0043432278762537795,1993-05-13
655,0.006060210899619417,1993-05-14
656,0.004927648841517335,1993-05-17
657,0.012365223364612338,1993-05-18
658,0.0018148914857142318,1993-05-19
659,0.0040356618670112756,1993-05-20
660,-0.00201874045356307,1993-05-21
661,0.002195094395391206,1993-05-24
662,-0.0024566448371096923,1993-05-25
663,0.00659904035704084,1993-05-26
664,-0.0007701357120954489,1993-05-27
665,-0.0027567322000211832,1993-05-28
666,-0.001408977272051421,1993-06-01
667,0.0006747239700967245,1993-06-02
668,0.00515391034101168,1993-06-03
669,-0.0033448132263548674,1993-06-04
670,-0.00964653148272587,1993-06-07
671,-0.002977504738153218,1993-06-08
672,-0.000231486443093526,1993-06-09
673,-0.0013143911064901065,1993-06-10
674,0.0032069539286950976,1993-06-11
675,0.006065490927224079,1993-06-14
676,-0.0033386252006563505,1993-06-15
677,0.00099810402041946,1993-06-16
678,-0.011586272087555437,1993-06-17
679,-0.00045079309094972573,1993-06-18
680,0.00011348048390599514,1993-06-21
681,0.001019976055186994,1993-06-22
682,-0.011248876077630886,1993-06-23
683,0.0033119174740666338,1993-06-24
684,0.016260628965983768,1993-06-25
685,0.008507792876768843,1993-06-28
686,0.0060761409337888265,1993-06-29
687,0.0022329843299313396,1993-06-30
688,-0.009377654164969931,1993-07-01
689,0.002462649506602349,1993-07-02
690,0.00428506529622354,1993-07-06
691,-0.0036933543549159346,1993-07-07
692,0.0007522139167370958,1993-07-08
693,0.009232470074095353,1993-07-09
694,0.003374951809594684,1993-07-12
695,0.00493668587144194,1993-07-13
696,0.012144452610155393,1993-07-14
697,-0.00879209605941737,1993-07-15
698,-0.025549339676845556,1993-07-16
699,-0.01388390221416418,1993-07-19
700,0.019400342738720606,1993-07-20
701,-0.00019055847355797236,1993-07-21
702,-0.0009684236829571591,1993-07-22
703,0.007262151895691524,1993-07-23
704,0.007211644772177228,1993-07-26
705,-0.003348285780470731,1993-07-27
706,0.004234751925176245,1993-07-28
707,0.002301453156466085,1993-07-29
708,0.0027870909640341866,1993-07-30
709,0.0052819640750681705,1993-08-02
710,0.007444833763760936,1993-08-03
711,0.011408884437000465,1993-08-04
712,0.0034460420362885575,1993-08-05
713,0.00814497159374368,1993-08-06
714,0.0069753445380904,1993-08-09
715,-0.0053662581583105,1993-08-10
716,0.001824566829537272,1993-08-11
717,0.0057421522769206005,1993-08-12
718,0.0028155431413621227,1993-08-13
719,0.0079650206876142,1993-08-16
720,0.0047858558594573546,1993-08-17
721,0.005714770536956019,1993-08-18
722,-0.005505764289672976,1993-08-19
723,-0.005745177740141055,1993-08-20
724,0.007169178782321799,1993-08-23
725,-0.006005463718401749,1993-08-24
726,-0.009761675202321116,1993-08-25
727,-0.00927408898442994,1993-08-26
728,-0.0024099870251643755,1993-08-27
729,0.004970931590482927,1993-08-30
730,0.0058940371385053595,1993-08-31
731,-0.003772821103045926,1993-09-01
732,-0.0013171377313274308,1993-09-02
733,-0.0045571761687696645,1993-09-03
734,-0.01801260432031871,1993-09-07
735,-0.00853658582115773,1993-09-08
736,0.01824760592026644,1993-09-09
737,0.005392466479052156,1993-09-10
738,-0.011563569436498554,1993-09-13
739,-0.007231677363313727,1993-09-14
740,0.006588370639076606,1993-09-15
741,0.0028068331919685052,1993-09-16
742,0.004666847363827065,1993-09-17
743,0.008931129005902032,1993-09-20
744,-0.00238551989618796,1993-09-21
