Date,portfolio_1,portfolio_2,portfolio_3,Cycle
2001-06-30,-0.009651123377902407,-0.008097839165535692,-0.0033750270970869848,1.0
2001-07-31,-0.010167057241787895,0.0022758552973978696,0.012405211746953422,1.0
2001-08-31,0.008402473328251133,0.005432859167694527,-0.002354583116681743,1.0
2001-09-30,-0.06572430670679238,-0.07865336140521967,-0.10142621874311847,1.0
2001-10-31,0.018205231124180286,0.018312168498265873,0.03455492403582716,2.0
2001-11-30,0.013427679740858497,0.020139499478213835,0.04451906966621601,2.0
2001-12-31,0.04034952235961985,0.04159502012318742,0.052520514682772274,2.0
2002-01-31,-0.0006339169904496433,0.0012591314949388721,0.002184942809471775,2.0
2002-02-28,0.01656415871001816,0.02513812536941829,0.04351466466377713,2.0
2002-03-31,0.022600420653361864,0.023309090595508692,0.03489103725594054,2.0
2002-04-30,0.0032818889098608726,0.004911602660958907,0.01976021144184302,2.0
2002-05-31,0.021485917013336187,0.03012465678788393,0.03854005947655502,2.0
2002-06-30,-0.044733601449423135,-0.04464099969809174,-0.03775468706063119,2.0
2002-07-31,-0.03359605369812898,-0.03719049503271287,-0.04568763540882289,2.0
2002-08-31,0.024932362176014033,0.02430800796266038,0.018315801008641965,2.0
2002-09-30,-0.0180096773003863,-0.011643860760445069,0.005740265535557253,2.0
2002-10-31,0.0020952478456402806,0.0009538084824475233,-0.0006373051695896578,2.0
2002-11-30,0.014219343714532566,0.01623250895144914,0.026390769272726905,2.0
2002-12-31,0.024106393956395505,0.023529262280856125,0.010205960372338937,2.0
2003-01-31,-0.022022698908218823,-0.020075604825005117,-0.016506961479082448,2.0
2003-02-28,-0.038069992306687846,-0.03626583147207478,-0.029442482452212555,2.0
2003-03-31,0.020333116625846807,0.029488150960719925,0.03927235450867101,2.0
2003-04-30,0.04997791318432103,0.05198876038904795,0.060900685498377446,2.0
2003-05-31,0.05278756483775742,0.04660032775666296,0.04739269518505372,2.0
2003-06-30,0.008858598789003625,0.01863297525301119,0.041807805492354515,2.0
2003-07-31,-0.012588405115825395,-0.006361722427134066,0.013392769323597075,2.0
2003-08-31,0.009509587305192033,0.01558857308982866,0.032568540710787,2.0
2003-09-30,0.020713678885924527,0.02288616400021215,0.022303024950886464,2.0
2003-10-31,0.06030876614928998,0.06541590145584261,0.06450446797533366,2.0
2003-11-30,0.030704091863425983,0.03613366241272552,0.04096018985097731,2.0
2003-12-31,0.021208164166289404,0.017225769819298294,0.02121624539866591,2.0
2004-01-31,0.0212250119416593,0.020433411988900398,0.013287753600021098,2.0
2004-02-29,0.020648770215429286,0.0223894201000502,0.029109566191836612,2.0
2004-03-31,0.005778354056923462,0.011843271251147132,0.01991516725517185,2.0
2004-04-30,-0.001818841103811631,0.00032181898624697447,-0.0003477547804115397,2.0
2004-05-31,-0.012365258739656899,-0.013019791358534536,-0.014208058553350417,2.0
2004-06-30,0.0014397116959536612,0.002915037482803048,0.015145081772386234,2.0
2004-07-31,-0.016445089171517997,-0.014480710076228268,-0.007290360223669847,2.0
2004-08-31,0.01862074438270131,0.016876239951009474,0.01489957718371162,2.0
2004-09-30,-0.011225146766440482,-0.007043893312379225,0.005176663064023675,2.0
2004-10-31,0.011605017472994231,0.00500328769739841,0.0015990711040584507,2.0
2004-11-30,0.0405343142036416,0.051663841052395035,0.08177090299274842,2.0
2004-12-31,0.049794953322320444,0.051572112910636375,0.05725550306353789,2.0
2005-01-31,0.012660051581026566,0.010382638578595513,0.010723049745336012,2.0
2005-02-28,-0.003923216333838512,0.0011652028956018244,0.014445779512125197,2.0
2005-03-31,-0.023929970406625322,-0.02280236297206737,-0.02339478023168604,2.0
2005-04-30,-0.01135222022228824,-0.01122499197390515,-0.010031429877672715,2.0
2005-05-31,-0.008221775740080582,-0.0062098431043749215,0.006489464260920947,2.0
2005-06-30,-0.009822022131127433,-0.007282314885632101,-0.002713344542629606,2.0
2005-07-31,0.018421381626288005,0.029869022997155614,0.058568812928650134,2.0
2005-08-31,-0.0045335577068252335,-0.0002357023788384675,0.007769163741479781,2.0
2005-09-30,0.016788204539572218,0.015013124398933517,0.016436035345034045,2.0
2005-10-31,-0.022705494159471262,-0.01758602930259853,-0.0059497724096773934,2.0
2005-11-30,0.010127178569802775,0.017027199107768752,0.03037085377278286,2.0
2005-12-31,0.0034674432132369504,0.0032913445284518165,-0.0014202690612241096,2.0
2006-01-31,0.01931756337916773,0.024635508990070245,0.029790734851672617,2.0
2006-02-28,-0.0010693101136518934,0.0008392396040336849,0.0035032665601816295,2.0
2006-03-31,0.014893340093082925,0.019780044121669192,0.030509248738011516,2.0
2006-04-30,0.005140007818058118,0.0022200894255659416,-0.0030589383602456456,2.0
2006-05-31,0.0053272485258149815,-0.003367450279902035,-0.021019571052877797,2.0
2006-06-30,0.002970864609113399,0.004465351903408438,0.006375965245012929,2.0
2006-07-31,0.01549095655918412,0.018404482498858437,0.021174166598759283,2.0
2006-08-31,0.028455520116787474,0.026075718683269217,0.01618640925045743,2.0
2006-09-30,0.010062857468502547,0.013501825558296734,0.024589204680569302,2.0
2006-10-31,0.04594328509851091,0.039909672585796266,0.031285092848334105,2.0
2006-11-30,0.006145821893303802,0.006857194880991132,0.011131529663294676,2.0
2006-12-31,0.017885078316850954,0.018428426294519,0.015909430639248073,2.0
2007-01-31,0.007682968366983342,0.011398696728564582,0.018404147668221637,2.0
2007-02-28,-0.010774965653142577,-0.005439998305692901,0.0038440934158385336,2.0
2007-03-31,0.015136115672054074,0.017267027586972766,0.02432769327273384,2.0
2007-04-30,0.01667764378040517,0.016053108418809813,0.02204541241285793,2.0
2007-05-31,0.002456219234402586,0.007956983334056148,0.025155725894121753,2.0
2007-06-30,-0.02215615856133577,-0.02044567707140055,-0.01634671364000452,2.0
2007-07-31,-0.03148540101199151,-0.027214273470791386,-0.014234023763846849,2.0
2007-08-31,0.03013320935495948,0.03409892397421761,0.03708758022994028,2.0
2007-09-30,0.025738977704602296,0.029893405421301176,0.04051164007741444,2.0
2007-10-31,0.027158630426989357,0.033678101756566894,0.04197682085965017,2.0
2007-11-30,0.03580675284813939,0.03807981153513823,0.03711141731823021,2.0
2007-12-31,-0.020547378434923,-0.020133845129306566,-0.02330265525619902,2.0
2008-01-31,-0.038750964660940516,-0.036826092891764986,-0.04212218935358869,2.0
2008-02-29,0.010587964974360813,0.011609857162216602,0.00027506276690819533,2.0
2008-03-31,0.010141914457016784,0.011973152236921534,0.016996049341254437,2.0
2008-04-30,0.014951387623369956,0.025903245216011117,0.05033927874456058,2.0
2008-05-31,0.016239659546423132,0.019822196408955474,0.03376657747925724,2.0
2008-06-30,-0.06966209591459113,-0.056481642071382815,-0.04138938108699347,2.0
2008-07-31,0.03299293309233769,0.035933426841284165,0.04507565842651873,2.0
2008-08-31,0.02459427661098072,0.02294445907915731,0.019537805704669203,2.0
2008-09-30,0.007816518405948275,0.006717794974276971,-0.0051964616472268705,2.0
2008-10-31,-0.07685466597790049,-0.07240213857435654,-0.05903151358484254,2.0
2008-11-30,-0.050487535056433705,-0.04860406872263239,-0.05549419431780717,2.0
2008-12-31,0.019736682194042496,0.019641055077091393,0.008442724333827013,2.0
2009-01-31,-0.030828795312676353,-0.032242722270148204,-0.02560593623278214,2.0
2009-02-28,-0.09530929357863491,-0.08644793352425467,-0.06869525783906211,2.0
2009-03-31,-0.06395358638866684,-0.06038674833057232,-0.05856305181297452,2.0
2009-04-30,0.0210165245611968,0.06027538523338558,0.10952220515996947,3.0
2009-05-31,0.013186570175757775,-0.0005155642679797283,-0.0031774849681127015,3.0
2009-06-30,0.02202919118298217,0.01967357718154257,0.00506462550696339,3.0
2009-07-31,0.03746173146794821,0.04249609247045688,0.04809104954851931,3.0
2009-08-31,-0.00795363875964751,0.004272405444867753,0.04101414353059346,3.0
2009-09-30,0.02279626272945813,0.02635131151073654,0.04048966328402377,3.0
2009-10-31,-0.013760846370626483,-0.00942875744342501,-0.009885275194470236,3.0
2009-11-30,0.06013201364736896,0.057046394114271017,0.05746079302234857,3.0
2009-12-31,0.015556397558112889,0.02889493698688657,0.04646637583811041,3.0
2010-01-31,-0.012018384010528188,0.0071744770519243635,0.026128176961894574,3.0
2010-02-28,0.02211520114723915,0.042177619617158345,0.06025334716512905,3.0
2010-03-31,0.043486389795184925,0.06524080082811544,0.08347763465369944,3.0
2010-04-30,0.01772132980972771,0.037269538390771816,0.05578066013422369,3.0
2010-05-31,-0.041995609942099915,-0.03884492770333926,-0.03420798627813229,3.0
2010-06-30,-0.0027666728072827267,-0.013864954660282277,-0.03088291906566375,3.0
2010-07-31,0.04095814656988676,0.047483236209575494,0.049733944438447024,3.0
2010-08-31,-0.00489002345083826,-0.0034097375446397638,-0.006523948389202767,3.0
2010-09-30,0.057782136379856824,0.07072881595807341,0.08390466230464062,3.0
2010-10-31,0.021826153232039718,0.03417233155801347,0.044738480300539,3.0
2010-11-30,0.0010115793191819281,0.011798970852422439,0.018699737891493234,3.0
2010-12-31,0.028028213686314772,0.03869302404067205,0.057060545658938956,3.0
2011-01-31,-0.01757230458643282,-0.008181195705382942,0.0005934218537357076,3.0
2011-02-28,0.031110640291456458,0.04014542739809772,0.05392747216217466,3.0
2011-03-31,0.018434360933040843,0.021497012549967016,0.030399441253799057,3.0
2011-04-30,0.03433581258622338,0.03569053631418973,0.03631835457768483,3.0
2011-05-31,0.02370842618033537,0.037994573538342506,0.047869659115127756,3.0
2011-06-30,-0.0062507393680946155,-0.0038904721852555274,0.000418004594661109,3.0
2011-07-31,0.0005848257954265623,0.007735640102225908,0.011041371959932772,3.0
2011-08-31,0.013901914884587748,0.009459925643800575,0.0010160270697844663,3.0
2011-09-30,-0.01935701018647793,-0.025529796021956316,-0.03455688439368836,3.0
2011-10-31,0.03467253283891398,0.04740915115086112,0.06270178168340801,3.0
2011-11-30,0.00989509055866887,0.009168385340716961,0.004786323168828639,3.0
2011-12-31,0.02075378406945487,0.017203518147158526,0.014681809401356515,3.0
2012-01-31,0.007292714704002421,0.023515908640191503,0.03847514640821524,3.0
2012-02-29,0.002709487382840634,0.016713211116483224,0.03275346728084704,3.0
2012-03-31,0.01229925415179089,0.023380962377731067,0.032631968125789286,3.0
2012-04-30,0.0008218984190599556,0.0022866804023172643,-0.0005811141242336266,3.0
2012-05-31,-0.01727987920019726,-0.02523204140523207,-0.035328661852275234,3.0
2012-06-30,0.03204896995652253,0.03327500264334245,0.033691482798536246,3.0
2012-07-31,0.0006138188514893991,-0.0026613528071421405,-0.0029184291857531847,3.0
2012-08-31,0.0005811734157914157,0.013772958330997072,0.025106477856297948,3.0
2012-09-30,0.02810027600680233,0.02495844215680765,0.02206382494590502,3.0
2012-10-31,-0.0024122224008505675,-0.0036803823418696527,-0.002754121337555111,3.0
2012-11-30,0.0016571517766426885,0.012627674729898737,0.02252596284787172,3.0
2012-12-31,-0.013649017594987926,-0.00392197562647301,0.009276073184560267,3.0
2013-01-31,0.04531814918703399,0.05852661676282301,0.07281086071248954,3.0
2013-02-28,0.03139689749344162,0.032284520835306973,0.0322496400018229,3.0
2013-03-31,0.05119540679753415,0.04839861499254641,0.04444867402050923,3.0
2013-04-30,0.01035866026747807,0.018605540998650492,0.025342312474255887,3.0
2013-05-31,-0.01811138261653665,-0.012930907194268806,-0.00041847678965758323,3.0
2013-06-30,0.0107811651371949,0.006308103765511766,0.005476198482979823,3.0
2013-07-31,0.03750773983149355,0.05452742264796656,0.06801003579311879,3.0
2013-08-31,-0.039144694827881105,-0.029278720312608926,-0.018753831148553043,3.0
2013-09-30,0.008913078915409926,0.023108609290621134,0.04405721581196545,3.0
2013-10-31,0.04587253212437926,0.04521165202641466,0.045502517777267826,3.0
2013-11-30,0.005732843972116898,0.021124052514448374,0.03537374098991682,3.0
2013-12-31,-0.007088314839954088,-0.004958929922477873,-0.00040758514502412045,3.0
2014-01-31,-0.03166030019833945,-0.024263738214764186,-0.019283937124587217,3.0
2014-02-28,0.03096202322052556,0.04590994051966001,0.0534498443417466,3.0
2014-03-31,0.008897686924228302,0.002433564183944601,-0.007775529827252148,3.0
2014-04-30,0.013979588301400793,0.008411941765040527,-0.002427123228545972,3.0
2014-05-31,0.004940308106809717,0.009002041809972229,0.014631818928707595,3.0
2014-06-30,0.019927890152333826,0.02198508082504213,0.024811328565798478,3.0
2014-07-31,-0.03602260388503739,-0.03665352586832021,-0.033457783823813946,3.0
2014-08-31,0.03343587492578513,0.042385437331019266,0.05162098130996608,3.0
2014-09-30,-0.00625702333098782,-0.00043683144849103104,0.004622909170206352,3.0
2014-10-31,0.029993408287395485,0.04865783530234419,0.06717574867389998,3.0
2014-11-30,0.02680415572201496,0.03079628693128766,0.034972407350638036,3.0
2014-12-31,0.00024047396206240237,0.0047404710713827,0.011647801906575703,3.0
2015-01-31,0.018788701818699717,0.025375247180851514,0.029730694940139083,3.0
2015-02-28,0.03447165418105474,0.03938920186750206,0.04380116628939181,3.0
2015-03-31,-0.010109480001651783,-0.005652383619662342,0.0018880011388727035,3.0
2015-04-30,-0.002560619229004011,-0.002843891025739805,-0.0052501045117031905,3.0
2015-05-31,0.00826419426482964,0.022492565652313706,0.035087172307598766,3.0
2015-06-30,-0.02782960028020474,-0.023758194254421227,-0.015861067449171998,3.0
2015-07-31,0.03456749074521212,0.03991235485370346,0.04383057858145477,3.0
2015-08-31,-0.03493252852916641,-0.028485520542755202,-0.028837313382078095,3.0
2015-09-30,0.0037500176920112266,0.005066045498680762,0.003340848540515283,3.0
2015-10-31,0.04634310594327161,0.05106714322175661,0.054346419729226804,3.0
2015-11-30,0.000681163193527188,0.010570903879316586,0.02023532072041003,3.0
2015-12-31,0.01291458372948688,0.008286655459988421,0.004191457979788214,3.0
2016-01-31,0.01817501045806509,0.003673406755497629,-0.017336273666988464,3.0
2016-02-29,0.021437606960972022,0.03373839523966713,0.042525398007904294,3.0
2016-03-31,0.04734261724639923,0.04026427770483031,0.034734944099245414,3.0
2016-04-30,-0.0074184645966999425,-0.019137950855079758,-0.027350953631486007,3.0
2016-05-31,0.0041146008083343235,0.006526880327812313,0.00909367857904148,3.0
2016-06-30,0.05751386538871095,0.05783404879625141,0.05431951893537434,3.0
2016-07-31,0.007662226052928549,0.020397760161981793,0.035857440168776865,3.0
2016-08-31,-0.02852100060922592,-0.015307377276608441,0.0021229825294643797,3.0
2016-09-30,-0.012483897307145157,-0.00922474795341146,-0.007327799250981385,3.0
2016-10-31,-0.019057484469461566,-0.0062720670251147715,-0.00029427314240180303,3.0
2016-11-30,0.002617905037974915,-0.004953999178121593,-0.009857380545550864,3.0
2016-12-31,0.023326664688866485,0.019120237800266216,0.014195767422275933,3.0
2017-01-31,-0.0036643533180278813,0.01507092196330126,0.0369966368603476,3.0
2017-02-28,0.037252079794458985,0.05050547733843687,0.06035870009231628,3.0
2017-03-31,-0.002175808922466463,-0.0014998941963446787,-0.0031113588653815523,3.0
2017-04-30,0.0031069209275203557,0.009381467751753818,0.01422909554749264,3.0
2017-05-31,0.019635825178442156,0.029315295305291412,0.03451007034076048,3.0
2017-06-30,-0.02038874836450438,-0.02114859193439363,-0.01561930893642993,3.0
2017-07-31,0.017049085963153823,0.009887716333314998,0.0024465424044333673,3.0
2017-08-31,-0.0037934853799822393,-0.009597909306930526,-0.009907096599222205,3.0
2017-09-30,0.004208410234704596,0.009584702344570734,0.014090682895866962,3.0
2017-10-31,0.020767653291022994,0.010772379111423707,0.0006039626137901564,3.0
2017-11-30,0.06441068953304896,0.06871768460503244,0.07534910319465928,3.0
2017-12-31,0.011743451996664541,0.01527935003356827,0.01796065373425819,3.0
2018-01-31,0.022044262684912407,0.034488837487247896,0.045723112603229796,3.0
2018-02-28,-0.06121301511367457,-0.04921992117689878,-0.032039916802090056,3.0
2018-03-31,0.004233613930287841,0.012421373897977804,0.02153807373045788,3.0
2018-04-30,0.004498427944119135,0.00530110693264268,0.0024189484844184196,3.0
2018-05-31,-0.005882106712431762,0.00874790379625441,0.03090068769550835,3.0
2018-06-30,0.03455213415157292,0.04739856837277571,0.05657508404677209,3.0
2018-07-31,0.028040064394253366,0.017446508457405377,0.004143328745393228,3.0
2018-08-31,0.025201193661449968,0.04904656114710928,0.07248459873446564,3.0
2018-09-30,-0.006566753093555636,-0.0023131534849207282,0.002935878542278233,3.0
2018-10-31,0.004593825104252075,-0.005010267230782273,-0.01894578552552376,3.0
2018-11-30,0.03951136220234251,0.040344197471341506,0.04003214161118609,3.0
2018-12-31,-0.05871722282889458,-0.06166617748226459,-0.06440072884944284,3.0
2019-01-31,0.037818917424794214,0.04307472530841404,0.049726293398253615,3.0
2019-02-28,0.03227751969334946,0.03528391195601921,0.034683239625504986,3.0
2019-03-31,0.02796305558223553,0.0371714821269726,0.04515973852297729,3.0
2019-04-30,0.01712687950339385,0.014052046637344105,0.014389159697697915,3.0
2019-05-31,-0.017628483905238062,-0.015830480107341182,-0.012292684887120733,3.0
2019-06-30,0.050428279659064414,0.05266540198092862,0.05609146147423612,3.0
2019-07-31,-0.00016102330261327634,-0.0022012417038158017,0.004447720882869093,3.0
2019-08-31,0.015130760336145056,0.007976655445535857,0.009824428235082812,3.0
2019-09-30,0.0046250495537938485,-0.0006138765008600155,-0.010361556331450262,3.0
2019-10-31,-0.004995426770864147,0.0033768545191132132,0.01783239284685029,3.0
2019-11-30,0.010704346513620967,0.022915580706777645,0.038919224609621994,3.0
2019-12-31,0.02753829797392977,0.02340375653754756,0.014847695848109577,3.0
2020-01-31,0.0035480274869920305,0.007683228597267151,0.010946776024520783,3.0
2020-02-29,-0.05480758433350457,-0.03970781698838672,-0.024996682034389685,3.0
2020-03-31,-0.13873680681410608,-0.11359912372128765,-0.09822974636969482,3.0
2020-04-30,0.10005244459209495,0.10648897358283685,0.11808667508377356,4.0
2020-05-31,0.04004987614304546,0.05025567570991832,0.06906691151517132,4.0
2020-06-30,-0.01198575237354526,-0.0020370098694491336,0.011646604187079475,4.0
