Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB,PC1,PC2,PC3,PC4,PC5,PC6
Depression,1991-02,-1.3112680603689977,-1.3112680603689977,-1.3305333863520952,-0.1238292226781512,2.3183317784342794,0.5111,-0.3610579634316102,-0.1125,0.5077804677164899,-0.0214,2.4014543272807387,-1.9255860136796257,0.4792639444359814,0.8689,-0.0831300825628766,-2.2355694016568743,-1.3737538355246548,0.3454247134487641,2.119646261098542,-1.0585938219580562,0.22398924238276471
Depression,1991-03,4.305952688455061,4.305952688455061,4.444377053041593,-2.07860134374116,4.273333340695018,0.3328,-1.8310869131783705,-1.5983,2.635941732479808,-3.3315,1.215120516600865,4.68465663540123,1.5839869029265152,1.7433,-3.1150710679368587,1.9029233246288202,-4.9843988749726815,-5.784147186734334,0.6330102241782447,-4.080836967027809,0.7514174499733639
Depression,1991-04,4.466631633872398,4.466631633872398,4.705814803534469,-0.4817409145899898,0.9888406712133868,0.5592,-0.7891024910008593,-0.7229,5.911286636407431,3.4733,-2.7995497640938782,1.7093477257899448,-0.3301808981096665,-0.2099,3.290613761884642,6.686270017754005,-0.9155378410597919,2.1540696470170566,3.9589622903359922,0.32500277616245843,-1.2173376873177837
Depression,1991-05,3.6543378626569423,3.6543378626569423,3.785854625443874,-1.3934911172888031,0.1366634778080522,-1.0509,-0.6700483259015844,-1.4259,3.439566459824972,3.3475,-3.3960322525531828,2.6997269703757487,0.4788494902322027,-0.6323,3.7127275770314494,6.749191960612616,-0.464790248257613,1.4572694144731084,2.2833970092979112,2.062733828898189,-1.9435458867430575
Depression,1991-06,4.884439230554705,4.884439230554705,4.921940612370079,0.42775985036132,1.4474265536315256,0.4384,-0.3146955237239179,0.5701,1.074965105431902,-0.4528,-2.509904463742274,4.669322555176003,-0.1211941155394247,-0.8132,-0.4834850244156086,4.37353587677048,-1.1646109429884293,-2.366263334289094,-1.8447125592184748,-0.9437469247672218,-1.6453243685744743
Depression,1991-07,1.9598516531049488,1.9598516531049488,1.882720187428566,-1.0563445573443908,3.51657400333929,-0.024,-0.0204968776198688,-1.5302,-1.1160220274717858,0.9505,-1.2074120022006918,2.656949821524623,0.8219137042411173,0.221,1.0564651062189734,1.8936713789471464,-2.382200048801334,-1.050812309609335,-0.25895158842136107,-0.04056872535959638,-3.4560323564348323
Depression,1991-08,-1.0163183829765887,-1.0163183829765887,-1.0690171081640498,-0.5118989170297739,-0.7625463624774786,-0.1266,-1.0876925014897454,0.0427,-0.0034539010108747,1.0021,2.1762427113077187,-0.7333091133491787,-0.3806907685602434,0.2393,1.0834676026900023,-0.9294149329863389,0.3317272607076676,-0.1568776034687931,1.7835487024702752,2.0989468212028037,0.6719032807258047
Depression,1991-09,2.4969827988255533,2.4969827988255533,2.507676256408331,0.5493154429266234,0.9158296741403448,-0.5498,0.3949666006778152,0.3992,1.7862464460751235,0.5973,-1.9292473120749,1.362049804011134,-0.1416018976037603,-0.9313,0.7262273582717249,3.3127209653449836,-0.23005699856181444,0.6488836647349752,-0.09116158083127801,-0.3585367619982952,-0.6772643765741498
Depression,1991-10,1.7602090331940934,1.7602090331940934,1.7283827584770206,0.1267633302480808,2.640686596226227,1.0362,-1.2959584248519065,0.0462,3.860249723565623,2.1304,-0.0114447070052148,1.5637211285450592,-0.0608580425716653,-0.1371,2.479251253326642,3.305876300809804,-1.790068682339414,0.22024071663776723,3.865822423173849,-0.22138346244936236,-1.758513719585726
Depression,1991-11,-1.165497540957272,-1.165497540957272,-1.2775886256881752,0.0287624151375398,-1.2795111484510957,-0.5845,0.83613797426072,0.0653,-2.291017897521963,-0.9067,0.3282556376272616,-0.7192696175669422,-0.1212138367793991,0.0541,-0.978804058707905,-1.4420871723385917,1.2277283609896692,-0.14722523583431596,-2.2492812331080625,0.7684166437318107,0.9700529592867582
Depression,1991-12,-0.250022763669766,-0.250022763669766,-0.1526646140424303,0.9124279763070398,-0.1841393672396551,-0.4605,-0.101518928302835,1.0986,-2.200087327265565,1.7786,2.572646830950021,-1.3013293399176784,-1.036760932847658,1.3786,1.5276664257780403,-2.7109762381963165,1.4312906466542168,0.3583521420170831,1.3478296816687272,2.2400095119447236,-1.1534482985384908
Depression,1991-13,2.064994531343589,2.064994531343589,1.9911173369224544,-1.7123589451029986,1.5391661936832168,0.3304,-0.6595225430715779,-1.6948,1.9569370831483248,1.0194,1.0842592188262223,2.2488470226069923,0.679355899797085,0.7895,0.816009322232758,2.1085844223303294,-1.5363911804053259,-1.8359324899835332,2.5668004626932674,-0.006721163729195678,-0.5308429937340573
Depression,2000-44,586.8307768348161,586.8307768348161,993.8725863693352,-0.810696759398033,-0.0541930865583184,-0.9496,-1.2347546426686784,-0.5242,2.332276448859827,1.255,-1.3987443692234147,4.063913530737984,-2.0996385541667606,-0.2321,0.702169907362582,5.17819267407063,-1.1458962567147026,-1.7164289952225742,0.5385345230416212,1.6791876709750544,-0.03639884119580686
Depression,2000-45,-2.80643456098868,-2.80643456098868,-3.003749344639184,5.463956931018932,-7.059757176945103,2.7785,5.774801616627268,4.4203,-8.861622787539014,1.0975,0.7630221003794402,-5.475639378975483,5.010026748700835,3.1578,0.1842337159039919,-9.090729442299521,12.299224727228633,3.068308743804197,-4.993860045545681,0.00871914501727132,-3.0197789748446326
Depression,2000-46,2.1205812732895124,2.1205812732895124,2.267469634608465,-0.0954335746623735,4.248761100329812,2.7823,1.88960820187003,-0.2274,3.199621006642817,0.2578,0.9005711182867193,-0.3810373105827103,2.478317007527564,2.5533,0.3935229004782492,0.0726980447729677,-0.9559792311935625,0.35074058992301105,3.432783856601265,-5.16798886452053,-1.8425606747767913
Depression,2000-47,-0.7553405601988805,-0.7553405601988805,-0.8514994836714584,1.435545356153134,2.907272161212071,2.868,2.052591782428204,1.5238,-0.0007304159909238,-0.1551,0.3173637908119753,-2.590756224780799,2.6870336688128216,2.9369,-0.1630427433990222,-2.9867354099281607,0.7649029781203126,1.754216040681324,0.8739016793756565,-4.604114352162855,-2.3341918981649354
Depression,2000-48,-2.778910547200708,-2.778910547200708,-2.779194283911113,2.8610552858101546,-8.576483007887347,2.2162,4.056436389327178,2.4533,-10.42816856819828,-0.3015,2.967332090295449,-2.7095122701024987,4.558479549493177,1.5928,-1.1145245365630108,-9.08598376026132,10.993138163973738,-1.174993246041292,-6.100263357475224,2.704244246006296,-0.997255977952846
Depression,2000-49,2.197535208507828,2.197535208507828,2.379835135857644,-2.019861099443065,4.527800054594433,-2.4284,-1.667157700802313,-2.271,2.506387461236459,-1.9208,2.994979690735722,5.298524008101135,-3.986411170852777,-0.975,-1.917891686265094,3.383157829696716,-5.9257827506412095,-5.649324136747617,1.550242207087502,-0.1591577498070772,2.0663693960368903
Depression,2000-50,-2.319237434627097,-2.319237434627097,-2.393670315918805,2.4887103058954363,-0.1072962302859026,-0.1102,3.0382686364994305,2.1379,-0.2917813871759156,0.3948,-0.9321961907980404,-4.757827619683064,1.6820580984757916,1.2974,0.799567506012755,-2.3468129762209675,3.338588044686258,4.7290809028379455,-0.12831829871906958,-2.2501198541630933,-0.5541819310704763
Depression,2000-51,3.6978542060100095,3.6978542060100095,3.532206527188153,3.142159102896591,-1.5835802849049174,5.0115,5.052027958631022,4.0881,-2.656872748085604,1.6266,3.6100113820694224,-1.142015023079623,5.512909169462543,5.037,0.1293925457627631,-5.8950558969039735,8.238680870728576,-1.027118133600037,1.1933182971981764,-4.477920188276557,-4.190689544967583
Depression,2000-52,2.830414726432129,2.830414726432129,2.638178561634752,1.999549014961865,-2.634376564256935,-0.6533,1.0901514355802222,2.5465,-0.9250326524604446,3.3809,2.1943583553305723,1.5497372719647906,0.5259482595199927,1.2574,2.7146428696981806,-0.017540067769576007,5.131386519480568,-0.9419725024090382,2.1147577505905963,2.522230861118852,-2.3264121712614534
Depression,2001-02,4.079105671833161,4.079105671833161,4.131600969320504,-2.806815520444572,3.994426397454509,-4.2236,-3.708467127050641,-3.3803,5.387404640547588,0.8106,-6.452225627733199,2.590393086915399,-5.333923053097345,-4.5036,2.293298289142509,10.470255561862642,-8.217719568505546,3.0271252048076267,0.13127487684175454,3.319883242264038,1.2727729254978355
Depression,2001-03,0.5710817411213043,0.5710817411213043,0.70809459802752,-2.435970488194006,6.077066008459608,-0.2592,-2.715930290223645,-2.5388,2.111906552495957,-0.014,-5.152776584321694,1.662489197079231,-1.7426688353303963,-1.7029,0.3101211769670042,5.363292177534504,-7.8362789651161435,1.681272247532389,-1.049805813465905,-0.4434851177463079,-1.6848880367592536
Depression,2001-04,1.5054475259052236,1.5054475259052236,1.3135526422175747,1.2462576724109775,-5.302238715081642,1.0763,2.1139231974481643,2.1715,0.555431011531482,0.7869,2.1516115202277586,0.9685270935660072,-0.0141502937405557,0.3206,0.0484214152334905,0.18137353439437104,6.103292783675108,-1.5001543580287542,0.20757498407544298,1.0661548124162905,1.816037500916523
Depression,2001-05,1.1728401927667775,1.1728401927667775,0.990029244325963,1.6046354862281786,0.1721683238611326,1.1934,2.412816917871452,1.8036,-1.2793713814391316,1.2169,1.174024143577057,-0.7250061047939571,2.597761216861461,0.0731,1.345234292631603,-1.6548741895489443,3.2957144037039665,0.6358373391447489,0.5226309302825655,-0.9281847032083002,-2.4682545200620534
Depression,2001-06,-0.2313321925327848,-0.2313321925327848,-0.5854936495532592,3.3581865791126875,-4.669623202322237,1.9075,4.020210368327581,3.4422,-3.607604003117837,1.9602,6.780801298746964,-2.718665254786634,2.847750342790323,2.1425,1.856713120069564,-7.0381556157393605,9.38672031263955,-0.6818478122962615,2.297680321798075,0.8772329091254562,-1.0624835187616275
Depression,2001-07,-0.1436550914773015,-0.1436550914773015,-0.1013082186412827,0.8988565560485107,1.532477423124945,0.5612,1.5440291813880511,0.5508,2.0892245822238475,0.9204,0.7144282685026093,-0.8694522074005784,1.7105398570074648,1.7558,0.9123692294378484,0.06862530464410252,1.0365176894238652,1.0328770486337011,2.595535729947745,-2.4729141372843007,-0.9758988847179448
Depression,2001-08,-2.1809931170290064,-2.1809931170290064,-2.2506174257743927,1.985312057429356,-3.313025548897764,1.7942,2.372005556925472,1.8002,-1.2075349537473137,-0.404,2.196508621951998,-4.560615520261113,1.975218440004012,0.8391,0.0942249690655927,-4.549023305184957,5.091935455178359,2.229707046663257,-0.07696732288234848,-0.6607273794308468,1.5388530477210203
Depression,2001-09,-1.161130467628202,-1.161130467628202,-1.5246022200947065,3.1820364703604165,-2.240981142300258,1.1518,3.35138908051471,3.418,-3.705564847935161,0.7457,4.054110642331943,-1.2791313069052124,0.7831621008006717,0.5167,0.3415756218046129,-4.820383528443016,6.138077279927543,-0.718226966891158,-0.4447854947031255,0.2613775849891511,-1.2521438735635002
Depression,2001-10,3.1067899027563906,3.1067899027563906,2.9515648005833617,1.9758901290586992,-1.8481886143036363,0.0003,2.156389192794705,1.8662,3.4857090032230698,0.051,2.309583714317287,-0.4993349565569072,0.6515150629669897,1.4351,-0.0870788121651533,0.28055197235719764,3.8342697093021516,-0.21099446238246572,2.6912466213273305,-2.153330415849919,2.077395069351932
Depression,2001-11,-7.602204324131789,-7.602204324131789,-7.575808252050709,0.0101792882413631,0.3550059686304951,1.4983,2.87375683661959,-0.0556,-3.000645295982929,0.6539,1.893716147092106,-6.914107133058267,1.3290229846664392,0.6389,0.6794580331121569,-5.981603180255832,2.0506077815913755,4.700287810308568,0.20495342291247476,-0.5129121036862103,-0.03661544685395701
Depression,2001-12,-0.0071340543109643,-0.0071340543109643,0.0563500223881963,-1.370464392272397,8.372075916328715,0.3311,-1.574236806871565,-0.9871,7.602224128383117,0.3461,-3.161674730778463,-0.8528585183261939,0.2481800915397292,1.2412,0.4344169087667104,4.6962806986608925,-7.440854959712297,3.2902233562296064,4.476739693190869,-5.601202614463373,-0.9772011335057528
Depression,2001-13,1.338717658922639,1.338717658922639,1.0654438871668723,2.1259354633056398,-8.562421765488182,0.4905,2.034751892141018,2.1511,-8.348277646280911,1.2815,5.131196403289429,1.5046626741806346,1.3091460561229118,-0.0644,0.7428606129751936,-5.479771848746234,9.643413730531712,-4.289626956569365,-3.197106099532941,6.235325304238911,-0.6879428827332202
Depression,2001-14,-4.787868140406171,-4.787868140406171,-4.889674364259922,1.1099054179272372,-1.2179425510023822,1.3391,1.0759777535720882,0.9699,-2.762907577745455,-1.0921,3.520074153399677,-3.228184254796773,2.3033231710930524,2.3203,-0.819048677234524,-5.963293426622528,2.79744140052117,-0.21139377767015838,-0.009678087042790107,-0.9461902058334357,0.5706961058948448
Depression,2001-15,4.997483399834968,4.997483399834968,5.360960344204657,-3.013010360776003,6.655932142897703,-2.9837,-3.537508806312017,-2.8335,7.963824331125169,-1.388,-6.6438129629485925,5.288684934286692,-3.875695032735993,-1.5139,-1.0884532271190572,11.402668580232834,-10.055081244905356,-0.2249737128180687,0.25281550851880963,-2.249012231110645,1.3526024480497965
Depression,2001-16,3.511898715057793,3.511898715057793,3.693147134732344,-4.19503066447554,7.895615260776068,-2.9059,-3.449007940767723,-4.3718,6.646971736117346,-2.1601,-7.774634195860131,5.193731862276829,-1.6666063850484858,-0.9232,-2.235992383596297,10.77130000051161,-11.375088651346177,-0.42086566541499626,-1.1403256688219714,-3.527930966905056,0.6098676808286232
Depression,2001-17,1.772017860151065,1.772017860151065,1.4366138154888963,2.462657651311484,-2.747221668750744,-0.1097,1.4555061530459046,2.3903,-1.894843093678744,3.3306,3.7171314003662914,0.6850431354773034,1.029801208279979,0.9939,2.8334736445974285,-1.8581311621767227,5.769647748109767,-1.0967144430998719,2.432157450130278,2.7020558002813777,-2.3825248537545294
Depression,2001-18,1.9257202327198848,1.9257202327198848,2.156353715440429,-1.5042849740872444,0.4170942781971831,-2.1891,-1.2967247076258626,-1.0841,0.7506204286478635,0.9518,-4.000182394409279,1.579469318323956,-1.2852605364165326,-2.4527,0.9404986240388435,4.975600968345332,-2.2330621722942183,1.4527407364762055,-1.7333152669804743,2.5471565555676894,-0.11281553078989237
Depression,2001-19,0.2731229256846879,0.2731229256846879,0.1715995859992381,1.5065682236918398,-0.4754359357432181,0.6716,2.380816098747496,1.4387,-0.8558999430050229,1.5592,2.5598931132792435,-1.7491475461599126,0.2985429707008658,0.4664,1.5081850752629355,-2.220272082545117,3.3375406739563456,1.0723342329541317,1.608346790442762,0.18377205043140843,-0.9174230234821308
Depression,2001-20,4.414995177664949,4.414995177664949,4.417974580897011,0.2856456655677242,-0.4053716535358243,0.3302,-0.8571751159729857,0.4799,0.9228492812836996,-0.1778,-1.0492212022186087,3.717837112019007,-0.3382384392305981,-0.8827,-0.1254163920571427,3.2776661872419255,-0.13078497116453244,-2.370513540158338,-1.0646116068636675,0.5952314618205096,-0.3551542799563949
Depression,2001-21,-0.6477321453667749,-0.6477321453667749,-0.5237743132768812,-0.6473864172622412,0.501408600423181,-1.6709,-0.3534958447208081,-0.4511,1.0569618683517137,1.9716,-2.5929772278103225,-0.6562924242950241,-1.1421648582057742,-2.077,1.5558346611019624,3.2153694986651353,-0.9954468327078974,3.0235056999152765,-0.05256630035547882,2.1147518263875944,-0.18531070756227463
Depression,2001-22,-1.22822203356584,-1.22822203356584,-1.4205455223378682,1.984430622482236,-4.027937032247175,1.9951,2.280741112793594,1.9852,-3.319793292756923,0.6546,4.270864154118215,-1.5430494101375092,1.2511696396576122,1.6704,0.4690556061919926,-4.9959750147318145,6.227386341942668,-1.0782165369789445,0.08973528151497415,1.1457981351583877,-0.06396293959292709
Depression,2001-23,0.6991950448779649,0.6991950448779649,0.8550839318200776,-1.0220544331940418,2.553708251907572,0.828,-1.7634379647817888,-0.7775,0.8915133875211145,0.8423,-2.0726791877190287,0.4985088737945897,-0.4215330906363168,-0.8193,1.143549619657036,2.255987603195024,-3.1860412135577065,1.1156711422171888,0.14442070938699292,0.6065994129015294,-1.4647165333768903
Depression,2001-24,-3.9984713614486855,-3.9984713614486855,-4.231626222636042,2.2678918964636807,-2.449301646771085,2.0999,2.942319772955271,1.6818,-4.8476510983798455,1.9691,5.336625232668579,-4.372540711893813,2.48062630915018,2.1068,1.5371380531095102,-7.836210751981007,6.2857929418725265,1.021499546229938,1.3789639576757318,1.0624161445865719,-1.689579745641471
Depression,2001-25,-1.7990523872087216,-1.7990523872087216,-1.5957242553574558,-0.9700281212844052,2.6164294942075728,-0.4767,0.4952613927941218,-1.2482,-0.6198266139906483,-1.2027,1.3403358523497388,0.6141768815844939,1.5701109629352672,0.6079,-1.699673351073827,-0.9473745767970739,-1.7628142851500286,-1.8120901065322081,-0.18013383500084768,-1.8959503554325001,-0.024209262527375763
Depression,2001-26,3.3642812100943558,3.3642812100943558,3.4387984287911566,-2.026161595763332,1.5931356569500732,-0.8609,-2.3222109522824663,-1.6748,4.765028513726732,4.8093,-3.406404547493458,0.8527846724981192,-2.1121592337382644,-3.238,5.245320554664268,7.5003801360795315,-3.023140806148587,3.9900149217081187,3.9007793747907242,4.201478144757594,-1.505793838055736
Depression,2001-27,-3.0427324118844634,-3.0427324118844634,-3.160032813539204,2.9506122462193973,0.3932859532100208,1.5897,2.7326828166867267,2.3941,-4.693731474767393,-1.6829,3.916762932799545,-3.1649944351369586,3.1124306257100054,1.9765,-2.2002885518829896,-7.786800700039211,3.5172866711741095,-0.7594013856652646,-1.6379931027923875,-2.951064157942765,-1.0052455880857674
Depression,2001-28,2.447466148092481,2.447466148092481,2.574509434361038,-1.0088136767530398,3.05397737971711,0.6085,1.7589753711319878,-1.0225,1.230815349995784,-0.4621,-0.8021545310215705,1.8734803559832256,0.6032435018719973,0.0304,-0.6193765703979448,2.238092941883113,-1.5438202117280395,-0.8301717039489197,-0.1458101760175211,-2.65798844869403,-0.9704766291243936
Depression,2001-29,0.0660154919884581,0.0660154919884581,0.0128476339104289,1.189426577644226,-1.275796785879857,2.851,-0.0121262274848543,0.91,-1.5206589109380777,1.043,2.5787082168017728,-0.6344667097234025,3.758528620348822,2.604,0.999593708524138,-3.4981419841496506,3.112061223485679,-1.1481876655343637,1.5563882523315893,-0.34087338635649517,-2.017678736452094
Depression,2001-30,0.3720701315859998,0.3720701315859998,0.451751712048587,-0.4960341622375019,1.2388495419480838,-0.2317,0.5002587403751813,-1.2951,2.805722128884658,-0.4777,-0.6375412159896898,-0.4722970264378179,-0.4951737331392203,-0.7026,-0.7150840424605676,2.091227585600077,-1.477558809870577,0.9446152504182987,0.6202941895535478,-1.359704527312748,1.8589094493686618
Depression,2001-31,1.4026663860320587,1.4026663860320587,1.3998373059180391,-0.3275183701569095,-1.408205754223768,0.844,0.6214204925274469,-0.0931,1.697990623288281,-0.905,-0.8873294322528813,0.6982122402624746,0.04518110734395,-2.0098,-0.4116738724490143,2.3277488690275914,0.7202848965782911,-0.07613454504978673,-1.0939351231276342,-0.08590246631658913,1.8766949170686404
Depression,2001-32,-1.811696587197109,-1.811696587197109,-2.0052292896143964,2.6855452127540147,-4.053662986419848,2.377,1.1799012968621847,2.257,-3.65280693770601,0.1299,3.197080378234496,-2.2864040944002184,2.879705117588282,2.496,-0.172016916024964,-5.860001597447863,5.941080083999445,-0.6794126997141686,-0.6778928711361528,0.3466170820927861,-0.4232368571685712
Depression,2001-33,-0.0375334316635056,-0.0375334316635056,-0.1728432048028416,2.8558288940923937,-5.862924261120761,2.9043,0.922437502974116,2.1966,-0.8866656821614693,1.9708,3.9638201409448297,-2.231908481414191,2.231563032967543,3.564,2.1163152466274315,-4.3093280524361095,7.5514015853053404,-0.05427163892300979,2.643584125928247,1.4728795523360145,0.023089691377795263
Depression,2001-34,1.430373431853993,1.430373431853993,1.5544783531423525,-0.1387192906207257,1.831948785366788,0.3896,-1.3194470652179269,-0.1656,1.626161600099607,-1.3182,-1.7181817530225407,1.714811925077253,-0.7530356977117791,-0.8236,-0.8680211609962796,2.5788588945166806,-2.72612606220197,-0.7726552606280762,-1.1112866754927468,-0.9186825490226949,0.3888645518932715
Depression,2001-35,-2.426004815638682,-2.426004815638682,-2.6141717266088604,1.947009467348959,-3.400041521167696,0.2897,1.35300922811894,1.6808,-1.766124087137999,2.0096,2.2320547454668604,-3.9885745994204247,0.5177984192503926,1.3916,1.6880123554789297,-3.767224459930289,4.971997193871471,2.6169467628485936,1.1800471560696266,1.9709176773021575,0.24727963932238295
Depression,2001-36,-3.259429630688637,-3.259429630688637,-3.420767160255689,2.6333753482200795,-3.27878358217506,3.0132,1.0306790027106103,2.1029,-4.004096594215589,-0.5622,3.647699053469,-4.343399564320638,2.945396626866792,3.744,-0.3320322245231932,-7.915655662572423,5.244073049802982,0.35720536964214544,-0.36435437760544653,-0.5408468655951812,-0.14184433127286547
Depression,2001-37,-0.9290893962085044,-0.9290893962085044,-0.8772846031409709,-0.3700000000000036,0.2304735634993449,0.3338,-0.539999999999996,-0.4019,-0.8083618137658677,-1.2663,-0.2900000000000013,0.3700000000000036,0.3100000000000102,0.2163,-1.2800000000000034,-0.2762226619055686,-0.8578868735923146,-0.9277922900089818,-1.6721792950402266,-0.2622634136217683,0.6093760907982034
Depression,2001-38,-16.146842697305853,-16.146842697305853,-16.101287860072567,0.9376867771566876,-2.7843596804632886,1.9024,-0.3301371953812526,0.9886,-5.943299439214811,-3.233,6.095479014291572,-11.966555051848928,1.471707078416684,4.5574,-3.182420188593682,-14.731528274332225,2.3921356497870585,3.5347696261768005,-0.955640841488673,-0.5572432893240595,4.763386344022951
Depression,2001-39,8.145956451702219,9.415821536879744,10.927587602669986,0.2559735567442489,4.148345113230012,0.965,1.607996300990666,0.3339,-3.26922845557418,-0.0691,2.4530449076887395,7.393470908481969,0.929476793131978,1.0357,-1.5280502210846647,0.3716343767406891,-0.6815745495075795,-7.325191758156198,-1.2809578597948612,-1.90551360419289,-4.896260521032664
Depression,2006-31,42.82840246613231,77.96037540349947,129.80279757311163,-0.4394251480915545,-0.2543846661508642,-0.4919,-0.4214842896754112,0.0114,-0.0106083765732845,0.2368,0.6742952982616846,0.0857012235310206,0.6909754942381996,0.6991,0.01091643857547,-0.10903004274162399,0.22448429033067316,-0.48075131326634224,0.4419180104461916,0.467371847674147,0.29667937747941187
Depression,2006-32,-1.4872329401170117,-1.286923179849686,-1.3797871035486686,0.5995189012643287,-0.4372535901344787,1.026,-0.0909922286722486,0.697,-2.3880134715867585,-2.1097,-0.9568429236938902,-1.2869038023471946,0.1293751475974103,0.1593,-1.800050039839507,-2.04123547005018,0.024166598989091626,0.27049589314863726,-3.593789498158485,-0.524918303596571,0.6927736752615847
Depression,2006-33,3.951162853495816,3.706628349732388,3.7485123230309942,0.5191414977859576,1.3528152387272565,-0.3586,-1.5309920801493182,0.2316,3.064091394252233,1.8388,-1.1681142627743113,2.9885219876203406,-1.3241223591658913,-0.3818,1.5471109240682068,4.52083700110355,-1.413126984671585,-0.5993158837459591,1.8841365444710338,0.8474321533637061,-1.1847387713111688
