Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Recovery,2002-15,1.9542472487774631,2.525995897485611,3.2464632067809696,2.018579661479314,1.5148203801820026,0.1308,1.3535076607670726,2.211,-1.982617654172114,4.1086,2.653987272589653,-0.5161650614885049,0.8439185548316575,1.3572,3.7745012116583654
Recovery,2002-16,0.2578610290886463,1.1671182714417139,1.7314081549974158,-0.5540888969863045,0.0850116536063927,0.4632,0.6164300696773095,-0.6698,3.021851747150861,-0.4927,-1.5863169805033106,1.2600472815046615,-0.873543777502972,-1.3569,-0.2030528182544011
Recovery,2002-17,-0.06474555255459036,0.6819135761620743,1.1548952210250762,2.258969739666461,1.0116737334726178,1.7768,0.5570944249324361,1.6763,-5.052787835175366,1.4992,4.663187339873898,-4.136994143745143,3.032244363447867,3.3563,1.3865196556540615
Recovery,2002-18,0.4526686541144853,0.5738612033795887,0.664138595548347,2.3483992422278943,-0.9185953126109035,0.372,1.2098841802550495,2.2637,-3.2263003917249455,2.2721,2.979544287230662,-0.1285381804413066,1.5189829778775366,1.4755,1.9762007232676515
Recovery,2009-14,-0.2728315202055298,-0.1891537625894779,-0.06806521756358427,-0.4728677802268155,-2.035215127178125,0.8772,0.8795919450200529,-0.6341,4.929311599496389,2.1493,-5.114233914977251,3.484641746275896,0.9463158610868884,-1.85,2.844254995334672
Recovery,2009-15,0.150753011990501,0.4106782411629429,0.7101177836623895,0.0681280515065774,-1.0278575152350755,0.0535,3.648296817484109,0.92,4.085772387611675,1.603,-7.391179426915584,1.7381917172028638,0.5000734250000027,-2.0042,0.9711213423322372
Recovery,2009-16,1.1933992747374722,1.4856448654886334,1.767222715590644,0.8108648400525498,-1.2220858822530989,-0.9115,2.0274084875300247,1.0369,4.329950206219135,1.6963,-7.953815670877019,1.5693138525068928,-0.4550446558690635,-3.3756,1.5256346184640224
Recovery,2009-17,-1.9489718579521642,-1.9006489930020742,-1.9338814456696052,-0.0821694615336432,0.3580843395496247,0.7527,-2.2392424530962907,0.602,3.3298120740469006,0.8999,-3.1363778328930447,-0.4482366656026082,1.747761002224113,-1.5097,1.206660165677076
Recovery,2009-18,1.808127143381144,1.8775482872557259,2.0072264712505783,-0.1800978523443297,-2.845118791257628,-1.1306,-1.2885446521427202,-0.5018,-1.6634796886948688,0.2927,-3.7875652616993105,1.6389236331692203,-0.6536356582996561,-1.0609,0.3958178675105062
Recovery,2009-19,3.4752470326982365,5.027366237387243,6.671376930986894,-1.4614993063740478,-8.965943001208142,-2.8373,7.871958217179076,-1.3525,7.510282388500222,-0.0089,-13.877827730246818,5.647275487624848,-0.244839625651394,-4.0481,-1.0897518711931786
Recovery,2009-20,-1.2041811961138293,-1.3376836492643984,-1.6693408150175282,0.4888691552431101,6.748828912092031,2.3056,-5.594587139613438,0.4739,-5.356184029736588,-0.8441,9.359472146053928,-5.081817304643044,0.1886166902370867,4.6979,-1.4497565076731278
Recovery,2009-21,0.355993644233199,0.48629290547084203,0.590593010311391,-0.1112379689632625,-1.6724977481322512,-0.5555,-0.6884682363954342,-0.0045,1.8853247160977027,-0.2297,-3.4946784743075443,0.7089626694249285,-0.9074020953304008,-1.4817,-0.094469212871695
Recovery,2009-22,1.2501036395217158,1.2121950052994768,1.232367391509226,-0.7782097627324069,-0.4241831651284999,0.2249,-0.2412993097674953,-0.9887,1.6709995714398571,0.6267,-2.341857369015987,3.704151159548008,-0.1003267375353944,-2.0145,1.0619064601279815
Recovery,2009-23,1.6220841951457121,1.5094031024734278,1.435156715092778,-0.6596837780132869,-0.6578007112953088,0.1739,-1.1990445381355963,-0.5705,-1.9937790804952948,3.3751,-1.2636216131193034,2.5893625996719294,0.3465725502517225,-1.3765,3.3695623117320217
Recovery,2009-24,1.5084540896169285,2.0251138378238664,2.643893932210317,-0.0307849874671917,-1.6279019380575632,0.305,0.2164758462406713,-0.1374,0.0439013566281509,-1.248,-2.336916270809075,0.5977881684739339,-1.068531602794398,-1.8696,-1.1971345821317536
Recovery,2009-25,0.07899904453902984,-0.09814935871457209,-0.2018875176821311,-0.060901064729657,2.31531253948003,1.4194,-1.1309753207222828,-0.0712,-2.4467934305851147,1.2233,6.0169914520614265,-2.7038444843689335,-0.0213292380215501,3.709,0.0944817575416534
Recovery,2009-26,0.7933209611860947,0.8127113354774451,0.7231835707893985,0.1473597185983832,0.4303406920512787,0.3368,-0.62184475715239,0.6012,-1.9483868923986791,0.8967,1.7764383366151382,-0.0547990189797342,-0.7112526955752152,0.2383,0.8508486515802272
Recovery,2009-27,-0.7040041288349785,-0.5192324604787135,-0.2764639669495805,0.5488079433338733,-0.7317002343709467,0.9171,-0.744227818688803,0.7922,-1.0048363199195998,-0.1821,1.110371363658813,-2.293422939827905,0.7010836031101642,0.7061,-0.1887003059049985
Recovery,2009-28,-1.0530454098719777,-0.2948281757037541,0.4115291561067824,-0.669981430173916,1.380572817122072,0.9606,-1.5186021322390109,0.0822,-2.6761784617083784,-0.8158,3.409903425525296,-2.1567007530985616,0.6348154385035665,1.4731,-1.293662473568602
Recovery,2009-29,2.7185888455440566,2.976046439399971,3.2212110975329056,1.083303566448679,-0.1234988143959281,0.2375,3.5441552159216405,1.1057,3.263689763390043,0.766,-3.005116336660729,7.0485939163860145,-0.2013546916040498,-2.5206,0.798385232629828
Recovery,2009-30,2.717279931860017,3.1817418827293498,3.6910468059853985,1.7299377893673196,-3.282111127101306,-1.4148,0.9846403004992066,0.2479,2.3703468679669992,0.4132,-3.913517137569633,4.387625215227153,0.3070549312506943,-3.4411,1.4926359891902496
Recovery,2009-31,0.03777733742285075,0.3659345752226928,0.7095182289381663,0.469864716387236,-1.9000133567250277,-1.3974,2.565823513697274,0.3919,2.1603047053954105,1.0473,-3.0138566752820894,0.9249028830490946,-1.6906265329289072,-1.0563,0.7206558861947876
Recovery,2009-32,-0.19360606404347222,-0.07386898576096088,0.2981542895901246,1.336288149583753,-5.673741891751738,-2.1123,5.560483770504221,1.1649,8.331077665893227,0.3112,-6.471859206340147,2.4737997708869752,-1.962253491079935,-2.1031,0.0332287026900912
Recovery,2009-33,0.19458206952260862,0.25431850889763297,0.19328318053744023,0.0696719315032901,-1.221183175184315,0.549,0.425835116839246,0.0046,-0.9384113484792732,-0.2641,-1.1241534899360195,-0.6211031732496153,-0.2080326171366664,0.0013,-0.5595137433032416
Recovery,2009-34,1.5326080320545055,2.052856658482094,2.5788277459871667,0.4904884664879594,-1.368052907552619,-0.0936,0.624012870060775,0.1321,-0.3956467959219223,1.1409,-0.6503196664683353,2.1620728953930746,0.0772885641079579,-0.1628,1.092213261983899
Recovery,2009-35,-0.15776441832514584,0.005441204538869674,0.11608703308019222,1.5791466542450785,-0.7752375524775368,-0.1035,1.5561001598929811,0.9187,1.9936183701056764,0.0208,-1.5933360273739816,0.1893732948461401,-0.5212497513296555,-0.7521,-0.0113061029274552
Recovery,2009-36,-0.010130153649467958,-0.046088979392833136,-0.07584360670245255,-0.1314267834761406,1.2901910907852754,-0.0293,-2.001909471801433,-0.094,-2.045332677855538,-0.4574,1.2846243808548374,-1.084442516080231,0.7351292059676773,0.3251,-0.2618101925556226
Recovery,2009-37,1.1633227063431173,1.5323629859834487,1.994642318058859,0.3904631725130114,-1.9080641682051147,-1.3737,1.6060659313087866,-0.5741,3.782611506006228,1.3637,-2.68323626773721,2.7843423064639827,0.1588783572727958,-2.3582,1.769181322056923
Recovery,2009-38,1.6232243826677761,1.7926661392348109,1.8998115431222873,0.1792647604736075,-1.7337554049679071,-1.6604,2.058466519130109,-0.1707,2.373369228328981,1.4972,-3.329327669569049,2.5872291178536067,-0.7595201779730942,-1.696,1.4975233976508129
Recovery,2009-39,-0.5066411102085833,-0.2264655222449008,0.039496367812219546,-0.360226159137611,1.118647095228531,0.851,-1.9089474633921633,-0.1598,-2.559556568274124,-0.4944,1.0791891996627,-2.3083304832050455,0.4283568950889327,1.3336,-0.7705179468713741
Recovery,2009-40,-0.13234632590790607,-0.16645142078867137,-0.23680444833976688,-0.0608701930372546,1.1336960568501864,0.4701,-0.6960832635215075,-0.0263,-1.8514706600809896,-0.683,1.1322394897373744,-1.8851187141274872,0.8888048234929613,1.8681,-1.1798659558198032
Recovery,2009-41,2.416295846461214,2.6655476262316347,2.9683981235355983,0.1691860681124701,-0.2580609424679636,-0.1347,2.809635087185458,0.1306,2.0116437846376067,1.2732,-0.1613168957775634,4.73132350645824,0.1151598713412527,-1.9594,1.4761949317631196
Recovery,2009-42,1.4848013628806056,1.4690444070383224,1.378227956137823,-0.1715436974791817,-0.4509291511338942,-0.1671,-0.3955855911086048,-0.2518,-0.0238897450763886,-0.8289,0.1494181673699968,1.3898959864097726,0.9868183151803712,0.0591,-0.709334247571336
Recovery,2009-43,-0.7173668081199014,-0.7351633038334637,-0.7053344957482999,-1.031325411776618,3.1134749048263632,1.0224,-1.4793183612068272,-0.3368,0.1370032568525525,-1.1843,0.5990047467329562,-0.8699672081314835,1.5961142843227138,1.6335,-1.6927601617122257
Recovery,2009-44,-1.5087079265498904,-1.5578068536529766,-1.7106177426971625,-0.2310887928528626,2.227227190943637,1.5526,-3.5580185702498546,0.1863,-3.2462388250832697,-2.9989,-2.2424884334921846,-4.46335625591373,0.9971085514808742,2.2903,-2.9149662479971306
Recovery,2009-45,2.458862616105084,2.7047366162717745,2.948404099442059,0.3692548661688333,-2.095254838554117,-0.7266,0.0621688898817307,-0.2412,-0.3687643684583075,0.3535,1.840862295607515,3.3716613815602647,0.5297990088874549,-0.5214,0.1255559395508365
Recovery,2009-46,1.312500152145124,1.4639735489982764,1.6484212035781098,0.540598528675984,-0.2227470881511983,0.3129,0.7904923827330768,0.6122,2.8444298605651896,-1.4012,1.2329830106495798,2.119405654427186,0.2055105314156646,0.5931,-1.4589514970985262
Recovery,2009-47,0.27402763936368313,0.18652118952755536,0.06772733389213137,-0.0810410700685659,-0.5425844252409995,0.3496,-0.5125555742136467,0.1551,-1.982687458676213,-0.2073,-1.722233436307519,-0.1920321759047438,0.0990738411673408,0.4921,-0.1033938799443801
Recovery,2009-48,0.3934083252481013,0.4606247143280173,0.47551621571200187,-0.4096879388216012,-0.7111314670118385,-0.1231,-1.2564752311360006,-0.6599,-0.1150987981526574,-1.1614,-0.6512548862071088,-0.0847989991174191,0.8726422205347806,0.2886,-0.8702782974189915
Recovery,2009-49,-0.02078657381426874,-0.009554358865315749,-0.025787667482468635,0.5500957158640407,-1.3437562815119208,-0.0973,0.5442554510077358,0.6445,0.3933810849614083,2.6153,0.2277818440016954,1.5774790804913064,-0.4738020506487306,-0.3591,2.7042578420145125
Recovery,2020-19,3.133359522428214,3.697446451714903,4.3449459770539045,-1.7118768140005458,2.0820861349829523,0.3303,-3.175006444550754,-2.27,4.071577763469358,1.099,-1.213316640395501,4.254115351655585,-0.2874445468059927,-2.259,1.736423247376906
Recovery,2020-20,-1.3753882863072664,-1.4492214454777663,-1.640560844457084,-0.9390459949623732,7.685906464936809,0.5028,-7.267750750299196,-1.0136,-1.017365930699421,-1.9378,6.448643840941282,-2.19328456062744,-0.9430156030659664,0.3066,-2.5096293494269895
Recovery,2020-21,2.4659187715200925,2.8503716173325033,3.4158677833721285,-0.8396358880125687,-4.392356503405049,-1.721,3.917700364287224,-1.1579,6.795991621578135,3.5522,-6.847111864638666,3.5875023160078623,1.5345735095448676,-1.431,4.1563252461292555
Recovery,2020-22,3.5028801980647284,3.6390039748391834,3.7145095120315164,0.6490107228590336,-2.4466682576667176,0.8298,3.6092734513694102,0.8657,0.15387921427088,0.569,-2.934831221319023,2.9817123818268287,1.238459898464006,1.8802,-0.2421991792708411
Recovery,2020-23,2.1134955178508497,3.253954608577314,4.546042716535248,0.9620340354492772,-13.079191680518043,-5.9537,9.55485205712523,1.3474,12.57562798513161,2.2076,-15.644681778763402,4.984322300690769,2.603031186594529,-3.139,2.695401240517925
Recovery,2020-24,-4.563286122457033,-4.724257046425995,-4.987992162561161,-0.532796266204838,2.9166372247260153,1.0503,-5.190303470526203,-0.4377,-0.9391388732138296,-2.1103,5.942366425380219,-4.729378820514373,-0.9078494490247446,2.0823,-2.581857307177249
Recovery,2020-25,2.152239502597042,2.4187876084341475,2.704090141710447,-0.7979440156367978,5.239066700727091,1.8589,-3.0285946975775024,-1.1211,-1.1019925117163654,0.5436,3.735355771366255,2.3009065078376523,-1.803554573603372,-0.3089,0.600799097325555
Recovery,2020-26,-2.3324513591827634,-2.6152090496208924,-2.8867744931088013,0.4572287391000795,5.933050461046796,2.1876,-4.17221717842261,0.2202,-3.764046565441826,0.6211,5.5763385091222695,-2.8336181370458235,-0.6634310539141652,0.8838,0.1155189088919872
