Phase,Year_Week,R1-RF,R2-RF,R3-RF,CMA,CRD,EG,HML,IA,LIQ,ME,MOM,Mkt-RF,RMW,ROE,SMB
Recovery,2001-45,0.30476350174930567,1.2293857501527672,2.1490815783694606,-1.7895915428829734,0.4775585986654507,-1.1092,-0.2113655335445718,-1.991,2.5654508074727245,-1.6427,-4.115003294440756,2.7875746172306703,-0.8420671740410834,-1.8106,-1.552291255088989
Recovery,2001-46,1.0353833469163964,1.667191428820236,2.159419296027121,-0.6529503465332764,-1.4215352257565206,-2.2812,2.151338752863108,0.1952,1.7157833724387397,-0.214,-3.4628053722283503,1.8794426242669804,-2.408082186884686,-4.1343,0.4318745821753511
Recovery,2001-47,0.49513388496755795,0.5268837269663873,0.6262208534073332,0.4492923984687591,1.0807055868640836,-0.3642,-0.4993919200998342,0.4316,0.5688026055437057,0.9878,-0.256277432857066,1.027516380672,0.2946311025679993,0.4182,0.691546243025476
Recovery,2001-48,0.045166989900558105,0.47548675280881814,0.7950221155501814,0.5206260748516378,2.042824217721506,0.1305,0.7679676552255321,0.4416,2.197015003808267,1.0401,0.4723909715642627,-0.6248303263314381,-1.203784948259401,-1.3296,1.454499435026757
Recovery,2001-49,1.023379189511342,1.7393650222192303,2.6746054966091837,-1.633971922258548,1.299665113961046,-0.5746,0.1659170282084954,-1.2207,3.449694464541686,2.0064,-1.3982305259842345,2.0067813390694633,-1.160816235422124,-2.2651,1.8608649656518097
Recovery,2001-50,-0.5339809435511378,-0.14019369492869194,0.1807207049267623,1.5543119410518005,0.6068180331517903,0.4597,0.0082714877707834,0.9643,-2.370846252880976,1.2802,2.408194684121834,-2.862117491946037,1.396586192306426,1.318,1.7213471355647547
Recovery,2001-51,1.4163985423339964,1.939513091040368,2.386960123518378,0.4150249422596008,-0.2034253391605789,-0.3411,0.2296240894915424,0.6103,-1.051052565411814,0.8653,-0.4331306783618371,1.9631468966954555,1.458087989042589,2.406,0.5152437293498568
Recovery,2001-52,1.4220859236248717,1.7962032660370664,2.0254621402886253,-1.2947061894601597,-0.4433462647888686,-1.445,-0.4701345379887978,-1.2947,1.5445434100979316,0.4955,-1.325895800165766,1.628664813628955,-1.265710487167182,-0.9821,0.5095045691017708
Recovery,2002-02,0.4108577344712705,0.7862707703837346,0.9726756732594932,0.6104562574202888,-1.2997036068967405,0.8859,1.4661072276986653,0.1008,-2.241502502267678,1.107,1.3165098472744274,-2.144171934908756,0.2395356716991648,0.8378,0.8761590318582035
Recovery,2002-03,0.6537567658721599,0.9631175858367369,1.1482461113677234,2.0020951765363337,0.773184243866365,1.7729,0.9480019791790584,1.5273,-3.27324350964312,-0.1051,3.0314768008904647,-1.8335678320736903,2.8594996196538824,3.5475,-0.978969099641558
Recovery,2002-04,0.2950824920187501,0.3675053846579735,0.5279802246280331,0.8855083036532152,-1.1693430256983215,-0.1719,0.4600535853823695,0.7707,2.390012321482904,-0.2416,0.1378066113192355,0.5934108543728112,0.6009032637252831,0.0083,0.0876492226520087
Recovery,2002-05,1.3087002061088926,1.8130868572640457,2.0035106430317917,0.771389668082012,1.2540104453327316,1.8112,0.104520020416654,1.0451,-0.5395379152613566,0.493,2.5230277924944033,-0.8462642233381001,1.7809024566384224,0.6889,1.2479979226745377
Recovery,2002-06,0.10209716618680975,0.5303173165903896,0.7848910238133167,1.582230717590738,2.8853394757749395,1.4983,0.8370322367018845,1.1705,-4.419743049952396,-0.5884,2.5461922063180875,-2.33779898927603,2.3305848599910695,1.4383,-0.7331564457386364
Recovery,2002-07,1.0938169976327794,1.5966694563005035,2.194530518820881,0.8772404940871947,2.376084076647733,1.1138,-1.0867728084527073,0.3794,-0.011788089532394,-0.1212,0.8362412357540316,0.6615429217248447,1.7280564761170902,1.427,0.4218919359120665
Recovery,2002-08,0.3579516899387514,0.5792871473124573,0.7520548013084217,2.5498410002145144,-0.2197253235171059,0.7845,1.3758475837678974,2.5425,-4.71346681977185,0.2213,2.1403079746212805,-1.4122338431719728,2.969672128633971,2.5553,0.4091655367750579
Recovery,2002-09,1.1169520461779214,1.6931937294503152,2.4032363860759576,-0.9140814845740032,-0.7816183336049609,0.2737,1.1425712414029787,-0.6686,3.519329437337726,-0.9305,-1.080108407502922,3.7916308706863022,0.6467836880665212,-1.2043,-1.380457482911568
Recovery,2002-10,1.3714268260355267,1.7109636407573792,2.2548789706219763,-1.899544660719976,-4.1548422530024105,-1.8976,0.1894504653969564,-1.5655,6.113987165032464,1.4601,-4.047235322849707,3.144583050680083,-2.9784582814824434,-4.2592,1.0814300268065846
Recovery,2002-11,0.8792170912510722,1.1931232535881575,1.4879664167061657,1.5059761002511165,0.0033881444064576,-0.1043,-0.0108393489279712,1.379,-2.6884221929131313,0.5009,1.7647939522295264,0.0994801182776505,1.2507651585814683,0.4519,0.343597323341549
Recovery,2002-12,0.924405164571307,1.295910610854456,1.8609002030900212,1.0300085851996157,0.7904468218016714,0.4251,0.5285952516285164,0.922,-0.5295688803408027,2.3741,1.4726815486963307,-1.1862528150963447,-0.3820930146155699,0.6562,2.104158224827146
Recovery,2002-13,0.9834752507054346,1.652625996617818,2.15266127067697,0.7700815354350299,-0.4096118203890997,0.635,0.5985964866176197,0.9295,-0.4459302317921687,0.9174,0.8795770575999784,-0.0243317762649963,0.8150292394784042,-0.4176,1.0427384633407977
Recovery,2002-14,0.7301562113363413,0.7916788120663654,0.6310423730753412,1.3941022592493413,0.6879075771550891,1.1636,1.8515797114023735,0.8217,-3.752661182270866,1.4412,1.8700399903243128,-2.1462083512628904,1.8660747402711175,2.3629,0.6806479616609407
Recovery,2002-15,1.9593238177412653,2.5207485485055914,3.2012997425783007,2.018579661479314,1.5148203801820026,0.1308,1.3535076607670726,2.211,-1.982617654172114,4.1086,2.653987272589653,-0.5161650614885049,0.8439185548316575,1.3572,3.7745012116583654
Recovery,2002-16,0.24789432558951496,1.1447297172886284,1.7187708410709934,-0.5540888969863045,0.0850116536063927,0.4632,0.6164300696773095,-0.6698,3.021851747150861,-0.4927,-1.5863169805033106,1.2600472815046615,-0.873543777502972,-1.3569,-0.2030528182544011
Recovery,2002-17,-0.08495224968340098,0.6680080819060352,1.1232102865181837,2.258969739666461,1.0116737334726178,1.7768,0.5570944249324361,1.6763,-5.052787835175366,1.4992,4.663187339873898,-4.136994143745143,3.032244363447867,3.3563,1.3865196556540615
Recovery,2002-18,0.44916574343203397,0.5638425194798291,0.6580891648754639,2.3483992422278943,-0.9185953126109035,0.372,1.2098841802550495,2.2637,-3.2263003917249455,2.2721,2.979544287230662,-0.1285381804413066,1.5189829778775366,1.4755,1.9762007232676515
Recovery,2009-14,0.34405067271587875,1.1728298451429087,2.140249071579481,-0.4728677802268155,-2.035215127178125,0.8772,0.8795919450200529,-0.6341,4.929311599496389,2.1493,-5.114233914977251,3.484641746275896,0.9463158610868884,-1.85,2.844254995334672
Recovery,2009-15,0.2790051866008226,0.8260607394725561,1.5104864237333926,0.0681280515065774,-1.0278575152350755,0.0535,3.648296817484109,0.92,4.085772387611675,1.603,-7.391179426915584,1.7381917172028638,0.5000734250000027,-2.0042,0.9711213423322372
Recovery,2009-16,1.4289380915196714,2.6819540360260907,3.9635434860163743,0.8108648400525498,-1.2220858822530989,-0.9115,2.0274084875300247,1.0369,4.329950206219135,1.6963,-7.953815670877019,1.5693138525068928,-0.4550446558690635,-3.3756,1.5256346184640224
Recovery,2009-17,-1.741084279692573,-1.200074761635217,-0.7849393721436337,-0.0821694615336432,0.3580843395496247,0.7527,-2.2392424530962907,0.602,3.3298120740469006,0.8999,-3.1363778328930447,-0.4482366656026082,1.747761002224113,-1.5097,1.206660165677076
Recovery,2009-18,1.8946649940407845,2.5721581804234894,3.4383779586922403,-0.1800978523443297,-2.845118791257628,-1.1306,-1.2885446521427202,-0.5018,-1.6634796886948688,0.2927,-3.7875652616993105,1.6389236331692203,-0.6536356582996561,-1.0609,0.3958178675105062
Recovery,2009-19,3.5289055128894242,5.056984277318133,6.700279013623178,-1.4614993063740478,-8.965943001208142,-2.8373,7.871958217179076,-1.3525,7.510282388500222,-0.0089,-13.877827730246818,5.647275487624848,-0.244839625651394,-4.0481,-1.0897518711931786
Recovery,2009-20,-1.1070681156796658,-0.9468104900774765,-0.859439245879845,0.4888691552431101,6.748828912092031,2.3056,-5.594587139613438,0.4739,-5.356184029736588,-0.8441,9.359472146053928,-5.081817304643044,0.1886166902370867,4.6979,-1.4497565076731278
Recovery,2009-21,0.5469988775283152,1.3072859509628998,2.090318780207645,-0.1112379689632625,-1.6724977481322512,-0.5555,-0.6884682363954342,-0.0045,1.8853247160977027,-0.2297,-3.4946784743075443,0.7089626694249285,-0.9074020953304008,-1.4817,-0.094469212871695
Recovery,2009-22,1.2404693913236287,1.5210632778860145,1.8017564252587492,-0.7782097627324069,-0.4241831651284999,0.2249,-0.2412993097674953,-0.9887,1.6709995714398571,0.6267,-2.341857369015987,3.704151159548008,-0.1003267375353944,-2.0145,1.0619064601279815
Recovery,2009-23,1.662025672622125,1.6761905017453005,1.759664331975519,-0.6596837780132869,-0.6578007112953088,0.1739,-1.1990445381355963,-0.5705,-1.9937790804952948,3.3751,-1.2636216131193034,2.5893625996719294,0.3465725502517225,-1.3765,3.3695623117320217
Recovery,2009-24,1.416030268132995,1.956086956898373,2.3425785400353005,-0.0307849874671917,-1.6279019380575632,0.305,0.2164758462406713,-0.1374,0.0439013566281509,-1.248,-2.336916270809075,0.5977881684739339,-1.068531602794398,-1.8696,-1.1971345821317536
Recovery,2009-25,0.10642108508134296,-0.1930844131235787,-0.5938213714270502,-0.060901064729657,2.31531253948003,1.4194,-1.1309753207222828,-0.0712,-2.4467934305851147,1.2233,6.0169914520614265,-2.7038444843689335,-0.0213292380215501,3.709,0.0944817575416534
Recovery,2009-26,0.7700356907607508,1.173130508231779,1.566679684266159,0.1473597185983832,0.4303406920512787,0.3368,-0.62184475715239,0.6012,-1.9483868923986791,0.8967,1.7764383366151382,-0.0547990189797342,-0.7112526955752152,0.2383,0.8508486515802272
Recovery,2009-27,-0.5902068641931546,-0.060107244897600304,0.6705680825154658,0.5488079433338733,-0.7317002343709467,0.9171,-0.744227818688803,0.7922,-1.0048363199195998,-0.1821,1.110371363658813,-2.293422939827905,0.7010836031101642,0.7061,-0.1887003059049985
Recovery,2009-28,-1.1507987479923654,-0.9849024717795252,-1.0500431155377465,-0.669981430173916,1.380572817122072,0.9606,-1.5186021322390109,0.0822,-2.6761784617083784,-0.8158,3.409903425525296,-2.1567007530985616,0.6348154385035665,1.4731,-1.293662473568602
Recovery,2009-29,2.837178404112106,3.6268276990811588,4.450298796526919,1.083303566448679,-0.1234988143959281,0.2375,3.5441552159216405,1.1057,3.263689763390043,0.766,-3.005116336660729,7.0485939163860145,-0.2013546916040498,-2.5206,0.798385232629828
Recovery,2009-30,2.6046726827529287,2.6545336973953892,2.8445264962010164,1.7299377893673196,-3.282111127101306,-1.4148,0.9846403004992066,0.2479,2.3703468679669992,0.4132,-3.913517137569633,4.387625215227153,0.3070549312506943,-3.4411,1.4926359891902496
Recovery,2009-31,0.030882825755096405,0.31202212497865034,0.4597559335155932,0.469864716387236,-1.9000133567250277,-1.3974,2.565823513697274,0.3919,2.1603047053954105,1.0473,-3.0138566752820894,0.9249028830490946,-1.6906265329289072,-1.0563,0.7206558861947876
Recovery,2009-32,-0.0607682447362978,-0.011068444921125105,0.07293183687044905,1.336288149583753,-5.673741891751738,-2.1123,5.560483770504221,1.1649,8.331077665893227,0.3112,-6.471859206340147,2.4737997708869752,-1.962253491079935,-2.1031,0.0332287026900912
Recovery,2009-33,0.1371777706781874,-0.026753699553194704,-0.2756160520371753,0.0696719315032901,-1.221183175184315,0.549,0.425835116839246,0.0046,-0.9384113484792732,-0.2641,-1.1241534899360195,-0.6211031732496153,-0.2080326171366664,0.0013,-0.5595137433032416
Recovery,2009-34,1.4747332959657689,1.66354706080023,1.6148064402722095,0.4904884664879594,-1.368052907552619,-0.0936,0.624012870060775,0.1321,-0.3956467959219223,1.1409,-0.6503196664683353,2.1620728953930746,0.0772885641079579,-0.1628,1.092213261983899
Recovery,2009-35,0.02421095538607257,0.5800191078748407,1.2014032785391926,1.5791466542450785,-0.7752375524775368,-0.1035,1.5561001598929811,0.9187,1.9936183701056764,0.0208,-1.5933360273739816,0.1893732948461401,-0.5212497513296555,-0.7521,-0.0113061029274552
Recovery,2009-36,0.2316274468260327,0.22168168592497933,0.12937377040589398,-0.1314267834761406,1.2901910907852754,-0.0293,-2.001909471801433,-0.094,-2.045332677855538,-0.4574,1.2846243808548374,-1.084442516080231,0.7351292059676773,0.3251,-0.2618101925556226
Recovery,2009-37,1.2851840717322816,1.6715947150905741,2.0553393148012855,0.3904631725130114,-1.9080641682051147,-1.3737,1.6060659313087866,-0.5741,3.782611506006228,1.3637,-2.68323626773721,2.7843423064639827,0.1588783572727958,-2.3582,1.769181322056923
Recovery,2009-38,1.6913585202643855,1.9432416510390516,2.136243153208106,0.1792647604736075,-1.7337554049679071,-1.6604,2.058466519130109,-0.1707,2.373369228328981,1.4972,-3.329327669569049,2.5872291178536067,-0.7595201779730942,-1.696,1.4975233976508129
Recovery,2009-39,-0.565775494045806,-0.5517717457699134,-0.5438145469782829,-0.360226159137611,1.118647095228531,0.851,-1.9089474633921633,-0.1598,-2.559556568274124,-0.4944,1.0791891996627,-2.3083304832050455,0.4283568950889327,1.3336,-0.7705179468713741
Recovery,2009-40,-0.010424323637336919,0.16842108708843284,0.38627282330396806,-0.0608701930372546,1.1336960568501864,0.4701,-0.6960832635215075,-0.0263,-1.8514706600809896,-0.683,1.1322394897373744,-1.8851187141274872,0.8888048234929613,1.8681,-1.1798659558198032
Recovery,2009-41,2.5972280567924777,3.0925082299960938,3.5262119702551553,0.1691860681124701,-0.2580609424679636,-0.1347,2.809635087185458,0.1306,2.0116437846376067,1.2732,-0.1613168957775634,4.73132350645824,0.1151598713412527,-1.9594,1.4761949317631196
Recovery,2009-42,1.4612959584160201,1.5717937928851011,1.68804815285295,-0.1715436974791817,-0.4509291511338942,-0.1671,-0.3955855911086048,-0.2518,-0.0238897450763886,-0.8289,0.1494181673699968,1.3898959864097726,0.9868183151803712,0.0591,-0.709334247571336
Recovery,2009-43,-0.5640805421966322,-0.06221382015120236,0.36096444307303077,-1.031325411776618,3.1134749048263632,1.0224,-1.4793183612068272,-0.3368,0.1370032568525525,-1.1843,0.5990047467329562,-0.8699672081314835,1.5961142843227138,1.6335,-1.6927601617122257
Recovery,2009-44,-1.369023744681097,-1.6736931329622617,-2.1551538342222787,-0.2310887928528626,2.227227190943637,1.5526,-3.5580185702498546,0.1863,-3.2462388250832697,-2.9989,-2.2424884334921846,-4.46335625591373,0.9971085514808742,2.2903,-2.9149662479971306
Recovery,2009-45,2.457084520140196,2.656150007189928,2.9145657074346687,0.3692548661688333,-2.095254838554117,-0.7266,0.0621688898817307,-0.2412,-0.3687643684583075,0.3535,1.840862295607515,3.3716613815602647,0.5297990088874549,-0.5214,0.1255559395508365
Recovery,2009-46,1.4053326151113543,1.7537548946649828,2.108131022908566,0.540598528675984,-0.2227470881511983,0.3129,0.7904923827330768,0.6122,2.8444298605651896,-1.4012,1.2329830106495798,2.119405654427186,0.2055105314156646,0.5931,-1.4589514970985262
Recovery,2009-47,0.3577943474302847,0.2790027741024881,0.09093998780407286,-0.0810410700685659,-0.5425844252409995,0.3496,-0.5125555742136467,0.1551,-1.982687458676213,-0.2073,-1.722233436307519,-0.1920321759047438,0.0990738411673408,0.4921,-0.1033938799443801
Recovery,2009-48,0.4720995664062144,0.7285918149719128,0.8482732104147184,-0.4096879388216012,-0.7111314670118385,-0.1231,-1.2564752311360006,-0.6599,-0.1150987981526574,-1.1614,-0.6512548862071088,-0.0847989991174191,0.8726422205347806,0.2886,-0.8702782974189915
Recovery,2009-49,-0.029523067071113296,-0.04807797990052931,-0.048006905136910305,0.5500957158640407,-1.3437562815119208,-0.0973,0.5442554510077358,0.6445,0.3933810849614083,2.6153,0.2277818440016954,1.5774790804913064,-0.4738020506487306,-0.3591,2.7042578420145125
Recovery,2020-19,2.9889621312827463,3.3160358620998975,3.700093291805051,-1.7118768140005458,2.0820861349829523,0.3303,-3.175006444550754,-2.27,4.071577763469358,1.099,-1.213316640395501,4.254115351655585,-0.2874445468059927,-2.259,1.736423247376906
Recovery,2020-20,-0.9100796436727343,-0.8718184676986152,-0.8594497725770478,-0.9390459949623732,7.685906464936809,0.5028,-7.267750750299196,-1.0136,-1.017365930699421,-1.9378,6.448643840941282,-2.19328456062744,-0.9430156030659664,0.3066,-2.5096293494269895
Recovery,2020-21,1.661817695572454,1.927071550255799,2.1661954721006405,-0.8396358880125687,-4.392356503405049,-1.721,3.917700364287224,-1.1579,6.795991621578135,3.5522,-6.847111864638666,3.5875023160078623,1.5345735095448676,-1.431,4.1563252461292555
Recovery,2020-22,3.1331357665325132,3.2073274687467235,3.2836466660698616,0.6490107228590336,-2.4466682576667176,0.8298,3.6092734513694102,0.8657,0.15387921427088,0.569,-2.934831221319023,2.9817123818268287,1.238459898464006,1.8802,-0.2421991792708411
Recovery,2020-23,1.21427860569161,1.8387346083946765,2.5132370656147485,0.9620340354492772,-13.079191680518043,-5.9537,9.55485205712523,1.3474,12.57562798513161,2.2076,-15.644681778763402,4.984322300690769,2.603031186594529,-3.139,2.695401240517925
Recovery,2020-24,-4.283644114540297,-4.329741993992942,-4.3661269394497655,-0.532796266204838,2.9166372247260153,1.0503,-5.190303470526203,-0.4377,-0.9391388732138296,-2.1103,5.942366425380219,-4.729378820514373,-0.9078494490247446,2.0823,-2.581857307177249
Recovery,2020-25,2.1552543163486426,2.410551142120698,2.6821807427849897,-0.7979440156367978,5.239066700727091,1.8589,-3.0285946975775024,-1.1211,-1.1019925117163654,0.5436,3.735355771366255,2.3009065078376523,-1.803554573603372,-0.3089,0.600799097325555
Recovery,2020-26,-2.0178909017512514,-2.161841343934423,-2.356564897504909,0.4572287391000795,5.933050461046796,2.1876,-4.17221717842261,0.2202,-3.764046565441826,0.6211,5.5763385091222695,-2.8336181370458235,-0.6634310539141652,0.8838,0.1155189088919872
